,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Berkner High School, TEA:, Richardson, Andrew Weak,AAAAA,Sub Non-Varsity B,2010,54253,1,1,1,1,1,1,1,1,C, Undertow  (Mackey)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Royal Air Force March Past (Davies/Gore),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
1, 100-Concert Band, Berkner High School, TEA:, Richardson, Frank Troyka,AAAAA,Varsity ,2010,57770,1,1,1,1,1,1,1,1,A, Festival at Baghdad (from Scheherazade) (pub separately) (Rimsky-Korsakov/Hindsley/Winterbottom), Hammersmith  (Holst), Nobles of the Mystic Shrine (Sousa/Fennell),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
2, 100-Concert Band, Berkner High School, TEA:, Richardson, Lynne Jackson / David DeSoto,AAAAA,Sub Non-Varsity C,2010,58289,1,1,1,1,1,2,1,1,C, Great Waldo Pepper March (Henry Mancini/Moss),  Sparks  (Balmages), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
3, 100-Concert Band, Berkner High School, TEA:, Richardson, Reagan Brumley,AAAAA,Non-Varsity A,2010,51100,1,1,1,1,1,1,1,1,C, British Eighth (Zo Elliott), October  (Whitacre), Festivo  (Gregson),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
4, 100-Concert Band, Garland High School, TEA:, Garland, Bob Beshears,AAAAA,Varsity ,2010,57298,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cuper/ Bourgeois), Ride  (Hazo)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
5, 100-Concert Band, Garland High School, TEA:, Garland, Jacob Ramirez,AAAAA,Non-Varsity ,2010,54209,1,1,2,1,1,1,1,1,C, American Riversongs  (La Plante), Two British Folk Songs  (Anon. or Trad./Del Borgo), They're Off! Galop (Fred Jewell/Glover),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
6, 100-Concert Band, Garland High School, TEA:, Garland, Matt Casstevens,AAAAA,Sub Non-Varsity B,2010,58960,3,2,3,3,2,2,2,2, , Loch Lomond (Ticheli), Sparks (Balmages), Alla marcia (Brian Yurko),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
7, 100-Concert Band, John Horn High School, TEA:, Mesquite, Scott Rives,AAAAA,Non-Varsity ,2010,54356,1,1,1,1,2,2,2,2,2, Burma Patrol  (King/Swearingen), Variations on an English Folk Song  (Smith), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
8, 100-Concert Band, John Horn High School, TEA:, Mesquite, Todd Burke,AAAAA,Varsity ,2010,53859,1,2,1,1,1,1,1,1,B, Cavalry of the Clouds (Alford), The Red Machine  (Graham)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
9, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Jeff Bradford,AAAAA,Varsity ,2010,57050,1,1,1,1,1,1,1,1,A, Joyce's 71st NY Regiment (Boyer/Lake), Divertimento for Band  (Persichetti), Finale (from Symphony No. 5)  (Shostakovich/Righter),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
10, 100-Concert Band, Lake Highlands High School, TEA:, Dallas, Tate Fincher,AAAAA,Non-Varsity ,2010,57576,1,1,1,1,1,1,1,1,C, Bravura (C.E. Duble / arr. Thurston), Shortcut Home  (Wilson)," Old Home Days (1,3,5) (Ives/Elkus)",DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
11, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland," Holly Taylor / Michael Kilgore, Aaron Vaughan",AAAAA,Non-Varsity ,2010,56327,2,2,2,2,2,2,2,2, , Hosts of Feedom March (Karl King)," Swing Low, Sweet Chariot  (Rouse)", Butterfly's Ball  (Fraley),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
12, 100-Concert Band, Lakeview Centennial HS, TEA:, Garland," Michael Kilgore / Holly Taylor, Aaron Vaughan",AAAAA,Varsity ,2010,55818,1,1,2,1,1,2,2,2,1, Americans We (Fillmore/Ed. Finnell), Sun Dance  (Ticheli), Divertimento for Winds and Percussion  (Cichy),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
13, 100-Concert Band, Mesquite HS, TEA:, Mesquite, Gary Monroe / David Becker,AAAAA,Varsity ,2010,55825,2,2,1,2,1,2,1,1,1, The World Is Waiting For The Sunrise (Lockhart-Seitz/Alford), Elegy  (Chance), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
14, 100-Concert Band, Mesquite HS, TEA:, Mesquite, Melissa Behne,AAAAA,Sub Non-Varsity B,2010,56317,1,2,2,2,2,2,2,2, , Normandy Beach (John Edmondson), Journey Down Niagara  (Tucker), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
15, 100-Concert Band, Mesquite HS, TEA:, Mesquite, Scott A. Patricia,AAAAA,Non-Varsity ,2010,55319,1,2,1,1,1,2,2,2,2, Our Heritage (K.L. King/ Swearingen), Kamarinskaja for Concert Band  (Glinka/Conley), Concert Variations  (Smith),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
16, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Larry Schnitzer,AAAAA,Varsity ,2010,56047,1,1,1,1,1,1,1,1,A, The Triton (Sousa/Foster), Variations on a Theme of Robert Schumann  (Jager),  Undertow  (Mackey),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
17, 100-Concert Band, Naaman Forest HS, TEA:, Garland, Rumaldo Solis,AAAAA,Non-Varsity ,2010,56683,1,1,1,1,2,2,2,2,2, March of the Combat Patrol  (Holsinger), Fortress  (Ticheli), Dolce and Dance  (Fagan),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
18, 100-Concert Band, North Garland HS, TEA:, GARLAND, Todd Toney,AAAAA,Varsity ,2010,58701,2,1,2,2,2,2,2,2, ," March from ""A Little Suite""  (Malcom Arnold/Peter Sumner)", Kilimanjaro (Robert Washburn), Nitro (Frank Ticheli),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
19, 100-Concert Band, North Garland HS, TEA:, Garland, Todd Payne,AAAAA,Non-Varsity ,2010,58208,2,2,2,2,2,2,2,2, , Children of the Shrine (Swearingen), Overture for Winds  (Carter), Prairie Schooner  (Preuninger),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
20, 100-Concert Band, North Mesquite HS, TEA:, Mesquite, Brandon W. Downs,AAAAA,Non-Varsity A,2010,56347,1,1,1,1,1,1,2,1,C, Mighty Mite (Ted Mesang/O'Loughlin), Ghost Fleet  (Sheldon)," Early One Morning, English Country Settings II (Mvts. I & III)) (La Plante)",DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
21, 100-Concert Band, North Mesquite HS, TEA:, Mesquite, Heather Becker,AAAAA,Sub Non-Varsity B,2010,57102,2,1,2,2,2,2,2,2, , Valley Forge March (King/Swearingen), Royal Coronation Dances  (Gervaise/Margolis), Contempo  (Story),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
22, 100-Concert Band, North Mesquite HS, TEA:, Mesquite, Jeffrey D Jones,AAAAA,Varsity ,2010,56226,1,1,1,1,1,1,1,1,A, Under the Double Eagle (J.F. Wagner arr by Glover), Fantasy on a Japanese Folk Song  (Hazo), Sies Manuel and Volver a la Montana from Islas y Montanas (two mvts pub separately) (Hanson),DATE of EVENT 04/13/2010 ,Region: 3,1. Joe Frank,2. Anthony Gibson,3. Mike Lipe,1. Ross Grant,2. Glenn Lambert,3. Danny Prado
