,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bovina Jr. High, TEA:, Bovina, Jason Anaya / Benjamin Rainey,C,Varsity ,2018,132496,2,3,2,2,3,2,2,2, , Baywood March (Robert Lee), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
1, 100-Concert Band, Brownfield Middle SChool, TEA:, Brownfield," Alta Striggles Lee / Zoe Carter, Dusty Balderas, Barry Wiseman",C,Varsity ,2018,130110,1,1,1,1,1,1,1,1,C, And the Trumpets Sound (Bob Turner), Expectations (Larry Clark), Voodoo Dance (Del Borgo),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
2, 100-Concert Band, Gravitt JH - Denver City, TEA:, Denver City," Samantha Muller / Brendon Muller, Jerry Rodriquez",C,Non-Varsity ,2018,132446,1,1,1,1,2,2,2,2,2, Parade of the Palominos March (Shaffer), Serengeti Dreams (Smith), Stratosphere (Beckham),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
3, 100-Concert Band, Gravitt Junior High School, TEA:, Denver City," Brendon Muller / Samantha Muller, Jerry Rodriquez",C,Varsity ,2018,132459,2,2,2,2,2,2,2,2, , Fort Canterbury March (Holsinger), Flight of Eagles (Del Borgo), Armory (Standridge),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
4, 100-Concert Band, Idalou Middle School, TEA:, Idalou, Brian Gruben / Patrick Pantleo,C,Varsity ,2018,132358,2,2,2,2,2,1,1,1,2, Monterey March (Pierre La Plante), Phantom Ship  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
5, 100-Concert Band, Lamesa Middle School, TEA:, Lamesa," Sonia Carrion / Robert Rumbelow, Matt Olmstead",CC,Varsity ,2018,130901,1,1,1,1,2,2,2,2,2, Forward March (Murtha), Ye Banks and Braes  (Miller/Strommen), Armory  (Standridge),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
6, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield, Gina Muela / Mark Halamicek and Bonnie Anderson,C,Varsity ,2018,131616,1,1,1,1,1,1,1,1,C, Mad Dash (Timothy Loest), Song for the Winter Moon (Walter Cummings), Black Forest Overture (Michael Sweeney),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
7, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield," Mark Halamicek / Gina Muela, Bonnie Anderson",C,Non-Varsity ,2018,132711,1,2,1,1,1,1,1,1,D, Andalucia (Lopez), Dorian Chant  (Calhoun), Serengeti Dreams  (Smith),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
8, 100-Concert Band, Roosevelt Junior High, TEA:, Lubbock, Michael Burcham / Jimmy Cannon,C,Non-Varsity ,2018,132652,1,1,1,1,1,2,2,2,2, Fallbrook March (John O'Reilly), Night Fury  (Chambers), Ghost Ship  (Story),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
9, 100-Concert Band, Seagraves Jr. High, TEA:, Seagraves, George Rangel,C,Varsity ,2018,131672,1,1,1,1,2,1,2,2,2, Integrity March (Owens), Elizabethan Dance (Williams), Dorian Chant (Calhoun),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
10, 100-Concert Band, Seminole Junior High, TEA:, Seminole," Nathanael Holmes / Lyndsey Dean, Adam Bodine",CC,Varsity ,2018,132575,1,1,1,1,1,1,1,1,C, Crosswinds March (James Swearingen), Sea Song Trilogy  (McGinty), Japanese Pictures  (Mixon),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
11, 100-Concert Band, Shallowater Middle School, TEA:, Shallowater," Kyle Billett / Don Summersgill, Caleb Blakeney, Tammy Summersgill",CC,Varsity ,2018,132292,1,1,1,1,1,1,1,1,C, Excelsior! (Owens), In The Bleak Midwinter  (Holst/Bullock), Kenya Contrasts  (Himes),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
12, 100-Concert Band, Shallowater Middle School, TEA:, Shallowater," Tammy Summersgill / Kyle Billett, Caleb Blakeney, Don Summersgill",CC,Non-Varsity ,2018,132456,1,1,1,1,2,2,1,2,2, Lone Eagle March (Edmonson), Cloud Dancing  (Clark), Armory  (Standridge),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
13, 100-Concert Band, Smyer Junior High, TEA:, Smyer, Dylan Williams / Julie Tefertiller,C,Varsity ,2018,132576,3,2,2,2,2,2,2,2, , Fortitude (Owens), The Tears of Arizona (Balmages), Fireball!  (Beck),DATE of EVENT 03/08/2018 ,Region: 16,1. Brian Tillman,2. Ray Portillo,3. Dwight Hardin,1. Ray Lashaway,2. Stacie Church,3. Phil Anthony
