,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Academy, TEA:, Garland, Alex Harrison / Margaret Wis,CC,Non-Varsity ,2018,135167,2,2,3,2,2,2,2,2, , Forward March (Murtha), Danza de Espana (Chambers), Corps of Discovery (Owens),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
1, 100-Concert Band, Austin Academy, TEA:, Garland, Margaret Wis,CC,Varsity ,2018,134977,1,1,1,1,1,1,1,1,C, Cincinnatus March (VanderCook/Grauer)," Three Folk Miniatures (movements 1, 2, 3) (Jutras)", Mountain Dance (Kiefer),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
2, 100-Concert Band, Brandenburg MS, TEA:, Garland, Chance Krause,CCC,Non-Varsity ,2018,136592,1,1,2,1,1,1,1,1,D, Gateway March (Osterling), Dancing Kites (Bernotas), The Steppes of Russia (Del Borgo),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
3, 100-Concert Band, Brandenburg MS, TEA:, Garland, Jim Palmer,CCC,Varsity ,2018,136679,1,1,1,1,1,1,1,1,C, Gallant Marines (King/Swearingen), La Madre de los Gatos  (Beck), Glaciers  (Director),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
4, 100-Concert Band, Brown Middle School, TEA:, Forney, Kristin May,CCC,Varsity ,2018,136532,1,1,1,1,2,1,2,2,2, Parade of the Jesters  (Brian Balmages), Fireball! (Beck), Contempo (Story ),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
5, 100-Concert Band, Brown Middle School, TEA:, Forney, Megan Garza,CCC,Non-Varsity ,2018,136601,2,2,3,2,2,2,3,2, , Honor Roll March (Mark Williams), Summit Fanfare  (Owens), Fortis  (Gazlay),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
6, 100-Concert Band, Bussey Middle School, TEA:, Garland, Miguel Morales,CCC,Varsity ,2018,135125,2,2,3,2,4,4,5,4, , March on a Welsh Air (Edmondson), Danza de Espana  (Chambers), Sketches of Canada (Story),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
7, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Heather McHenry,CCC,Non-Varsity ,2018,136947,2,2,2,2,2,2,2,2, , March from First Suite for Military Band (Holst/Story), Mystery Ride  (White), Odyssey  (Branchfield),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
8, 100-Concert Band, Coyle Middle School, TEA:, Rowlett, Rene Lira,CCC,Varsity ,2018,136963,1,1,1,1,2,1,1,1,C, Marching Song  (Holst/Moss), The Old Red Mill  (Karrick), Into the Artic  (Balmages),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
9, 100-Concert Band, Greenville MS, TEA:, Greenville, Kent Tidwell / Marshall Hoybook,CCC,Varsity ,2018,135171,1,1,2,1,3,2,3,3,2," Valley Forge March (Edmondson, John)", Accolade  (Himes), Danza de Espana  (Chambers),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
10, 100-Concert Band, Greenville MS, TEA:, Greenville," Kent Tidwell / Marshall Hoybook, Amy Lawhead",CCC,Non-Varsity ,2018,135173,2,2,2,2,1,2,2,2, ," Brandy Station March (Edmondson, John)", Elizabethan Dance  (Williams), Night Fury  (Chambers),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
11, 100-Concert Band, Houston Middle School, TEA:, Garland, Alyssa Grey,CCC,Non-Varsity ,2018,136439,3,2,2,2,2,3,2,2, , Redwood Festival March (Feldstein & O'Reilly), Fortis  (Gazlay), Dance Celebration  (Smith),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
12, 100-Concert Band, Houston Middle School, TEA:, Garland, Danny Najera,CCC,Varsity ,2018,136437,2,1,1,1,3,3,3,3,2, March of the Machines (Strommen), Wind Storm  (O'Reilly), Japanese Pictures  (Mixon),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
13, 100-Concert Band, Hudson MS, TEA:, Sachse," Dan Urban / Heather Becker, John Robinson",CCC,Non-Varsity ,2018,135403,2,2,1,2,2,1,1,1,2, Cahaba River March ( Lee), Ming Court  (Pitter), Conviction  (Clark),DATE of EVENT 04/05/2018 ,Region: 3,1. Marty Ball,2. Bene K. Davis,3. Glenn Lambert,1. Alyson Keller,2. Rodney Klett,3. George Little
