,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Bruce Collins / Julie Collins, Scott Myers, Justin Nuckols, Payne Conner, Audrey Jones, Sara Lewis",AAAAAA,Varsity ,2015,105423,1,1,1,1,1,1,1,1,A, La Oreja de Oro (Mariano San Miguel), Colonial Song  (Grainger/ ), Festivo (Gregson/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
1, 100-Concert Band, Amarillo High School, TEA:, Amarillo," Scott Myers / Bruce Collins, Julie Collins,",AAAAAA,Non-Varsity ,2015,105425,2,2,2,2,1,1,1,1,2, Coast Guards (King/Swearingen), Concord (Grundman), Cajun Folk Songs (Ticheli),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
2, 100-Concert Band, Borger High School, TEA:, Borger, Kevin Kuehler / Will Brewer and Nick Mears,AAAA,Varsity ,2015,102713,2,2,1,2,1,1,1,1,1, West Highlands Sojourn  (Sheldon/ ), Our Kingsland Spring  (Hazo/ ), Freedom City (King),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
3, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Joe Woolsey, Kolby Lamkin and Taryn Albin", Acc:NA,AAAA,Varsity ,2015,105482,1,1,1,1,1,1,1,1,A, Alamo March (King), On a Hymnsong of Philip Bliss  (Holsinger/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell
4, 100-Concert Band, Canyon HS, TEA:, Canyon," Luis F. Hernandez / Mike Sheffield, Eric Rath, David Lough",AAAAA,Non-Varsity ,2015,105275,2,2,2,2,1,2,2,2, , Zacatecas (Mexican March) (Genaro Codina/Andrew Balent), Redemption  (Galante/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
5, 100-Concert Band, Canyon HS, TEA:, Canyon," Mike Sheffield / Luis Hernandez, David Lough, Eric Rath",AAAAA,Varsity ,2015,103840,1,1,1,1,1,1,1,1,A, Daughters of Texas (Sousa)," Watchman, Tell Us of the Night  (Camphouse/ )", Polka and Fugue (from Schwanda)  (Weinberger/Bainum),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
6, 100-Concert Band, Caprock High School, TEA:, Amarillo, Alisha Caldwell / Sam Labordus,AAAAA,Non-Varsity ,2015,101532,2,2,2,2,2,2,1,2, , Rough Riders (K.L. King/Swearingen), Appalachian Morning  (Sheldon/ )," Moscow, 1941  (Balmages)",DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
7, 100-Concert Band, Caprock High School, TEA:, Amarillo," Sam Labordus / Alisha Caldwell, Neil Barbaro, Bruce Hurley",AAAAA,Varsity ,2015,101537,1,1,1,1,1,1,1,1,A, Emblem of Unity  (J.J. Richards/James Swearingen), Dusk  (Bryant/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
8, 100-Concert Band, Childress High School, TEA:, Childress, Robert Frick / Jacob Heck,AAA,Varsity ,2015,106070,3,3,3,3,3,3,3,3, , Flight of Eagles  (Del Borgo/ ), Allegretto (from Symphony No. 7)  (Beethoven/Court), Gallant Marines (King/Swearingen),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
9, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Jim Paslay / Nicole Paslay,AAAA,Varsity ,2015,105490,2,2,2,2,2,2,2,2, , For The New Day Arisen (Barton), On a Hymnsong of Philip Bliss (Holsinger), Undertow (Mackey),DATE of EVENT 04/14/2015 ,Region: 1,1. Bruce Beach,2. J.D. Janda,3. Mack Bibb,1. Cliff Franklin,2. David Fortenberry,3. Cody Russell,
