,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Calhoun MS, TEA:, Denton," Allison Suding / Marco Gonzales, Robert Brannock",CC,Varsity ,2016,107654,1,2,1,1,2,2,1,2,2, Japanese Pictures  (Mixon/ ), Joy  (Ticheli/ ), Spania (Shaffer),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
1, 100-Concert Band, Calhoun MS, TEA:, Denton," Marco Gonzales / Allison Suding, Robert Brannock",CC,Non-Varsity ,2016,107656,3,2,1,2,2,3,2,2, , Spitfire Concert March (Michael Story), Pinnacle  (Grice), Voodoo Dance  (Del Borgo),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
2, 100-Concert Band, Crownover MS, TEA:, Corinth, Alex Pettigrew / Christin Bunch,CC,Non-Varsity ,2016,110807,1,1,1,1,2,1,1,1,D, Ghost Ship  (Story/ ), Fortis  (Gazlay/ ), Spirit of New Orleans (Paul Murtha),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
3, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2016,110045,1,1,1,1,1,1,1,1,C, Los Banditos (Quincy Hilliard), Alligator Alley  (Daugherty/ ), Legend of Knife River  (Bulla/ ),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
4, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Bryan Stone,CC,Varsity ,2016,109257,1,1,2,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan), Tricycle  (Boysen/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
5, 100-Concert Band, Harpool Middle School, TEA:, Argyle, Heather Brannock,CC,Non-Varsity ,2016,110761,2,1,2,2,2,1,1,1,2, Elizabethan Dance  (Williams/ ), Little Brazil Suite  (Balent/ ), Elite March (Feldstein/Clark),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
6, 100-Concert Band, McMath MS, TEA:, Denton, Kelsey Gaskill / Travis Harris,CC,Non-Varsity ,2016,109258,2,2,1,2,3,2,3,3, , Valley Forge March (John Edmondson), A New World Adventure  (Court/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
7, 100-Concert Band, McMath MS, TEA:, Denton, Travis Harris,CC,Varsity ,2016,109256,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Japanese Pictures  (Mixon/ ), A Joyful Journey  (Sheldon/ ),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
8, 100-Concert Band, Myers Middle School, TEA:, Denton, Matt Baggerly,CC,Non-Varsity ,2016,108563,2,3,2,2,4,3,3,3, , Legend (Balmages), Courtlandt County Festival  (Owens), Serengeti Dreams  (Smith),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
9, 100-Concert Band, Myers Middle School, TEA:, Denton, Matt Baggerly,CC,Varsity ,2016,108562,2,1,1,1,1,1,1,1,C, Loyalty (Larry Clark), Fantasy On An Irish Air  (Saucedo), Our Kingsland Spring  (Hazo),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
10, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Elizabeth Anderson,CCC,Varsity ,2016,110503,1,1,1,1,1,1,1,1,C, Newcastle March (Vinson), Portrait of a Clown (Ticheli), La Madre de los Gatos  (Beck),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
11, 100-Concert Band, Navo Middle School, TEA:, Aubrey, Paul Hudson,CCC,Non-Varsity ,2016,110505,1,2,2,2,3,3,4,3, , Heroes Triumphant  (Owens/ )," Jeannette, Isabella  (Ryden/ )", March of Freedom (Edmundson),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
12, 100-Concert Band, Strickland Middle School, TEA:, Denton, Justin Bell,CC,Non-Varsity ,2016,109090,2,3,3,3,3,3,3,3, , Fortis  (Gazlay/ ), Nottingham Castle  (Daehn/ ), Mount Rushmore March (John Edmondson),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
13, 100-Concert Band, Strickland Middle School, TEA:, Denton, Justin Bell / Carol Lynn Mizell,CC,Varsity ,2016,109089,2,1,2,2,2,2,2,2, , Two British Folk Songs  (Anon. or Trad./Del Borgo), Maesong  (Owens/ ), Winchester March (John Edmondson),DATE of EVENT 03/09/2016 ,Region: 2,1. Rylon Guidory,2. Boyd Rowdon,3. Nathaniel Neugent,1. Jim Cude,2. James Smith,3. Chris Meredith
