,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Churchill HS, TEA:, San Antonio, Albert Lo,AAAAA,Varsity ,2009,45603,1,1,1,1,1,1,1,1,A, Aegean Festival Overture  (Makris/Bader), Awayday  (Gorb), The Melody Shop (King/Glover),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
1, 100-Concert Band, Churchill HS, TEA:, San Antonio, Anthony Ruiz,AAAAA,Sub Non-Varsity ,2009,45606,1,2,1,1,1,1,1,1,C," Simple Gifts, Four Shaker Songs (Mov'ts 1-3) (Ticheli)", Havendance  (Holsinger), Emblem of Unity (Richards/Swearingen),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
2, 100-Concert Band, Churchill HS, TEA:, San Antonio, Brent Johnson,AAAAA,Non-Varsity ,2009,45598,1,1,1,1,1,1,1,1,C, With Heart and Voice  (Gillingham), Pacem - A Hymn for Peace  (Spittal), The Free Lance (Sousa/Brion & Schissel),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
3, 100-Concert Band, East Central HS, TEA:, San Antonio, Carolyn Ireland,AAAAA,Non-Varsity ,2009,44730,3,3,2,3,2,1,1,1,2, La Fiesta Brava Paso Doble (John Edmondson), West Highlands Sojourn (play two contrasting mvts) (Sheldon), Latin Folk Song Trilogy  (Himes),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
4, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider,AAAAA,Varsity ,2009,42791,2,3,1,2,2,2,3,2, , Honey Boys on Parade (Edward Victor Cupero), Tempered Steel  (Young), Pablo! (Richard Meyer),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
5, 100-Concert Band, Highlands HS, TEA:, San Antonio, Jesse Orta,AAAAA,Non-Varsity ,2009,43638,2,3,3,3,3,3,3,3, , Two British Folk Songs  (Anon. or Trad./Del Borgo), Royal Coronation Dances  (Gervaise/Margolis), Alamo March  (King/Swearingen),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
6, 100-Concert Band, Highlands HS, TEA:, San Antonio, Jesse Orta,AAAAA,Varsity ,2009,43501,1,2,2,2,2,2,2,2, , Rhosymedre  (Vaughan Williams/Beeler), Chester Overture for Band  (Schuman), Free World March (King),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
7, 100-Concert Band, Johnson HS, TEA:, San Antonio, Alan Sharps / Jarrett Lipman and Manuel Maldonado,AAAAA,Non-Varsity ,2009,49748,1,1,1,1,1,1,1,1,C, Entry March of the Boyars (Halvorsen/Fennell), A Movement for Rosa  (Camphouse), The Hounds of Spring  (Reed),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
8, 100-Concert Band, Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Manny Maldonado",AAAAA,Sub Non-Varsity ,2009,49979,1,2,1,1,1,1,1,1,C, His Honor (Henry Fillmore), Loch Lomond  (Ticheli), Overture for Winds  (Carter),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
9, 100-Concert Band, Judson High School, TEA:, Converse, Alan Greulich,AAAAA,Sub Non-Varsity ,2009,47602,1,1,2,1,1,1,1,1,C, United Nations March (King/Swearingen), Ghost Fleet  (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/14/2009 ,Region: 12,1. Gerald Babbitt,2. John Benzer,3. Anthony Gibson,1. Bob Anderson,2. Phil Anthony,3. Don Haynes
