,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine High School, TEA:, Houston, Beverly Diano,AAAAA,Non-Varsity ,2005,18343,3,3,3,3,3,4,3,3, , The Masquerader (King), The Fire of Eternal Glory (Shostakovich/Rhea), English Country Settings (La Plante),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
1, 100-Concert Band, Aldine High School, TEA:, Houston, Ray Novak,AAAAA,Sub Non-Varsity ,2005,18342,3,3,3,3,3,4,3,3, , Allied Honor (King), Deir in De (Barker (arr))," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)",DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
2, 100-Concert Band, Conroe HS, TEA:, Conroe, Angela Blackiston,AAAAA,Non-Varsity ,2005,16688,1,1,2,1,1,2,2,2,RM2, Rough-Riders (King/Swearingen)," Simple Gifts, Four Shaker (movement 4) (Ticheli)", Variations on Scarborough Fair (Custer),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
3, 100-Concert Band, Eisenhower High School, TEA:, Houston, Calvin Hutson,AAAAA,Non-Varsity ,2005,12129,4,4,4,4,3,2,2,2, , Pride of the Wolverines (Sousa/Fennel), Encanto (Smith), Chorale and Alleluia (Hanson),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
4, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAAA,Non-Varsity A,2005,17096,4,3,3,3,4,4,4,4, , Our Heritage March (King), Prospect (La Plante), Flight of Eagles (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
5, 100-Concert Band, Klein Collins HS, TEA:, , Barbara Streit,AAAAA,Non-Varsity A,2005,16261,2,2,1,2,2,1,1,1,RM2, Cajun Folk Songs (Ticheli), Canarios Fantasia (Akey), The Big Cage (King/Glover),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
6, 100-Concert Band, Klein Forest High School, TEA:, Houston, Bart Roberts,AAAAA,Non-Varsity ,2005,14262,3,3,3,3,2,3,2,2, , The Thunderer (Sousa/Brion and Schissel), Cajun Folk Songs (Ticheli), Pablo! (Meyer),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
7, 100-Concert Band, Klein Forest High School, TEA:, Houston, Paul Worosello,AAAAA,Sub Non-Varsity ,2005,13990,3,3,4,3,3,3,3,3, , A Santa Cecilia (Radaelli/Elledge), Encanto (Smith), Polly Oliver (Root),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
8, 100-Concert Band, Klein High School, TEA:, Klein, Dick Clardy,AAAAA,Non-Varsity ,2005,17811,1,1,2,1,1,2,2,2,RM2, Prestissimo (K.L. King), The Red Balloon (McGinty), Variations on Scarborough Fair (Custer),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
9, 100-Concert Band, Klein High School, TEA:, Spring, David Gresens,AAAAA,Sub Non-Varsity A,2005,17957,2,1,1,1,1,1,1,1,RM1, Two British Folk Songs (Del Borgo (arr)), Whitewater Festival (Shaffer), Black Horse Troop (Sousa),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
10, 100-Concert Band, Klein High School, TEA:, Spring, Todd Clearwater,AAAAA,Non-Varsity ,2005,15910,1,2,2,2,1,1,1,1,RM2, Children of the Regiment (Julius Fucik / Bourgeois), Armenian Dances (Khachaturian/Satz), Psalm for Band (Persichetti),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
11, 100-Concert Band, MacArthur 9th Grade, TEA:, Houston, Tim Timpani,AAAAA,Non-Varsity ,2005,16664,2,3,3,3,2,3,3,3, , Invercargill (Lithgow/Custer), On a Hymnsong of Philip Bliss (Holsinger), Blue Ridge Saga (Swearingen),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
12, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Jason Myers,AAAAA,Sub Non-Varsity A,2005,14954,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Alamo March (Karl King/James Swearingen), Yorkshire Ballad (Barnes), Overture for Winds (Carter),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
13, 100-Concert Band, Magnolia High School, TEA:, Magnolia, Morris Voltz,AAAAA,Non-Varsity ,2005,15154,4,3,3,3,2,2,2,2, , Marche des Parachutistes Belges (Leemans/Wiley), Southwest Saga (Sheldon), Fortress (Ticheli),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
14, 100-Concert Band, Mirabeau B. Lamar High School, TEA:, Houston," Richard Smith, Gerardo Davila",AAAAA,Non-Varsity ,2005,17956,2,3,4,3,3,3,3,3, , Havendance (Holsinger), October (Whitacre), Semper Fidelis (Sousa/Gore),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
15, 100-Concert Band, Nimitz HS, TEA:, Houston, Jeff Tienor,AAAAA,Non-Varsity ,2005,17765,3,3,3,3,3,3,2,3, , Under the Double Eagle (Wagner/Glover), Suite Provencale (Van der Roost), Havendance (Holsinger),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
16, 100-Concert Band, Nimitz HS, TEA:, Houston, Jeff Tienor,AAAAA,Sub Non-Varsity ,2005,17763,4,3,3,3,3,3,3,3, , Prestissimo (King), Whitewater Festival (Shaffer), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
17, 100-Concert Band, Oak Ridge HS, TEA:, Conroe, Matthew Fehl,AAAAA,Non-Varsity ,2005,16997,2,2,2,2,2,2,2,2, , Rough-Riders (K.L. King/Swearingen), Concord (Grundman), Fortress (Ticheli),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
18, 100-Concert Band, Spring HS, TEA:, , Gabe Musella,AAAAA,Non-Varsity A,2005,15275,1,1,1,1,1,1,1,1,RMC, Children of the Regiment (Fucik/Bourgeois), Be Thou My Vision (Gillingham), Variations on a Theme of Robert Schumann (Jager),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
19, 100-Concert Band, Spring HS, TEA:, Spring, Diana Garcia,AAAAA,Sub Non-Varsity ,2005,16721,1,1,1,1,1,1,1,1,RMC, Prestissimo (King), Overture: Bisham Grange (Cacavas), Signature (Van der Roost),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
20, 100-Concert Band, The Woodlands High School, TEA:, The woodlands, Wesley Robertson,AAAAA,Sub Non-Varsity B,2005,18371,2,2,1,2,1,1,1,1,RM2, True Blue (Carl King), Chanteys (Sheldon), Variations on a Korean Folk Song (Chance),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
21, 100-Concert Band, The Woodlands HS, TEA:, The Woodlands, Christopher Allen,AAAAA,Sub Non-Varsity B,2005,16684,1,1,1,1,2,2,2,2,RM2, Normandy Beach (Edmondson)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", Singapura Suite (play all) (Van der Roost),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
22, 100-Concert Band, The Woodlands, TEA:, Woodlands, Jerry Choate,AAAAA,Non-Varsity A,2005,16682,1,1,1,1,1,1,1,1,RMC, The Black Horse Troop (John Philip Sousa), Spoon River (Grainger/Sheldon), Fanfare and Allegro (Clifton Williams),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
23, 100-Concert Band, Tomball High School, TEA:, Tomball, Richard Hicks,AAAAA,Non-Varsity ,2005,17012,2,2,3,2,1,1,1,1,RM2, Quality Plus (K.L.King/Longfield), Festivo (Gregson), October (Whitacre),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
24, 100-Concert Band, Tomball High, TEA:, Tomball, Jeff Downey,AAAAA,Sub Non-Varsity ,2005,16827,3,3,3,3,2,3,2,2, , Aces of Air (King), Yorkshire Ballad (Barnes), Overture for Winds (Carter),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
25, 100-Concert Band, Westfield High School, TEA:, Houston, Trent Cooper,AAAAA,Sub Non-Varsity ,2005,16580,1,2,2,2,1,2,2,2, , Dier in De (Barker), Three on the Isle (Stuart), Rough Riders (King/Swearingen),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
26, 100-Concert Band, Westfield High School, TEA:, Houston, Trent Cooper,AAAAA,Sub Non-Varsity ,2005,16579,1,1,2,1,1,1,1,1,RMC, Noisy Wheels of Joy (Whitacre), Lagan Love (Zaninelli), Sea Songs (Vaughn-Williams),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
27, 100-Concert Band, Westfield High School, TEA:, Houston, Trent Cooper,AAAAA,Non-Varsity ,2005,16576,1,1,2,1,1,1,1,1,RMC, Paris Sketches (Ellerby/Reynish), Shepherd's Hey (Grainger/Rodgers), Who's Who In The Navy Blue (Sousa/Byrne),DATE of EVENT 04/05/2005 ,Region: 9,1. Greg Goodman,2. J. D. Janda,3. Robert McElroy,1. J.D. Janda,2. John Morrison,3. Betty Pierce
