,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ben Bolt Palito Blanco MS, TEA:, Ben Bolt, Josue Martinez,C,Non-Varsity ,2006,23973,3,3,4,3,4,3,3,3, , The Premier March (Jack Bullock), Amazing Grace (Edmondson), A Suite of Baroque Dances (Handel/Kinyon),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
1, 100-Concert Band, Blunt MS, TEA:, Aransas Pass, Theresa O'Canas,CC,Varsity ,2006,25466,3,2,2,2,3,3,3,3, , Redwood Festival March (Feldstein & O'Reilly), They Led My Lord Away (Gordon/Allen), Serengeti Dreams (Smith),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
2, 100-Concert Band, de la Paz MS, TEA:, Riviera, Noe Benitez,C,Varsity ,2006,22543,1,1,1,1,1,1,1,1,SWC, Theme and Variations (Broege), Atlantis (McGinty), March Concord (John Edmondson),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
3, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Ernesto Cortez,CC,Varsity ,2006,22849,1,2,1,1,3,3,3,3,P2, March of the Irish Guard (Ployhar), Knights of Dunvegan (Meyer), Liturgical Fanfare (Smith),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
4, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Joel White,CC,Non-Varsity ,2006,23922,3,4,3,3,4,3,3,3, , Atlantis (McGinty), Sakura (Story), Young America March (Kinyon),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
5, 100-Concert Band, George West JH, TEA:, George West, James Cordani,C,Varsity ,2006,25038,2,2,3,2,3,4,2,3, , Winchester March (Edmondson), Atlantis (McGinty), Two Minute Symphony (Margolis),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
6, 100-Concert Band, Hebbronville JH, TEA:, Hebbronville, Edward Trevino,C,Varsity ,2006,25106,1,2,1,1,3,3,2,3,P2, Activity March (Harold Bennet/Larry Clark), Dance Celebration (Smith), Two Minute Symphony (Margolis),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
7, 100-Concert Band, Jaime JH, TEA:, San Diego, Edward Gleason,C,Varsity ,2006,23885,2,2,2,2,2,3,2,2, , Nottingham Castle (Daehn)," The Stars Asleep, The Break of Day (Margolis)", Lone Eagle March (Edmondson),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
8, 100-Concert Band, Luehrs JH, TEA:, Bishop, Maria Michelle Christner,C,Varsity ,2006,22436,2,2,2,2,1,1,2,1,P2, Freedom's March (Swearingen), Atlantis (McGinty), Fire Dance (Akey),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
9, 100-Concert Band, McCraw JH, TEA:, Mathis, Jesus Lopez,CC,Varsity ,2006,24023,1,2,1,1,3,3,2,3,P2, Rose HIll March (Williams Owens), Serengeti Dreams (Smith), Kenya Contrasts (Himes),DATE of EVENT 04/06/2006 ,Region: 14,1. David Isadore,2. Nancy Shepard,3. Larry Wolf,1. Ben Chasan,2. Tommy Fee,3. Doug Williamson
