,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Ken Callaway,CCC,Non-Varsity ,2010,55645,3,2,2,2,3,3,3,3, , March Concord (John Edmondson), Atlantis (Anne McGinty), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
1, 100-Concert Band, Bailey Junior High, TEA:, Arlington, Pam Garmon,CCC,Varsity ,2010,55754,1,1,1,1,1,1,2,1,C, Winchester March (John Edmondson), Kenya Contrasts (William Himes), Contempo (Michael Story),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
2, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Megan Czerwieski,CCC,Varsity ,2010,56619,1,2,1,1,1,1,1,1,C, Hosts of Freedom (King/Paynter), Linden Lea  (Vaughan Williams/Stout), Joy  (Ticheli),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
3, 100-Concert Band, Barnett Junior High, TEA:, Arlington, Rod Rooker,CCC,Non-Varsity ,2010,56630,1,1,1,1,1,1,1,1,D, New South Wales March (John Edmondson), Korean Hill Song  (Williams), Sea Song Trilogy  (McGinty),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
4, 100-Concert Band, BOLES JHS, TEA:, Arlington, Robert Seligson,CCC,Varsity ,2010,55148,1,1,1,1,1,2,2,2,2, United Nations March (King-Swearingen)," Simple Gifts, Four Shaker Songs -IV. Simple Gifts (Ticheli)", River of Dreams  (Lopez),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
5, 100-Concert Band, Boles Jr. High School, TEA:, Arlington, Jessica Parker,CCC,Non-Varsity ,2010,55229,2,2,2,2,2,2,2,2, , March of the Majestics (Robert Sheldon), Two Minute Symphony  (Margolis), Wildwind Overture  (Kinyon),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
6, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin Alkhazshvilly,CCC,Non-Varsity ,2010,56296,1,1,1,1,1,1,1,1,D, March to Castle Rock (Steve Hodges), Nottingham Castle  (Daehn), Pinnacle  (Grice),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
7, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2010,55958,1,1,1,1,1,1,1,1,C, Prestissimo (King), Variations on Scarborough Fair  (Custer), American Riversongs  (La Plante),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
8, 100-Concert Band, Carter JH, TEA:, Arlington," Chad Strother / Chad Strother, Dale Colgrove",CCC,Varsity ,2010,56848,3,3,3,3,4,4,4,4, , The Lone Eagle March (John Edmondson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Contempo  (Story),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
9, 100-Concert Band, Coble Middle School, TEA:, Arlington," Leo Castorena, Jr.",CCC,Varsity ,2010,54652,1,1,1,1,1,1,1,1,C, Circus Days (Karl King/Arr. Schissel), Sinfonia VI: The Four Elements  (Broege), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
10, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Eric Bolden,CCC,Varsity ,2010,56596,1,1,1,1,1,1,1,1,C, 3-D Galop (William Owens), Voices of the Sky  (Hazo), Kinder Legende  (Schumann/Foster),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
11, 100-Concert Band, Danny Jones Middle School, TEA:, Mansfield, Jenni Herzberg,CCC,Non-Varsity ,2010,56698,1,1,1,1,1,2,1,1,D, Monticello March (Brian Rhodes), Uskudar  (Anon. or Trad./Smith/Story), Nottingham Castle  (Daehn),DATE of EVENT 04/08/2010 ,Region: 5,"1. Beck, Brian","2. Lambrecht, Barbara","3. Shipley, Stuart","1. Hankins, Stephen","2. Mikel, Cindy","3. Van Zandt, Jim"
