,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A&M Consolidated High School, TEA:, College Station, Jason Rabinowitz,AAAAA,Non-Varsity ,2007,29623,1,1,1,1,1,1,1,1,RMC, La Fiesta Brava (Edmondson)," Simple Gifts, Four Shaker Songs Mvts. 1,2,4 (Ticheli)", Spoon River  (Grainger/Sheldon),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
1, 100-Concert Band, Belton High School, TEA:, Belton, Brennan Killingsworth,AAAAA,Sub Non-Varsity B,2007,31184,2,2,3,2,2,2,2,2, , Variations on Scarborough Fair  (Custer), Quintology  (Meyer), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
2, 100-Concert Band, Belton High School, TEA:, Belton, Brennan Killingsworth,AAAAA,Non-Varsity ,2007,31179,1,2,1,1,1,1,1,1,RMC, United Nations March (King), A Longford Legend (play two mvts) (Sheldon), On a Hymn Song of Philip Bliss (Holsinger),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
3, 100-Concert Band, Belton High School, TEA:, Belton, scott dudley,AAAAA,Sub Non-Varsity A,2007,31162,2,2,2,2,1,1,1,1,RM2, Shore to Shore (Curnow), Latin Folk Song Trilogy  (Himes), Catch The Wind  (Hannickel),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
4, 100-Concert Band, Bryan High School, TEA:, Bryan, Michael Hardy,AAAAA,Non-Varsity ,2007,32313,1,1,2,1,1,1,1,1,RMC, The Messenger (Barnhouse/Paynter), Variations on Scarborough Fair  (Custer), Suite on Greek Love Songs(Mvts. 2 and 4) (van Lijnschooten),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
5, 100-Concert Band, Bryan High School, TEA:, Bryan, Zane Taylor,AAAAA,Sub Non-Varsity ,2007,32298,2,3,1,2,2,3,2,2, , Gateway March (Eric Osterling), The Battle Pavane  (Susato/Margolis), Three Russian Cameos (Rhoads),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
6, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Brock Feller,AAAA,Sub Non-Varsity ,2007,32463,3,2,3,3,3,2,3,3, , Coast Guards March (Karl King/Swearingen), Kentucky 1800  (Grundman)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)",DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
7, 100-Concert Band, Copperas Cove High School, TEA:, Copperas Cove, Tony Chapa,AAAA,Non-Varsity ,2007,32473,1,1,2,1,1,1,1,1,RMC, Technicolor Pachyderms (Beck), Kamarinskaja for Concert Band  (Glinka/Conley), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
8, 100-Concert Band, Corsicana High School, TEA:, Corsicana, Chris Lewis,AAAA,Non-Varsity ,2007,33000,2,2,3,2,2,1,1,1,RM2, Big Four March (K. L. King/Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), Encanto  (Smith),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
9, 100-Concert Band, Ellison High School, TEA:, Killeen, Tim Young,AAAAA,Non-Varsity ,2007,29757,2,2,2,2,2,2,2,2, , Gallant Marines March (King/Swearingen), Angel Band (3rd Movement) (Hartley), American Riversongs  (La Plante),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
10, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights, Christopher E. Amsler,AAAAA,Non-Varsity ,2007,33011,2,2,2,2,2,3,2,2, , Circus Days Galop or March (King/Schissel), In The Shining Of The Stars  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
11, 100-Concert Band, Harker Heights High School, TEA:, Harker Heights, Clint Bingham,AAAAA,Sub Non-Varsity ,2007,32090,4,2,4,4,3,3,3,3, , Monterey March (LaPlante), Harvesting The Fields of Russia  (Lucas), Under An Irish Sky  (Neeck),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
12, 100-Concert Band, Killeen High School, TEA:, Killeen, Spencer Gregg,AAAA,Non-Varsity ,2007,31974,3,3,2,3,3,3,4,3, , March to Castle Rock (Hodges/Williams), Portrait of a Clown  (Ticheli), Knights of Dunvegan  (Meyer),DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
13, 100-Concert Band, Lampasas High School, TEA:, Lampasas, Robert Leyva,AAAA,Non-Varsity ,2007,33304,3,3,3,3,4,3,4,4, , Big Four March (King), Greenwillow Portrait  (Williams)," La Rejouissance (from ""Royal Fireworks Music"") (Handel, arr. by Mark Williams)",DATE of EVENT 04/03/2007 ,Region: 8,1. Phil Anthony,2. Bob Bryant,3. Scott Lewis,1. Dan Gibbs,2. Mike Olson,3. Michael Ouellette
