,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein / Stephen Kloesel,AAAA,Varsity ,2013,84675,1,1,1,1,2,1,1,1,A, Circus Days (King/Schissel), Summer Dances  (Balmages/ ), Foundry  (Mackey/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel / Jeremy Rehbein,AAAA,Non-Varsity ,2013,84642,1,1,2,1,2,3,3,3,2, A March on the King's Highway (Pierre La Plante), Songs Of The Whalemen  (Del Borgo), Broken Bow  (Strommen),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
2, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Kristy Jones / Leonard Arnold, Alicia Diosdado",AAA,Varsity ,2013,82090,1,1,1,1,1,1,1,1,A, Barnum and Bailey's Favorite (K.L. King), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Ride  (Hazo/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
3, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring, Peter Muller,AAA,NVar-Composite ,2013,81942,3,2,3,3,3,2,3,3, , The Pathfinder (Jeffrey Taylor)," Lux Prima (Come, My Soul, Thou Must Be Awakening)  (Haydn/Ford)", Portrait of a Clown  (Ticheli/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
4, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring, Peter Muller,AAA,Varsity ,2013,81941,2,2,2,2,1,2,2,2, , The Nobles of the Mystic Shrine (Sousa/Bullock), Prospect (Pierre LaPlante), Satiric Dances (play mvt 3) (Dello Joio/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
5, 100-Concert Band, Hargrave High School, TEA:, Huffman, Chris Wurtz / Jacqui Hirsch,AAA,Varsity ,2013,84854,1,1,1,1,2,1,2,2,1, El Espiritu de Valencia (Smith), Steel  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
6, 100-Concert Band, Huntsville HS, TEA:, Huntsville, John Green,AAAA,Non-Varsity ,2013,84605,1,1,1,1,1,1,1,1,C, Symbol of Honor (Mesang), Toccata for Band  (Erickson/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
7, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAA,Varsity ,2013,84607,1,1,1,1,1,1,1,1,A, Northwind (Chambers/Luggerio), Danzon No. 2  (Marquez/Nickel), Ride  (Hazo/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville," Nick Luggerio / John Green, Trenton Petry",AAAA,Sub Non-Varsity B,2013,84609,2,1,1,1,3,3,3,3,2, Success March (Bennett/Clark), La Rejouissance  (Handel/Williams), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
9, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Trenton Petry,AAAA,Sub Non-Varsity A,2013,84904,1,1,1,1,3,2,2,2,2, Coast Guard March (King), Australian Folk Fantasy  (Williams/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/09/2013 ,Region: 9,1. Gary Hebert,2. Ram Estrada,3. Travis Hobson,1. Bob Bryant,2. Larry Matysyiak,3. Randy Vaughn,
