,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City MS, TEA:, Archer City, Priscilla Gibson,C,Varsity ,2007,34443,2,2,2,2,1,1,1,1,RM2, Fallbrook March (O'Reilly), Theme and Variations  (Broege), Dance Celebration  (Smith),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
1, 100-Concert Band, Barwise Junior High, TEA:, Wichita Falls, Lindsay Harris,CC,Varsity ,2007,29779,2,3,2,2,2,1,2,2, , Flight of Eagles  (Del Borgo), Fire Dance  (Akey), Liberty March (Edmondson),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
2, 100-Concert Band, Burkburnett M.S., TEA:, Burkburnett, Taylor Cathey,CC,Non-Varsity A,2007,33219,2,2,1,2,1,1,1,1,RM2, Freedom's Force (Johnson), Sakura (Story), Serengiti Dreams (Smith),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
3, 100-Concert Band, Burkburnett Middle School, TEA:, Burkburnett, Mark Cartwright,CC,Varsity ,2007,33215,1,1,1,1,1,1,1,1,RMC, Goin' Home (Dvorak/Foster), Sea Son Trilogy (McGinty), La Rejouissance (Handel/Williams),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
4, 100-Concert Band, Graham Junior High, TEA:, Graham, Hugh Grubbs,CC,Varsity ,2007,27875,2,2,1,2,1,1,1,1,RM2, Bells of Freedom (David Gillingham), A Childhood Hymn  (Holsinger), Voodoo Dance  (del Borgo),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
5, 100-Concert Band, Holliday HS, TEA:, Holliday, Byron Alsup,AA,Non-Varsity ,2007,33818,1,1,1,1,1,1,1,1,RMC, Activity March (Bennett/Clark), The Steppes of Russia  (Del Borgo), Dance Celebration  (Smith),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
6, 100-Concert Band, Holliday MS, TEA:, Holliday, Byron Alsup,C,Varsity ,2007,33817,2,2,2,2,1,1,1,1,RM2, Yorktown March (Edmondson), Nottingham Castle  (Daehn), Liturgical Fanfare  (Smith),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
7, 100-Concert Band, Kirby Junior High, TEA:, Wichita Falls, Shirley Johnston,CC,Varsity ,2007,33438,2,3,2,2,2,3,2,2, , Voodoo Dance  (del Borgo), Australian Folk Fantasy  (Williams), Forward March (Murtha),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
8, 100-Concert Band, McNiel JH, TEA:, Wichita Falls, Terry Seigler,CC,Varsity ,2007,33489,3,3,2,3,3,3,2,3, , Larado Concert March (John Higgins), Dance Celebration (Robert W. Smith), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
9, 100-Concert Band, Munday Junior High, TEA:, Munday, Merle E. Lenfest,C,Varsity ,2007,34176,3,3,3,3,3,2,2,2, , Kitty Hawk March (John Edmondson), Sakura (Story), Two Minute Symphony  (Margolis),DATE of EVENT 04/12/2007 ,Region: 2,1. Lonnie Baker - Bowie,2. Dave Daniels - Castleberry,"3. John Ivie, Jr - Pottsboro",1. Bryan Ferrell - Gainesville,2. Jim Clark - Bowie,3. Chris Burk - Anna
