,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger, TEA:, Ballinger, Matthew Cleveland / Janet Wilson,C,Varsity ,2014,91724,2,2,2,2,1,1,1,1,2, Norland March (John Edmondson), A Childhood Hymn  (Holsinger), Cumberland Cross (Strommen ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
1, 100-Concert Band, Bangs MS, TEA:, Bangs, Charla Garcia / Ronny Luedke,C,Varsity ,2014,92094,1,1,2,1,1,1,1,1,C, The Titans (Concert March) (Curnow), Ghost Ship  (Story/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
2, 100-Concert Band, Brownwood High School, TEA:, Brownwood," David Lambert / Lesley Lambert, Adam Carwright",AAA,Varsity ,2014,91527,1,1,1,1,1,1,1,1,A, Pan American March (King / Clark), Deir in De  (Anon. or Trad./Barker), Adrenaline Engines  (Standridge),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
3, 100-Concert Band, Early MS, TEA:, Early, Robert Chapleau / Jason Jones,C,Varsity ,2014,91165,1,2,1,1,1,1,1,1,C, Fleur-de-lis (Feldstein/Clark), Royal Gardens  (Vertoske), Pinnacle  (Grice),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
4, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Myra Benedict / Kim Reedy,C,Varsity ,2014,91503,2,1,1,1,2,3,2,2,2, Winchester March (John Edmondson), Sea Song Trilogy (Ann McGinty), Phantom Ship (Elliot Del Borgo),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
5, 100-Concert Band, Irion County, TEA:, Mertzon, Brian Tillman,A,Var-Composite ,2014,90671,1,2,1,1,1,1,1,1,A, Newcastle March (Johnnie Vinson), Spring Song (Nowak/ ), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
6, 100-Concert Band, Llano HS, TEA:, Llano, Keith Riley,AAA,Varsity ,2014,92521,1,2,1,2,1,1,1,1,1, Insuperable (William Owens), Kindred Spirits  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
7, 100-Concert Band, Llano MS, TEA:, Llano, Teresa Mazur,CC,Varsity ,2014,91755,1,1,1,1,1,1,1,1,C, St.. Petersburg March (Johnnie Vinson), Legend of Knife River  (Bulla/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
8, 100-Concert Band, Mason Middle School, TEA:, Mason, Molly Dye,C,Varsity ,2014,87699,1,1,1,1,1,1,1,1,C, Integrity March (William Owens), Uskudar  (Anon. or Trad./Smith/Story), Mythos  (Bernotas/ ),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
9, 100-Concert Band, San Saba High School, TEA:, San Saba, Brian Sours,A,Var-Composite ,2014,90764,1,1,1,1,1,1,1,1,A, Joy  (Ticheli/ ), The Rowan Tree  (Standridge/ ), Miss Liberty March (Karl L. King/ arr. Swearingen),DATE of EVENT 03/25/2014 ,Region: 7,1. Tom English,2. Gary Potter,3. Don Thoede,1. Tim Howell,2. Denise Stitzel,3. George Strickland
