,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards School For Young Women Leaders, TEA:, Austin, MJ Mateo,C,Non-Varsity ,2009,45276,1,2,2,2,2,1,1,1,2, Atlantis  (McGinty), Voodoo Dance  (del Borgo), Night Sentry (Osterling),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
1, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Darcy Williams,CC,Varsity ,2009,45524,1,1,1,1,1,1,1,1,C, Courtly Airs and Dances (play three mvts) (Nelson), Joy  (Ticheli), Big Circus March (Robert E. Foster),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
2, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Dusty Rhea,CC,Non-Varsity ,2009,45762,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
3, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Todd Phillips,CC,Varsity ,2009,45030,2,3,2,2,2,2,2,2, , Spania (David Shaffer), Soldiers' Processsion and Sword Dance  (Margolis), Bartok Variations  (Broege),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
4, 100-Concert Band, Florence Middle School (26), TEA:, Florence, Nick Kornegay,C,Varsity ,2009,45152,1,1,1,1,2,2,2,2,2, Pinnacle  (Grice), Canon of Peace  (Jennings), Newcastle March (Johnnie Vinson),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
5, 100-Concert Band, Giddings Middle School, TEA:, Giddings, Brian Stewart / Perry Morris,CC,Varsity ,2009,45944,2,1,2,2,1,1,2,1,2, Red Oak March (Gorham), A Joyful Journey  (Sheldon), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
6, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Colin Chichurka / Rebecca Reed,C,Varsity ,2009,45916,3,3,3,3,2,1,2,2, , Honor Roll March (Mark Williams), Nottingham Castle  (Daehn), Voodoo Dance  (del Borgo),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
7, 100-Concert Band, Jarrell Middle School (26), TEA:, Jarrell, Robert Butler,C,Varsity ,2009,43561,2,2,1,2,2,1,2,2, , Twin Cities Concert March (John Edmondson), Sakura  (Story), Two English Dances  (Anon. or Trad./O'Reilly),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
8, 100-Concert Band, Johnson City Middle School, TEA:, Johnson City, Bryan Anders / Katherine Faircloth-Jones,C,Varsity ,2009,45658,3,3,3,3,3,3,3,3, , Royal Pageantry March (Jerry Williams), Fire Dance  (Akey), Wildwind Overture  (Kinyon),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
9, 100-Concert Band, La Grange Middle School, TEA:, La Grange, David M. DeLuca,CC,Varsity ,2009,45267,2,2,2,2,1,1,1,1,2, The Big Circus March (Foster), Canterbury Coronation  (Curnow), Knights of Dunvegan  (Meyer),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
10, 100-Concert Band, La Grange Middle School, TEA:, La Grange, David M. DeLuca,CC,Non-Varsity ,2009,45266,2,2,3,2,2,2,2,2, , Discovery March (Edmondson), Distant Horizons  (Sweeney), Fire Dance  (Akey),DATE of EVENT 04/01/2009 ,Region: 18,1. Collin Anderson,2. Mike Henderson,3. Wayne McBee,1. Bonnie Anderson,2. Matt Knight,3. Robert Littlefield (Chrmn.)
