,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boerne High School, TEA:, Boerne, Kevin D. Arnott,AAAA,Sub Non-Varsity ,2005,17790, , , , , , , , , , Hosts of Freedom (King/Paynter), Ghost Fleet (Sheldon), Canarios Fantasia (Akey),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
1, 100-Concert Band, Boerne High School, TEA:, Boerne, Kevin D. Arnott,AAAA,Varsity ,2005,17788, , , , , , , , , , The Liberty Bell (Sousa/Brion-Schissel), Postcard (Ticheli), Prelude and Dance Op. 76 (Creston),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Sal Mauricio,AAAA,Non-Varsity ,2005,17813, , , , , , , , , , Incidental Suite (Smith), Salvation is Created (Tschesnokoff/Houseknecht), The Billboard March (Klohr),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
3, 100-Concert Band, Floresville HS, TEA:, Floresville, Bobby Brown,AAAA,Non-Varsity ,2005,17278, , , , , , , , , , Coast Guards (King/Swearingen), American Folk Tune Adventure (Gorham), Westridge Overture (Barnes),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
4, 100-Concert Band, Floresville HS, TEA:, Floresville, Bobby Brown,AAAA,Varsity ,2005,17277, , , , , , , , , , Manhattan Beach (Sousa), Chorale and Alleluia (Hanson), Symphony No. 3 (play one mvt) (Giannini),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
5, 100-Concert Band, Fredericksburg H.S., TEA:, Fredericksburg, James Snider,AAAA,Non-Varsity ,2005,17290, , , , , , , , , , Liberty March (John Edmondson), The Harmonious Blacksmith (Handel/Osterling), Voodoo Dance (del Borgo),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
6, 100-Concert Band, Fredericksburg H.S., TEA:, Fredericksburg, James Snider,AAAA,Varsity ,2005,11934, , , , , , , , , , Three Ring Circus (Ken C. Wood), Suite Francaise (Darius Milhaud), Second American Folk Rhapsody (Clare Grundman),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
7, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Raul Rodriguez,AAAA,Varsity ,2005,17825, , , , , , , , , , Whip and Spur (Allen/cramer), Elegy for a Young American (LoPresti), Molly On The Shore (Grainger/Rogers/SMC),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
8, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Raul Rodriguez,AAAA,Varsity ,2005,13659, , , , , , , , , , Whip and Spur (Allen/Cramer), Elegy for a Young American (LoPresti), Molly On The Shore (grainger/Rogers/SMC),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
9, 100-Concert Band, Health Careers HS, TEA:, San Antonio, Gary Rosenblatt,AAAAA,Varsity ,2005,18126, , , , , , , , , , American Overture for Band (Jenkins), Elegy for a Young American (LoPresti), Puenteareas (Soutello),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
10, 100-Concert Band, John F. Kennedy H S, TEA:, San Antonio, Hector Barron,AAAA,Varsity ,2005,15267, , , , , , , , , , Encanto (Smith), Salvation is Created (Tschesnokoff/Houseknecht), United Nations (King/Swearingen),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
11, 100-Concert Band, Kerrville Tivy High School, TEA:, Kerrville, Jason Adam,AAAA,Non-Varsity ,2005,14235, , , , , , , , , , March of the Silver Brigade (Hilliard), Highland Legend (Moss), Marching Song (Holst/Moss),DATE of EVENT 04/15/2005 ,Region: 11,1. Francisco Sosa,2. Javier Vera,3. Walter Sparkman,1. Ronnie Rois,2. Joe Castellano,3. John Wallton
