,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caldwell Middle School, TEA:, Caldwell, Todd Phillips,CC,Varsity ,2006,19286,1,2,2,2,2,2,2,2, , Spania (Shaffer), A Childhood Hymn (Holsinger), Sea Song Trilogy (McGinty),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
1, 100-Concert Band, Danforth Junior High, TEA:, Wimberley, Jared H Clarkson,CC,Varsity ,2006,19138,2,2,2,2,2,2,3,2, , In The Bleak Midwinter (Holst/Bullock), Kenya Contrasts (Himes)," The ""X"" Brigade (Longfield)",DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
2, 100-Concert Band, Florence Middle School, TEA:, Florence, Eli Cadena,C,Non-Varsity ,2006,19614,2,3,3,3,3,3,3,3, , Kingsbury March (Elledge/Pearson), Liturgical Fanfare (Smith), Two Minute Symphony (Margolis),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
3, 100-Concert Band, Giddings Middle School, TEA:, Giddings, Brian Stewart,C,Varsity ,2006,19550,1,1,1,1,1,1,1,1,TRC, Fort Canturbury March (Holsinger), Australian Folk Fantasy (Williams), River of Dreams (Lopez),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
4, 100-Concert Band, Granger Middle School, TEA:, Granger, Darryl Schwierjohn,C,Non-Varsity ,2006,18758,2,2,2,2,2,2,3,2, , Infinity (Curnow), Sakura (Story), Dance Celebration (Smith),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
5, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Colin Chichurka,C,Varsity ,2006,19095,2,2,1,2,1,1,1,1,SR, Monterey March (LaPlante), Kenya Contrasts (Himes), Sea Song Trilogy (McGinty),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
6, 100-Concert Band, Hutto Middle School, TEA:, Hutto, Gary Frock & Lanny Huddleston,CC,Varsity ,2006,19484,2,1,2,2,2,3,3,3, , Lorado March (Higgins), Slane (Wagner (arr)), Distant Horizons (Sweeney),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
7, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell, Robert Butler,C,Varsity ,2006,18863,1,1,1,1,1,2,1,1,TRC, The Challenger (Anne McGinty), Sakura (Story), Two English Dances (O'Reilly (arr)),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
8, 100-Concert Band, La Grange Middle School, TEA:, La Grange, David M. DeLuca,CC,Varsity ,2006,19076,3,2,1,2,2,1,1,1,SR, Canterbury Coronation (Curnow), Winchester March (John Edmondson), Modal Song and Dance (Del Borgo),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
9, 100-Concert Band, La Grange Middle School, TEA:, La Grange, David M. DeLuca,CC,Non-Varsity ,2006,19075,2,1,1,1,2,2,2,2,CON, Kitty Hawk March (John Edmondson), Nottingham Castle (Daehn), Distant Horizons (Sweeney),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
10, 100-Concert Band, Lexington Middle School, TEA:, Lexington, Misty Vanwalleghem,C,Varsity ,2006,19482,1,2,2,2,1,1,1,1,SR, Newcastle March (Vinson), Two English Dances (O'Reilly (arr)), Two Minute Symphony (Margolis),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
11, 100-Concert Band, Liberty Hill Middle School, TEA:, Liberty Hill, Karen Dyre,CC,Varsity ,2006,19214,1,1,1,1,2,1,1,1,TRC, Tall Cedars (Osterling), Pevensey Castle (Sheldon), Flight of Eagles (Del Borgo),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
12, 100-Concert Band, Manor Middle School, TEA:, Manor, Adrian A. Acevedo,CC,Non-Varsity ,2006,19425,2,2,2,2,1,1,1,1,SR, Dover Patrol March (Wagner), Korean Folk Rhapsody (Curnow), Sea Song Trilogy (McGinty),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
13, 100-Concert Band, Manor Middle School, TEA:, Manor, Andrew Earp,CC,Varsity ,2006,19424,3,3,3,3,2,3,3,3, , Valley Forge March (Edmondson), Fire Dance (Akey), Marching Song (Holst/Moss),DATE of EVENT 03/08/2006 ,Region: 18,1. Jerry Bartley,2. Bruce Kenner,3. Don Thoede,1. Collin Anderson,2. Mike Cudd,3. Jim Cude
