,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Ridge High School, TEA:, Round Rock," John Peterson / Rick Rodriguez, Arminda Velasquez, Greg Horner",AAAAAA,Varsity ,2020,156793, , , , , , , , , , Children's March (Grainger/Rogers), March To The Scaffold (Berlioz/Rogers), Blue Shades (Ticheli),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
1, 100-Concert Band, Connally High School, TEA:, Austin, Marc Telles,AAAAA,Varsity ,2020,159861, , , , , , , , , ," La Calasera (Pasodoble) (Alonso, trans. Badgett, ed. Wiley)", Sketches on a Tudor Psalm (604)  (Tull), Shepherd s Hey (355)  (Grainger/Rogers),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
2, 100-Concert Band, East View High School, TEA:, Georgetown, Jesus Torres / Rachel Butler and Jackson Hisatake,AAAAA,Varsity ,2020,160843, , , , , , , , , , Radetzky March (Strauss/Reed), Salvation is Created (Tschesnokoff/Houseknecht), Overture (from The Barber of Seville) (Rossini/Lake ed. Curry),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
3, 100-Concert Band, Georgetown High School, TEA:, Georgetown," Justin Smith / Hannah Rodrigues, Jed Leach",AAAAA,Varsity ,2020,155829, , , , , , , , , , Entry March of the Boyars Op. 17 (Johan Halvorsen ed. Frederick Fennell)," Jupiter, from ""The Planets"" (Gustav Holst)", Blue Shades  (Frank Ticheli),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
4, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, James Hairston,AAAAAA,Varsity ,2020,160807, , , , , , , , , , Savannah River Holiday (552)  (Nelson), Candide Suite (456)  (Bernstein/Grundman), The Circus Bee (Fillmore/Foster),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
5, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Tyler Dempsey, Michael Harrison, Joe Rush",AAAAA,Varsity ,2020,158607, , , , , , , , , ," Radio Waves (Jewell, arr. Rhea)"," Danzon, No. 2 (Marquez/Nickel)", Nitro (Ticheli),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
6, 100-Concert Band, McNeil HS, TEA:, Austin," Jason Dimiceli / Joshua Munoz, Mike Champagne",AAAAAA,Varsity ,2020,159243, , , , , , , , , ," ""The Gum-Suckers"" March (Grainger/Rogers)", Southern Harmony (play all) (Grantham), Overture to School for Scandal (445)  (Barber/Hudson),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
7, 100-Concert Band, Pflugerville High School, TEA:, Pflugerville," O.D. Wilson / Michael Hanrahan, Adam, Swan, Darrell Wagner",AAAAA,Varsity ,2020,159980, , , , , , , , , , The Sinfonians Symphonic March (Williams), This Cruel Moon (21567)  (Mackey), La Forza Del Destino (614)  (Verdi/Rogers),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
8, 100-Concert Band, Round Rock High School, TEA:, Round Rock," David Mobley / Steve Roeder, Brittany Graham, Cathy Benford",AAAAAA,Varsity ,2020,158897, , , , , , , , , , Niagara Falls (Michael Daugherty), Toccata and Fugue in d minor (Bach/Leidzen/Patterson), The Circus Bee (Henry Fillmore/Schissel),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
9, 100-Concert Band, Stony Point High School, TEA:, Round Rock, Thomas Tomczuk,AAAAAA,Varsity ,2020,160423, , , , , , , , , , Festive Overture (592)  (Shostakovich/Hunsberger)," Scenes from the Louvre (340) (play mvt 1 & 5, plus one other mvt. (mvts 1, 4, &5) (Dello Joio)", The Trombone King (King arr. Paynter),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
10, 100-Concert Band, Weiss High School, TEA:, Pflugerville," Branden L. Hill / Raymond Henricksen, Jordan Garza",AAAAA,Varsity ,2020,160917, , , , , , , , , , Wild Nights! (Ticheli), Hymn to a Blue Hour  (Mackey), March To The Scaffold  (Berlioz/Rogers),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
11, 100-Concert Band, Westwood High School, TEA:, Austin, Thomas Turpin,AAAAAA,Varsity ,2020,155650, , , , , , , , , , Joyce's 71st New York Regiment March (Thornton Boyer), Circus Overture (William Schuman), Symphony No. 2 (Frank Ticheli),DATE of EVENT 04/23/2020 ,Region: 26,1. Joni Perez,2. Tony Ruiz,3. Steve Wessels,1. Andrea Gonzales,2. Russell Holcomb,3. Tommy Moore
