,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2012,70994,1,1,1,1,1,1,1,1,C, Abracadabra  (Ticheli/ ), A Childhood Hymn  (Holsinger/ ), Rough - Riders (King/Swearingen),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
1, 100-Concert Band, Adams MS, TEA:, Alice, Joe Murillo,CCC,Sub Non-Varsity ,2012,71145,1,1,1,1,1,2,1,1,D, Voodoo Dance  (Del Borgo/ ), Dance Celebration  (Smith/ ), Liberty Eagle March (Oare/),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
2, 100-Concert Band, Adams MS, TEA:, Alice, Cristobal Garcia,CCC,Non-Varsity ,2012,71043,1,1,1,1,1,1,2,1,D, In The Bleak Midwinter  (Holst/Bullock), Irish Air and Dance  (Story/ ), The Lone Eagle March (John Edmondson),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
3, 100-Concert Band, Baker MS, TEA:, Corpus Christi," James L. Wheeler, Sr.",CC,Varsity ,2012,70043,1,2,1,1,1,1,1,1,C, New Forest March (Vinson), Big Sky Round-Up  (Sheldon/ ), Die Meistersinger (Themes)  (Wagner/Daehn),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
4, 100-Concert Band, Browne MS, TEA:, Corpus Christi, Juan Carlos Padilla,CC,Non-Varsity C,2012,71203,2,1,1,1,1,2,2,2,2, Onward and Upward (William Owens), Two English Dances  (Arr. O'Reilly), Dance Celebration  (Smith),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
5, 100-Concert Band, Calallen Middle School, TEA:, Corpus Christi, Alonzo Martinez,Non-Varsity ,2012,71124,1,1,2,1,1,1,1,1,D, March of the Cyclops (Kenneth Henderson), Andante con Moto  (Schubert/Bulla), Dance Celebration  (Smith),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace,
6, 100-Concert Band, Calallen MS, TEA:, Corpus Christi, Glenn Herbst,CC,Varsity ,2012,70599,1,1,1,1,1,1,1,1,C, Normandy Beach (John Edmondson), Second Suite in F for Military Band-mvt 2 (Holst/Matthews), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
7, 100-Concert Band, Cullen MS, TEA:, Corpus Christi, Bruce Campbell,Varsity ,2012,71009,3,4,3,3,4,4,4,4, , Activity March (Bennett/Clark), Little Brazil Suite (Balent), Shepherd's Hey  (Roszell),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace,
8, 100-Concert Band, Cunningham MS, TEA:, Corpus Christi, Edalio Salinas Jr. / Sandy Garcia,CC,Varsity ,2012,69493,1,1,1,1,3,3,2,3,2, Nottingham March (Jerry Williams), Atlantis  (McGinty/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
9, 100-Concert Band, Driscoll MS, TEA:, Corpus Christi, Jon Rimmer,CC,Varsity ,2012,70109,2,3,3,3,4,4,4,4, , American Patrol (F.W. Meacham/ Huckeby), Colliding Visions  (Balmages/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
10, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, David Burnett / Stephen Maldonado,CCC,Varsity ,2012,70786,1,1,1,1,1,1,1,1,C, Von Grrhart's 613th Regimental March (David Holsinger), In The Shining Of The Stars  (Sheldon/ ), Maiden Voyage  (Mier/ ),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
11, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi, Stephen Maldonado / David Burnett,CCC,Non-Varsity ,2012,70789,1,1,1,1,2,1,1,1,D, Procession of the Centurions (Court), Colliding Visions  (Balmages), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
12, 100-Concert Band, Flour Bluff JH, TEA:, Corpus Christi," Stephen Maldonado / David Burnett, Kyle Sorrows",CCC,Sub Non-Varsity ,2012,70798,2,1,2,2,1,1,2,1,2, Parade of the Gladiators (Owens), Fortis  (Gazlay), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
13, 100-Concert Band, Grant MS, TEA:, Corpus Christi, Richard Bolden Jr.,CC,Varsity ,2012,71211,2,2,2,2,2,2,3,2, , Crosswinds March (James Swearingen), A Childhood Hymn (David Holsinger), Pevensey Castle (Robert Sheldon),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
14, 100-Concert Band, Gregory-Portland JH, TEA:, Portland, Jeremy A. Anderson,CCC,Non-Varsity ,2012,70682,1,1,1,1,1,1,1,1,D, March to Castle Rock (Mark Williams), Stratosphere  (Beckham), Atlantis (McGinty),DATE of EVENT 03/06/2012 ,Region: 14,1. Reece Nagai,2. Roger Olivarez,3. Albert Salazar,1. Eddie Benitez,2. Bob Clarke,3. Tim Grace
