,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Americas High School, TEA:, El Paso, Albert Licon,AAAAA,Non-Varsity ,2013,85867,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Our Kingsland Spring  (Hazo/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAA,Varsity ,2013,85859,1,1,1,1,1,1,1,1,A, El Relicario (Padilla/Longfield), Elegy for a Young American  (LoPresti/ ), American Salute  (Gould/Lang),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
2, 100-Concert Band, Andress, TEA:, El Paso, marvin parker,AAAA,Varsity ,2013,86108,1,1,1,1,2,2,3,2,1, Allied Honor (Karl Swearengen), Fantasy on a Japanese Folk Song  (Hazo/ ), I Am  (Boysen/ ),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Mark Hillegass Jr.,AA,Var-Composite ,2013,84797,4,4,4,4,4,4,4,4, ," Moscow, 1941  (Balmages/ )", O Magnum Mysterium  (Lauridsen/Reynolds), Aquia Landing  (Paul Murtha),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
4, 100-Concert Band, Austin High School, TEA:, El Paso, Arturo Cuellar,AAAA,Var-Combined ,2013,85999,3,2,3,3,4,4,4,4, , A Simple Song  (Bernstein/Sweeney), Chanteys  (Sheldon/ ), Emblem of Unity (Richards/Swearingen),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, Andres Rodriguez,AAAAA,Varsity ,2013,85898,1,1,1,1,2,3,2,2,1, Emblem Of Unity (J.J. Richards/J.Swearingen), Lux Arumque  (Whitacre/ ), Machu Picchu - City in the Sky  (Yagisawa/ ),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
6, 100-Concert Band, Bel Air High School, TEA:, El Paso," Christopher Craig / James Cordova, Jose Reyes",AAAAA,Non-Varsity ,2013,85821,1,1,1,1,1,1,1,1,C, His Honor  (Henry Fillmore arr. Andrew Balent), As Summer Was Just Beginning  (Daehn/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
7, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes / Mike Acosta,AAAAA,Sub Non-Varsity ,2013,86039,1,1,1,1,3,2,2,2,2, Forward March (Paul Murtha), Pavane  (Ravel/Smith), Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
8, 100-Concert Band, Bowie High School, TEA:, El Paso, Alex Fierro,AAAA,Non-Varsity ,2013,85447,3,3,2,3,2,3,4,3, , Fairest of the Fair (Sousa/Clark), Allegretto from Symphony No. 7 (Beethoven/Longfield)," Moscow, 1941 (Brian Balmages)",DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
9, 100-Concert Band, Burges, TEA:, El Paso, Mike Porras,AAAA,Varsity ,2013,85953,2,2,2,2,4,4,4,4, , Torch of Liberty March (King Arr. Swearingen), Deir in De  (Anon. or Trad./Barker), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
10, 100-Concert Band, Canutillo High School, TEA:, Canutillo, Regino Ramos Jr.,AAAA,Non-Varsity ,2013,84752,1,1,1,1,1,1,1,1,C, Cumberland Cross  (Strommen/ ), Highlander Regiment Concert March (Ployhar), Ritual (Bernotas),DATE of EVENT 04/16/2013 ,Region: 22,1. John Faraone,2. JB Perry,3. Dane Richardson,1. Melissa Danforth,2. Rusty Honeycutt,3. James Mallow,
