,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Audie Murphy Middle School, TEA:, Fort Hood, Seth Magee,CC,Varsity ,2019,142734,2,2,2,2,2,2,2,2, , Imperial Guard (Elliot Del Borgo), Shepherd's Hey (Patrick Roszell), Pinnacle (Rob Grice),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
1, 100-Concert Band, Bonham Middle School, TEA:, Temple, Karen Batson / Blake Waller,CC,Varsity ,2019,141710,1,1,1,1,1,1,1,1,C, March to Castle Rock (Steve Hodges), Colliding Visions  (Balmages), Contempo  (Story),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
2, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Jolitha Dominguez / Richard Brown,CC,Non-Varsity ,2019,140195,2,1,2,2,1,1,1,1,2, Glenwood March (Gorham), Night Fury  (Chambers), Fireball!  (Beck),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
3, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2019,140192,1,1,1,1,1,1,1,1,C, Normandy Beach (Edmondson), The Rowan Tree  (Standridge), Armenian Rhapsody  (Vinson),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
4, 100-Concert Band, Eastern Hills Middle School, TEA:, Harker Heights, Chris Lewis / Katie Kelley,CC,Varsity ,2019,143343,1,1,1,1,1,1,1,1,C, Fort Canterbury March (Holsinger), Cascadia Celebration  (Hodges), Into the Arctic  (Balmages),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
5, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell," Nathanial Mcreynolds / Scott Lanham, Stephen Grant",CC,Non-Varsity ,2019,140863,1,1,2,1,2,1,2,2,2, Synergy March (Ownens), Qin Shi's Stone Army  (Arcari), Atlantis  (McGinty),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
6, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell," Stephen Grant / Scott Lanham, Nathaniel McReynolds",CC,Varsity ,2019,140868,1,1,1,1,2,2,3,2,2, Lexington March (John Edmondson), As Twilight Falls  (Sheldon), Courtlandt County Festival  (Owens),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
7, 100-Concert Band, Lamar Middle School, TEA:, Temple, John Batson / Janessa Rios,CC,Varsity ,2019,141154,1,1,1,1,1,1,1,1,C, Captain Dane March (Owens), Expectations  (Clark), Crusade  (Gassi),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
8, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Ralph Ortiz,CC,Non-Varsity ,2019,142890,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Manhattan Beach (Sousa/Story), Two Minute Symphony (Margolis), Sea Song Trilogy (McGinty),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
9, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Victoria Morris / Ralph Ortiz,CC,Varsity ,2019,142889,1,1,1,1,2,2,1,2,2, March for Freedom (Swearing), The Harmonious Blacksmith  (Handel/Osterling), Legend of Knife River  (Bulla),DATE of EVENT 03/05/2019 ,Region: 8,1. Mark Buley,2. Richard Hooper,3. Betty Pierce,1. Sal Mauricio,2. Perry Morris,3. Tim Taylor
