,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Amy Wagner / Cameron Wolfe,CC,Non-Varsity ,2021,167408,1,1,1,1,1,1,1,1,D, Infinity March (James Curnow), Dance Celebration (Robert W. Smith), Atlantis (Anne McGinty),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
1, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Cameron Wolfe / Amy Wagner,CC,Varsity ,2021,166941,1,1,1,1,1,1,1,1,C, Liberty Eagle March (Michael Oare), Colliding Visions  (Balmages), Danza de Espana  (Chambers),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
2, 100-Concert Band, Barbers Hill MS South, TEA:, Baytown, Lisa Stone / Jaime Yim-Talbert,CC,Non-Varsity ,2021,166440,1,1,1,1,1,1,1,1,D, Pathway March (Gazlay), Dorian Chant  (Calhoun), Zig Zag  (O'Loughlin),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
3, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Jaime Yim-Talbert / Lisa Stone,CC,Varsity ,2021,166960,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), As Twilight Falls  (Sheldon), Bazaar  (Standridge),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
4, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Richard Lewis / Sara Hernandez,CCC,Sub Non-Varsity A,2021,166911,1,1,1,1,1,1,1,1,D, Infinity March (James Curnow), Mystery Ride (White/), Ming Court (Pitter/),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
5, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Sarah Hernandez / Richard Lewis,CCC,Varsity ,2021,166683,1,1,1,1,1,1,1,1,C, Loyalty March (Clark), Colliding Visions (Balmages/), Armory (Standridge/),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
6, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Austin Brake,CCC,Sub Non-Varsity ,2021,167178,1,1,1,1,1,1,1,1,D, March for Freedom (Swearingen), Odyssey  (Branchfield), Plaza de Toros  (Story),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
7, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Blake Lein / Chris Bennett, Austin Brake, Lou Boldrighini",CCC,Non-Varsity ,2021,167183,1,1,1,1,1,1,1,1,D, Capstone March (Arcari), Tanchozuru  (Standridge), Spirit of an Eagle  (Clark),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
8, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Chris Bennett / Blake Lein, Austin Brake, Lou Boldrighini",CCC,Varsity ,2021,167176,1,1,1,1,1,1,1,1,C, Guide Right (Sousa), Brook Green Suite (play mvt 1 & one other) (Holst/Curnow), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
9, 100-Concert Band, Cedar Bayou Junior School, TEA:, Baytown, Marcus Goodlow / Joshua Cormier and David Watson,CCC,Varsity ,2021,164831,2,1,1,1,1,1,1,1,C, Infinity  (James Curnow), Japanese Pictures  (Mixon), Armory  (Standridge),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
10, 100-Concert Band, Gentry Junior School, TEA:, Baytown," Zeb Moore / Roderick Barron, Nathan Kim",CCC,Non-Varsity A,2021,167275,2,1,1,1,2,1,1,1,D, Egyptique  (Owens), Danza de Espana  (Chambers), March to Buckingham Palace (Mekel Rogers),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
11, 100-Concert Band, Highlands Junior School, TEA:, Highlands, Von Silverberg / Leslie Moore,CCC,Non-Varsity ,2021,167054,1,1,1,1,1,1,1,1,D, Big Circus March (Foster), Plaza de Toros (Story), Travelin Music (LaPlante),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
12, 100-Concert Band, Horace Mann Junior School, TEA:, Baytown, Brian Matocha / Manuel Garza,CCC,Varsity ,2021,167221,1,1,1,1,1,1,1,1,C, Macarena (Monterde/Story), Expectations (Clark), Japanese Pictures (Mixon),DATE of EVENT 04/29/2021 ,Region: 19,1. Dennis Eichler,2. Stan Mauldin,3. Andie Troutman,1. Bethann Adams,2. Luis Portillo,3. Rob Toups
