,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills, Katie Reeves / Arthur Galope,CC,Varsity ,2017,121915,2,1,2,2,2,3,2,2, , Spitfire (Concert March) (Michael Story), Japanese Pictures (Kevin Mixon), Crusade (Vince Gassi),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
1, 100-Concert Band, Canton Jr. High, TEA:, Canton," Kris Still / Chris Downs, Kim Yeager and Mike Bartley", Acc:NA,CC,Varsity ,2017,124118,1,1,1,1,2,1,1,1,C, Cascadia Celebration  (Steven Hodges), Two British Folk Songs  (Elliot Del Borgo), El Conquistador (William Owens),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Elizabeth Bialecki,C,Varsity ,2017,121945,2,1,2,2,2,1,2,2, , Heroes Triumphant  (Owens/ ), Big Sky Round-Up  (Sheldon/ ), The Lone Eagle March (John Edmondson),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Varsity ,2017,124245,3,3,2,3,3,3,3,3, , Westchester March (Swearingen), Madrigal for Band  (McGinty), Crest of Nobility  (Sheldon),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
4, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Jason Bowie,CC,Sub Non-Varsity ,2017,124703,3,3,2,3,3,3,2,3, , March Royale (Mark Williams), Crusade (Vince Gassi), Dance Celebration (Robert W. Smith),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
5, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Nicole Stovall,CC,Non-Varsity ,2017,124592,3,3,2,3,2,2,2,2, , The Jolly Coppersmith (Carl Peter/Andrew Balent), Ayrshire Portrait  (Michael Story), Nottingham Castle (Larry Daehn),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
6, 100-Concert Band, Edgewood Middle School, TEA:, Edgewood, Bennett Potter,C,Varsity ,2017,120858,3,2,3,3,2,2,3,2, , Macarena (Monterde/ arr. by Michael Story), Serengeti Dreams  (Smith/ ), The Band in the Square on the Fourth of July  (LaPlante/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
7, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Crystal Heidle / Todd Felty,C,Varsity ,2017,122081,1,1,1,1,1,1,1,1,C, Stonewood (Paul Curnow), Phantom Ship  (Del Borgo/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
8, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Jenny Bartley / Kyle White,C,Varsity ,2017,123945,1,1,1,1,1,1,1,1,C, Forward March (Murtha), In The Bleak Midwinter  (Holst/Bullock), Colliding Visions  (Balmages/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
9, 100-Concert Band," Herman Furlough, Jr. Middle School", TEA:, Terrell, David Wright,CC,Varsity ,2017,121718,2,1,2,2,2,2,2,2, , Joy (Franck Ticheli)," Moscow, 1941 (Brian Balmages)", Swashbuckler's March (Mark Williams),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
10, 100-Concert Band," Herman Furlough, Jr. Middle School", TEA:, Terrell, Derrell Wallace,CC,Non-Varsity ,2017,121707,2,3,1,2,2,2,2,2, , March of the Patriots (Edmonson), Skye Boat Song (Anon. or Trad./O'Reilly), Phantom Ship (Del Borgo),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
11, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," Danielle Roberts / David Landry, Nicholas Alberts",CC,Non-Varsity ,2017,123035,2,2,3,2,2,2,1,2, , Winchester March (John Edmondson), Atlantis  (McGinty/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
12, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," David Landry / Danielle Roberts, Nicholas Alberts",CC,Varsity ,2017,122982,2,1,1,1,1,1,1,1,C, United Nations March (Karl King), As Twilight Falls  (Sheldon/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/05/2017 ,Region: 3,1. Ken McLellan,2. Russ Rutherford,3. Elmer Schenk,1. Shannon Dow,2. Rusty Lay,3. Jason Smith,
