,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac Middle, TEA:, Anahuac," Joshua Cormier / Marcus Goodlow, Emily Rivers",C,Varsity ,2019,144910,2,2,1,2,1,1,1,1,2, Dance Celebration  (Smith), Shadow of the Longship (Rath), Royal March (Kinyon),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
1, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Noelle Maldonado / Brenda Legendre, Tami Goss, Connor Bordelon-Ross",CC,Non-Varsity ,2019,147043,1,1,1,1,1,1,1,1,D, Brandy Station March (Edmondson), Serengeti Dreams  (Smith), Fortis  (Gazlay),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
2, 100-Concert Band, Bridge City Middle, TEA:, Bridge City," Noelle Maldonado / Tami Goss, Brenda Legendre, Connor Bordelon-Ross",CC,Varsity ,2019,147044,2,1,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), Yorkshire Ballad  (Barnes), Winter on Emerald Bay  (Silva),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
3, 100-Concert Band, C.O. Wilson Midlle, TEA:, Nederland, Brandon Laird / Justin Collazo,CC,Varsity ,2019,145180,1,1,1,1,1,1,1,1,C, Monterrey March (K. L. King), Into the Arctic  (Balmages), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
4, 100-Concert Band, C.O. Wilson Midlle, TEA:, Nederland, Gary Janecek / Brandon Laird,CC,Non-Varsity ,2019,145257,1,1,1,1,2,2,1,2,2, Mount Rushmore March (Edmondson), Dance Celebration  (Smith), Majestica  (Gazlay),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
5, 100-Concert Band, Central Middle, TEA:, NEDERLAND, Jonathan Blake / Eric Rose,CC,Non-Varsity ,2019,147224,2,1,1,1,2,2,2,2,2, Plaza de Toros (Michael Story), Ming Court (Donald Pitter), Jaguar (Concert March) (Eric Osterling),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
6, 100-Concert Band, Central Middle School, TEA:, Nederland, Eric Rose / Jonathan Blake,CC,Varsity ,2019,147407,1,1,1,1,1,1,1,1,C, Aces of the Air (K.L. King), The Steppes of Russia  (Del Borgo), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
7, 100-Concert Band, Diboll High School, TEA:, Diboll, Todd Dock / Ramona Elliott,CC,Non-Varsity ,2019,144884,1,1,2,1,3,2,3,3,2, Activity March (Bennett/Battle), Elizabethan Dance  (Williams), Egyptique  (Owens),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
8, 100-Concert Band, East Chambers Jr. High, TEA:, Winnie, Jaren Braud / Holly Cravy,C,Var-Combined ,2019,147283,1,3,2,2,2,1,2,2, , Fortitude (William Owens), Elizabethan Dance  (Williams), Dance Celebration  (Smith),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
9, 100-Concert Band, Groves Middle School, TEA:, Groves," Will Poppe / Denzel Richard, Kayla Hargraves",CC,Varsity ,2019,147938,1,1,1,1,1,1,1,1,C, Andalucia (Victor Lopez), Rippling Watercolors (Brian Balmages), The Spirit of an Eagle (Larry Clark),DATE of EVENT 04/02/2019 ,Region: 10,1. Shaka Hawkins,2. Crystal Hoisager,3. Scott Sheppard,1. Barry Hurt,2. Ryan Smith,3. Kevin Stone
