,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger HS, TEA:, Ballinger, Janet Wilson / Matthew Cleveland,AAA,Varsity ,2018,128444,2,1,1,1,2,1,1,1,A, March: Celebration and Glory (James Swearingen), Deir in De  (Anon. or Trad./Barker), Blue Ridge Reel (Balmages),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
1, 100-Concert Band, Bronte HS, TEA:, Bronte, George Tomes,A,Varsity ,2018,130711,1,1,2,1,2,2,1,2,1, Radetzsky March (Strauss/Balent), The Tears Of Arizona (Brian Balmages), Distant Horizons (Michael sweeney),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
2, 100-Concert Band, Christoval ISD, TEA:, CHRISTOVAL, Jason White,AA,Var-Composite ,2018,130671,1,2,3,2,2,2,2,2, , Chester (Billings/Osterling), Ghost Ship (Story)," On The Move (White, Darrington)",DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
3, 100-Concert Band, Colorado HS, TEA:, Colorado City, Samuel Hale / Michael Vargas,AAA,Varsity ,2018,129150,1,1,1,1,1,1,2,1,A, Marching Song (Holst / Moss), Crystalline  (Clark), Fireball!  (Beck),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
4, 100-Concert Band, Eden Bulldog, TEA:, Eden, Brittany Lozano,A,Var-Composite ,2018,130679,1,1,1,1,1,1,1,1,A, Monterey March (Karl King), Heroes Triumphant  (Owens), Armory  (Standridge),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
5, 100-Concert Band, Eldorado High School, TEA:, Eldorado, Scott A Bostwick / Justina Saunders,AA,Var-Composite ,2018,128545,1,2,2,2,2,2,2,2, , Eagle Command March (Hilliard), Soldiers' Procession and Sword Dance  (Margolis), Fireball!  (Beck),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
6, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, John Merz,AAA,Varsity ,2018,129188,1,1,1,1,3,2,1,2,1, The Crown of Castile (Vinson), In The Shining Of The Stars  (Sheldon), Hsien  (Fox),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
7, 100-Concert Band, Irion County HS, TEA:, Mertzon, Brian Tillman,AA,Var-Composite ,2018,128912,1,1,1,1,1,1,1,1,A, Monterey March (LaPlante), Majestica  (Gazlay), Egyptique  (Owens),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
8, 100-Concert Band, Jim Ned High School, TEA:, Tuscola, Tommy Ray / Josh Bailey,AAA,Varsity ,2018,128587,1,1,1,1,1,1,1,1,A, Pan American (King/Clark), West Highlands Sojourn  (Sheldon), Two British Folk Songs  (Del Borgo),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
9, 100-Concert Band, Merkel HS, TEA:, Merkel," Christopher Barron / Carl Hooper, Darrell Vinson",AAA,Varsity ,2018,130846,2,3,2,2,3,2,3,3, , Legend of Knife River  (Bulla), Flight of Eagles  (Del Borgo), Valley Forge March (King/Swearingen),DATE of EVENT 02/27/2018 ,Region: 6,1. Rodney Bennett,2. Bonnie Anderson,3. Keith Bearden,1. Jim Cude,2. Barry Hurt,3. Matt Knight
