,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band,  Sterling High School, TEA:, Baytown, Brad Comeaux / Maggie Denton and Brent Gibson, Acc:N/A,AAAAAA,Varsity ,2018,128984,3,2,2,2,3,3,3,3, , His Honor (Henry Fillmore), Hymn for the Innocent (Julie Giroux), Noisy Wheels of Joy (Eric Whitacre),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard
1, 100-Concert Band,  Sterling High School, TEA:, Baytown," Maggie Denton / Brad Comeaux, Brent Gibson",AAAAAA,Non-Varsity ,2018,129019,2,1,2,2,3,2,3,3, , Lexington March (King/Swearingen), Blue and Green Music  (Hazo), Sparks  (Balmages),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
2, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Andrew Kier / Kevin Stone, David Johnson, and Sebastian Lopez",AAAAA,Sub Non-Varsity B,2018,139329,1,1,1,1,2,2,3,2,2, Brandy Station March (John Edmondson), Danza de Espana (Carol Brittin Chambers), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
3, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," David Johnson / Kevin Stone, Sebastian Lopez and Andrew Kier",AAAAA,Non-Varsity A,2018,139310,2,1,1,1,1,1,2,1,C, The Rifle Rangers (K.L. King), Rippling Watercolors (Brian Balmages), Concert Variations (Claude T. Smith),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
4, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Kevin Stone / David Johnson, Sebastian Lopez, Andrew Kier",AAAAA,Varsity ,2018,139308,1,1,1,1,1,1,1,1,A, The Big Cage (Karl King), Elegy for a Young American (Lo Presti), Red Rock Mountain (Galante),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
5, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Sebastian Lopez / Kevin Stone, David Johnson and Andrew Kier",AAAAA,Sub Non-Varsity A,2018,139309,2,2,2,2,1,2,1,1,2, Coast Guards (Karl King), Down by the Salley Gardens (Sweeney), Sketches of Canada (Story),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
6, 100-Concert Band, Baytown Lee HS, TEA:, Baytown," Cassie Smith / Robert Poulin, Stefan Ice",AAAAA,Non-Varsity ,2018,139066,1,1,2,1,2,2,3,2,2, Darklands March (Standridge), Danza de Espana (Chambers), Japanese Pictures (Mixon),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
7, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Robert Poulin / Cassie Smith - Stefan Ice,AAAAA,Varsity ,2018,139316,2,2,2,2,2,2,2,2, , El Relicario (Padilla arr: Longfield), Undertow  (Mackey), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
8, 100-Concert Band, Channelview High School, TEA:, Channelview, Alexa Thibodeaux / Tyler Worley,AAAAAA,Non-Varsity ,2018,139428,1,2,2,2,1,2,1,1,2, La Banda Nascente (Frederick Fennell), Maiden Voyage  (Mier), Polka from The Bartered Bride  (Smetana/Parks),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
9, 100-Concert Band, Channelview High School, TEA:, Channelview," Tyler Worley / Aaron Allison, Alexa Thibodeaux",AAAAAA,Sub Non-Varsity A,2018,137728,1,2,2,2,1,2,1,1,2, Winchester March (Edmonson), Fantasy on an Early American Marching Tune  (Sheldon), Joy Revisited  (Ticheli),DATE of EVENT 04/25/2018 ,Region: 19,1. Daniel Galloway,2. Larry Matysiak,3. Danny Prado,1. Stuart Bird,2. Harry Blake,3. Jerriald Dillard,
