,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alvord Middle School, TEA:, Alvord, Aaron Kline / Wesley Peart,C,Varsity ,2017,125596,2,3,2,2,2,1,2,2, , Colliding Visions  (Balmages/ ), Big Sky Round-Up  (Sheldon/ ), Kitty Hawk March (John Edmondson),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
1, 100-Concert Band, Argyle, TEA:, Argyle, Asa Burk / Michael Lemish,AAAA,Non-Varsity A,2017,121160,1,1,1,1,1,1,1,1,C, British Eighth March (Zo Elliott/Harold R. Gore), Hypnotic Fireflies  (Balmages/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
2, 100-Concert Band, Argyle, TEA:, Argyle," Bojan Gutic / Michael Lemish, Evan Fletcher, James McNair, Kathy Johnson, Asa Burk",CC,Non-Varsity ,2017,121689,1,1,1,1,1,1,1,1,D, Fleur-de-lis March (Sandy Feldstein & Larry Clark), Kenya Contrasts  (William Himes), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
3, 100-Concert Band, Argyle, TEA:, Argyle," Evan Fletcher / Michael Lemish, Bojan Gutic, James McNair, Kathy Johnson, Asa Burk",CC,Varsity ,2017,121681,1,1,1,1,1,1,1,1,C, El Arco de los Cabos  (Ed Huckeby), Tudor Sketches (William Owens), Summer Resounding (Brian Balmages),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
4, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAAA,Varsity ,2017,122973,1,1,1,1,1,1,1,1,A, The Hounds of Spring  (Reed/ ), Shepherd's Hey  (Grainger/Rogers), The Glory of the Yankee Navy (Sousa/Rogers),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
5, 100-Concert Band, Aubrey HS, TEA:, Aubrey, Ron Chapman / Greg Moose,AAAA,Non-Varsity ,2017,126509,2,1,1,1,1,1,1,1,C, Aces of the Air (King / Swearingen), Blue and Green Music (Hazo), Abracadabra (Ticheli),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
6, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2017,122560,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Pinnacle (Grice), Wind Storm  (O'Reilly/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
7, 100-Concert Band, Aubrey MS, TEA:, Aubrey," Ron Chapman / Greg Moose, Joon Choo",CC,Non-Varsity ,2017,127118,1,1,1,1,1,1,2,1,D, March Zuma (John O' Reilly), Dance Celebration (Robert W. Smith), Nottingham Castle (Daehn),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
8, 100-Concert Band, Bowie High School, TEA:, Bowie, Justin Good,AAA,Non-Varsity ,2017,121143,2,3,2,2,2,2,2,2, , Balalaika! Russian Festive March (Meredith), Japanese Pictures  (Mixon), Blue Ridge Reel  (Balmages),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
9, 100-Concert Band, Bowie High School, TEA:, Bowie, Kendel Hickenbottom,AAA,Varsity ,2017,119470,2,2,3,2,2,1,2,2, , Bonds of Unity (King/Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), Havendance  (Holsinger/ ),DATE of EVENT 04/13/2017 ,Region: 2,1. Keith Bearden,2. Marty Ball,3. Steve Madsen,1. Joe Dolkos,2. David Eakins,3. Mike Glaze,
