,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Academy, TEA: 0567909041, Garland, Margaret Wis,CCC,Varsity ,2022,169797,1,1,1,1,1,1,1,1,C, Peacemaker (King), Variations on Scarborough Fair (202)  (Custer), Viva! (20787)  (Wilds),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
1, 100-Concert Band, Austin Academy, TEA: 57909041, Garland, Alex Harrison / Margaret Wis,CCC,Non-Varsity ,2022,169737,1,1,2,1,1,1,1,1,D, Fighting Falcon March (Todd Stalter), Night Fury (20593)  (Chambers), Atlantis (45)  (McGinty),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
2, 100-Concert Band, Brown MS, TEA: 129-902-042, Forney, Jonathan Hinton / Stephanie Castor,CC,Varsity ,2022,175968,2,2,2,2,1,1,2,1,2, Torch of Liberty (Karl King/Swearingen), Hsien (19606)  (Fox), Broken Bow (17500)  (Strommen),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
3, 100-Concert Band, Brown MS, TEA: 129-902-042, Forney, Stephanie Castor / Jon Hinton and Jim Gist,CC,Non-Varsity ,2022,175970,1,1,1,1,1,1,1,1,D, Strength and Honor (O'Loughlin), Vulcan's Forge (Roszell), March of the Hyperion Guards (Sheldon),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
4, 100-Concert Band, Bussey Middle School, TEA: 057909042, Garland, Miguel Morales / Caleb Cates,CC,Varsity ,2022,176393,1,1,1,1,2,2,2,2,2, American Spirit March (John Higgins), Danza de Espana (19602)  (Chambers), Expectations (19603)  (Clark),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
5, 100-Concert Band, Classical Center at Brandenburg Middle School, TEA: 057909047, Garland, Christian Ayala / Jose M. Chaidez Jr.,CCC,Sub Non-Varsity ,2022,175770,1,2,1,1,1,1,1,1,D, Synergy March (Owens), Dorian Chant (Calhoun), Elizabethan Dance (Williams),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
6, 100-Concert Band, Classical Center at Brandenburg, TEA: 057909047, Garland, Jose M Chaidez Jr,CCC,Varsity ,2022,172102,1,1,1,1,1,1,1,1,C, St Petersburg March (Johnnie Vinson), Japanese Pictures (18467)  (Mixon), Sketches of Canada (19608) (play all) (Story),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
7, 100-Concert Band, Coyle Middle School, TEA: 05790950, Rowlett, Heather McHenry / Daniela Aguillon,CC,Varsity ,2022,176631,1,1,2,1,1,1,1,1,C, Monterey March (La Plante), Black Forest Overture (18180)  (Sweeney), Broken Bow (17500)  (Strommen),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
8, 100-Concert Band, Greenville MS, TEA: 116905, Greenville," Luke Dailey / Anthony Abruscato, Hunter Langhans, Richard Burt",CCC,Varsity ,2022,177220,3,2,3,3,1,1,1,1,2, Red Cape (Meredith), Legend of Knife River (Bulla), Knights of Dunvegan (Meyer),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
9, 100-Concert Band, Houston Middle School, TEA: 057909043, Garland, Danny Najera / Anissa Macias,CCC,Varsity ,2022,176364,1,1,1,1,1,2,1,1,C, March of the Dragons (Collins-Dowden), Shadow of the Longship (20754)  (Rath), Armory (19597)  (Standridge),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
10, 100-Concert Band, Hudson MS, TEA: 057909052, Sachse, Dan Urban,CCC,Non-Varsity A,2022,172408,2,2,1,2,1,1,1,1,2," All For One, One For All (Chambers)", Annunciation (Story), Zig Zag (O''Loughlin),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
11, 100-Concert Band, Hudson MS, TEA: 057909052, Sachse, Heather Becker,CCC,Varsity ,2022,172355,1,1,1,1,1,1,1,1,C, Darklands March (Standridge), Flight of Eagles (99) (Del Borgo)," Moscow, 1941 (15892) (Balmages)",DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
12, 100-Concert Band, ILTexas K-8, TEA: 05784002, Garland, David Castillo,CC,Non-Varsity ,2022,175430,2,2,3,2,1,1,1,1,2, Spitfire  (Michael Story ), Dorian Chant  (Bill Calhoun ), Elizabethan Dance  (Mark Williams ),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
13, 100-Concert Band, Jackson Middle School, TEA: 129902043, Forney, Quintavia DeShay / Tina Sala,CCC,Non-Varsity ,2022,177463,1,1,1,1,1,1,1,1,D, Synergy March  (Owens ), Vulcans Forge (24127)  (Roszell), Great Beginnings (24119)  (Kamuf),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
14, 100-Concert Band, Jackson Middle School, TEA: 129902043, Forney, Corey L Graves,CCC,Varsity ,2022,177462,1,1,1,1,1,1,1,1,C, Regimental Honor (Moss), Shepherds Hey (17514)  (Traditional/Roszell), Japanese Pictures (18467)  (Mixon),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
15, 100-Concert Band, Jackson Technology Center, TEA: 57909045, Garland, Emily Irvin / Kendall Holt,CCC,Non-Varsity ,2022,177800,2,1,2,2,2,1,1,1,2, Plaza de Toros (20709)  (Story), Dance Celebration (647)  (Smith), Mystery Ride (18192)  (White),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
16, 100-Concert Band, Jackson Technology Center, TEA: 57909045, Garland, Emily Irvin / Kendall Holt,CCC,Varsity ,2022,177797,1,2,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Contempo (16202)  (Story), Red Giant (Vargas),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
17, 100-Concert Band, Lyles Middle School, TEA: 057909051, Garland, Shaun Gray / Seth champion,CC,Non-Varsity ,2022,175676,2,2,3,2,1,1,1,1,2, Captain Dane (Owens), Night Fury (20593)  (Chambers), Acropolis (24113) (Putnam),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
18, 100-Concert Band, O'Banion MS, TEA: 057909046, Garland," Amy Whitaker / Jayson Burscough, Hudson Daugherty",CCC,Non-Varsity ,2022,178244,3,3,3,3,1,2,2,2, , March for Patriot Day (John O'Reilly), Courtlandt County Festival (William Owens), Night Fury (Carol Britten Chambers),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
19, 100-Concert Band, O'Banion MS, TEA: 057909046, Garland, Jayson Burscough / Amy Whitaker,CCC,Varsity ,2022,176376,1,2,2,2,2,2,2,2, , Spania (David Shaffer), Accolade (William Himes), Red Giant (Jorge Vargas),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
20, 100-Concert Band, Schrade MS, TEA: 057909054, Rowlett, Kevin Rainey / Drew Forner,CC,Varsity ,2022,174728,1,2,1,1,2,2,1,2,2, Darklands March (Standridge), Rippling Watercolors (19615)  (Balmages), Egyptique (19576)  (Owens),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
21, 100-Concert Band, Sellers Middle School, TEA: 057909048, Garland, John Knagg / Gary Burch,CC,Non-Varsity ,2022,177073,1,1,2,1,1,1,1,1,D, Armory (19597)  (Standridge), Plaza de Toros (20709)  (Story), Captain Dane March (Owens),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
22, 100-Concert Band, Warren Middle School, TEA: 129-902-041, Forney, Cody Russell,CCC,Varsity ,2022,177488,1,1,1,1,1,1,1,1,C, Mighty Might March (Mesang/O'Loughlin), As Summer Was Just Beginning (Daehn), Highland Legend  (Moss),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
23, 100-Concert Band, Warren Middle School, TEA: 129-902-041, Forney, Cody Russell,CCC,Sub Non-Varsity ,2022,177486,2,2,1,2,1,1,1,1,2, Kitty Hawk March (Edmondson), Acropolis (Putnam), Lion's Gate (Sheldon),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
24, 100-Concert Band, Warren MS, TEA: 129-902-041, Forney, Shannon Autry,CCC,Non-Varsity ,2022,177489,1,1,1,1,1,1,1,1,D, His Honor (Arr. Andrew Balent), Skye Boat Song  (Anon. or Trad./OReilly), Bazaar  (Standridge),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
25, 100-Concert Band, Webb Middle School, TEA: 057909049, Garland," Frank X Salinas / Kathryn Cogar, Nate Collins",CCC,Non-Varsity ,2022,175890,1,1,1,1,1,1,1,1,D, Honor Roll March (Williams), The Tears of Arizona (20591)  (Balmages), Storm Mountain Jubilee (16225)  (Strommen),DATE of EVENT 04/20/2022 ,Region: 3,1. Marty Nelson,2. Bob Straka,3. Pete Tolhuizen,1. Larry Barton,2. Jason Tucker,3. John Vanhook
