,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Forney High School, TEA:, Forney, Mack Wood,AAAA,Non-Varsity ,2007,33540,2,1,3,2,2,2,1,2, , Nobles of the Mystic Shrine (Sousa/Bullock), Flight of Eagles  (Del Borgo)," Joy Revisited (Ticheli, Frank)",DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
1, 100-Concert Band, Forney High School, TEA:, Forney, Mark Poole,AAAA,Varsity ,2007,33279,1,1,1,1,1,1,1,1,RMA, Valdres (Hanssen/Bainum), Chorale Prelude on a German Folk Tune  (Barnes), Symphony No. 2 (mvmnt. III- Apollo Unleashed) (Ticheli),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
2, 100-Concert Band, Greenville HS, TEA:, Greenville, Bill Goodson,AAAA,Varsity ,2007,31106,2,1,2,2,1,1,1,1, , B.B. & C.F. (J. Ord Hume), Ye Banks and Braes O' Bonnie Doon (Percy Grainger), Pablo! (Richard Meyer),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
3, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Greg Hames,AAAA,Varsity ,2007,27181,1,1,1,1,1,1,1,1,RMA, Eagle Squadron (Alford), Profanation  (Bernstein/Bencriscutto), Symphony for Band  (Persichetti),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
4, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Joshua Blankenship,AAAA,Non-Varsity ,2007,31443,2,2,2,2,1,2,1,1, , Old Comrades (Teike/Laurendeau), First Suite in Eb (play mvt 1) (Holst/Matthews), Moravian Hymn Dance  (Allen),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
5, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Woodrow Smith,AAAA,Sub Non-Varsity ,2007,31282,2,2,1,2,1,1,1,1, , Liberty Fleet March  (King), The Black Knight  (Grundman), Capriol Suite  (Warlock/Longfeld),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
6, 100-Concert Band, Poteet High School, TEA:, Mesquite, Scott Coulson,AAAA,Varsity ,2007,32989,1,1,1,1,1,1,1,1,RMA," Entry March of the Boyars (Halvorsen, ed. Fennell)"," Colonial Song (Grainger, ed. Rogers)", Redline Tango (John Mackey),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
7, 100-Concert Band, Poteet High School, TEA:," Mesquite,", Rick F. Davis,AAAA,Non-Varsity ,2007,33064,1,1,1,1,1,1,1,1, , Flying Eagle March Op. 67 (Blankenburg), Chanteys (Sheldon)," Prelude, Siciliano and Rondo (mvt III) (Arnold/Paynter)",DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
8, 100-Concert Band, Ralph H. Poteet High School, TEA:, Mesquite, Cody Newman,AAAA,Sub Non-Varsity ,2007,33379,1,1,1,1,1,1,1,1, , Alamo March (King / Swearingen), Cumberland Cross  (Strommen), A Joyful Journey  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
9, 100-Concert Band, Rockwall Heath High School, TEA:, Heath, Benny Davis,AAAA,Varsity ,2007,33008,2,1,1,1,1,1,1,1,RMA, Glory of the Yankee Navy (Sousa/Fennell), October (Whitacre)," Armenian Dances, Set 1 (Reed)",DATE of EVENT 04/11/2007 ,Region: 3,1. Sammy Almany,"2. Joe Frank, Jr.",3. Tony Gibbs,1. Rodney Bennett,2. Joe Dolkos,3. Rob Towell
