,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Columbia High School, TEA:, West Columbia, Randy D. Marble,AAA,Varsity ,2006,22866,1,1,1,1,1,1,1,1,RMA, Emblem of Unity (Richards/Swearingen), Old Scottish Melody (Wiley), Overture for Winds (Carter),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
1, 100-Concert Band, Cuero High School, TEA:, Cuero, Gary Owens,AAA,Varsity ,2006,25680,2,1,1,1,2,1,1,1,RMA, March to the Scaffold (Berlioz / Custer), Southwest Saga (Sheldon), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
2, 100-Concert Band, Edna HS, TEA:, Edna, Billy Marquis,AAA,Varsity ,2006,25738,2,3,1,2,3,2,2,2, ," Flying Tigers Concert March (Shaffer, David)", Legend of Knife River (Bulla), Sinfonia VI: The Four Elements (Broege),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
3, 100-Concert Band, Goliad High School, TEA:, Goliad, Larry Barnett,AAA,Varsity ,2006,26371,3,2,3,3,2,2,2,2, , Class of '39 Fight Song (Melillo), On a Hymnsong of Philip Bliss (Holsinger), Cumberland Cross (Strommen),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
4, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Paul Schrey,AAA,Varsity ,2006,22496,2,2,2,2,2,2,2,2, , Two British Folk Songs (Del Borgo (arr)), In The Shining Of The Stars (Sheldon), The Klaxon (Balent (arr.)),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
5, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAA,Varsity ,2006,22685,1,1,1,1,1,1,1,1,RMA, The Trombone King (King/Paynter), Southwest Saga (Sheldon), Heatherwood Portrait (Barnes),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
6, 100-Concert Band, Palacios High School, TEA:, Palacios, Rodney D Bennett,AAA,Varsity ,2006,22329,1,1,1,1,1,2,2,2,RM1, Rough Riders (King/Swearingen), Shenandoah (Ticheli), Flight of Valor (Swearingen),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
7, 100-Concert Band, Rice High School, TEA:, Altair, Houston Cummings,AAA,Varsity ,2006,24405,2,2,2,2,1,2,1,1,RM1, Washington Post (Sousa/Gore), American Folk Rhapsody No. 2 (Grundman), Blue Ridge Saga (Swearingen),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
8, 100-Concert Band, Shiner High School, TEA:, Shiner, Stephen Krupicka,A,Varsity ,2006,25702,1,1,1,1,1,1,1,1,RMA, Coast Guards (King / Swearingen), America Verses (Broege), Hebrew Folk Song Suite (Osmon),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
9, 100-Concert Band, Sweeny High School, TEA:, Sweeny, Clay Pope,AAA,Varsity ,2006,24644,1,1,1,1,1,1,1,1,RMA, The Trombone King (King/Ployhar), Linden Lea (Williams/Stout), Second American Folk Rhapsody (Grundman),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
10, 100-Concert Band, Wharton High School, TEA:, Wharton, Dan S. English,AAA,Varsity ,2006,25749,3,2,2,2,3,2,3,3, , Hosts of Freedom (Karl King), Three Folk Miniatures (Jutras (arr)), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2006 ,Region: 13,1. Tom Knoflicek,2. John Ivie,3. Virginia Olsovsky,1. Doug Williamson,2. Tony Gibbs,3. Wanda Christian
