,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Warren Seago,CCC,Varsity ,2015,101835,2,1,2,2,1,1,1,1,2, J. S. Jig  (Karrick/ )," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (mvt 2) (Ticheli/ )", March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
1, 100-Concert Band, Arnold MS, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2015,101363,1,1,2,1,1,1,1,1,C, Prestissimo March (King/Swearingen), The Seal Lullaby  (Whitacre/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
2, 100-Concert Band, Bleyl Middle School, TEA:, Houston," Chris Pittman / Angela Torres, Zachary Muddiman",CCC,Varsity ,2015,102048,2,2,1,2,2,2,2,2, , Hypnotic Fireflies  (Balmages/ ), Fantasy on a Fiddle Tune  (LaPlante/ ), Valley Forge March (Karl L. King / Swearingen),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
3, 100-Concert Band, Campbell Middle School, TEA:, Houston, Scott McAdow,CCC,Varsity ,2015,101664,1,1,1,1,1,2,1,1,C, Genius (March) (Bennett/Clark), Glaciers  (Director/ ), Tudor Sketches (play all) (Owens/ ),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
4, 100-Concert Band, Cook Middle School, TEA:, Houston, Michael Dick,CCC,Varsity ,2015,103900,1,1,1,1,1,1,1,1,C, Go Galop (Fillmore/Contorno), Fantasy on Barbara Allen  (Allen), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
5, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2015,105889,2,1,3,2,2,2,3,2, , The Brandenburg Gate (Johnnie Vinson), In a French Garden  (Meyer/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
6, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Alexander Hinojosa,CCC,Varsity ,2015,106003,1,1,1,1,1,1,1,1,C, Brighton Camp (Standridge), Americans Lost  (Tucker/ ), Blacksmith Variations  (Mahaffey/ ),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
7, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, John Morrison / Evelyn Ziebro and Rachel Denson,CCC,Varsity ,2015,103992,2,1,2,2,1,1,1,1,2, Fantasy on a Fiddle Tune  (LaPlante), Three Ayres from Gloucester  (Stuart), The American Way (King/Swearingen),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
8, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Todd Hearn,CCC,Varsity ,2015,102486,1,2,2,2,2,2,1,2, ," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (1) (Ticheli/ )", Steel  (Standridge/ ), American Patrol (Meacham/Huckeby),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
9, 100-Concert Band, Kahla Middle School, TEA:, Houston, Bernadette Walls,CCC,Varsity ,2015,106031,2,1,2,2,2,2,2,2, ," West Highlands Sojourn (play two contrasting mvts) (1,2) (Sheldon/ )", La Madre de los Gatos  (Beck/ ), Lexington March  (King/Swearingen),DATE of EVENT 04/17/2015 ,Region: 27,1. Sandra Brunskill,2. Vic Flowers,3. Wade McDonald,1. Jeff Johnson,2. Amanda Pritchard,3. Joe Pruitt
