,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Jed Weeks / Jim Boulet, Michael Moore",AAAAAA,Varsity ,2015,104223,1,1,1,1,1,1,2,1,A, March Op. 99  (Prokofiev), Molly On The Shore  (Grainger/Rogers/SMC), Southern Harmony (play all) (Grantham/ ),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
1, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Jim Boulet,AAAAAA,Non-Varsity ,2015,104987,1,1,1,1,1,1,1,1,C, New Mexico March (Sousa/Fennell), Themes from Green Bushes  (Grainger/Daehn), Symphonic Dance No. 3 (Fiesta)  (Williams/ ),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
2, 100-Concert Band, Central High School, TEA:, Keller," Kevin McNulty / Kai Rudnick, Matt Stephens, Jessica Muas",AAAAAA,Varsity ,2015,102610,1,1,1,1,1,1,1,1,A, Commando March  (Samuel Barber), Symphony in Bb  (Paul Hindemith ), Blue Shades (Frank Ticheli ),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
3, 100-Concert Band, Fossil Ridge High School, TEA:, Keller," Brad Allen / Kris Quaale, Blake Warren, Ben Moore",AAAAAA,Varsity ,2015,104513,1,1,2,1,1,2,2,2,1, Turbo Scramjet  (Pitts/ ), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Rolling Thunder (Henry Fillmore),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
4, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Kristopher Quaale,AAAAAA,Non-Varsity ,2015,103304,2,2,2,2,1,1,1,1,2, Courtly Airs and Dances  (Nelson/ ), Pageant  (Persichetti/ ), Valdres (Hanssen/Matterson),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
5, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAAAA,Varsity ,2015,102576,1,2,1,1,2,1,1,1,A, Shepherd's Hey  (Grainger/Rogers), Suite of Old American Dances (play at least four mvts) (Bennett/ ), Manhattan Beach March (Sousa/Brion and Schissel),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
6, 100-Concert Band, Keller Central High School, TEA:, Fort Worth," Kai Rudnick / Kevin McNulty, Jessica Maus, Matthew Stephens",AAAAAA,Non-Varsity ,2015,103002,2,1,1,1,1,1,1,1,C, The Hounds of Spring  (Reed/ ), Colonial Song  (Grainger/ ), Valdres (Johannes Hanssen/Schissel),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
7, 100-Concert Band, Keller High School, TEA:, Keller, Mark McGahey,AAAAAA,Varsity ,2015,104137,1,1,1,1,1,1,1,1,A, Lincolnshire Posy (play at least five mvts) (Grainger), Masque (POP) (Hesketh), The Rifle Regiment (Sousa/ed. Fennell),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
8, 100-Concert Band, Keller High School, TEA:, Keller," Ryan Heath / Mark McGahey, Daniel Bloss, Frank Chapple",AAAAAA,Non-Varsity ,2015,104136,1,1,1,1,1,1,1,1,C, Divertimento for Band  (Persichetti), October  (Whitacre), The Belle of Chicago (Sousa),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
9, 100-Concert Band, Northwest High School, TEA:, Justin, Paul Elder,AAAAAA,Varsity ,2015,105701,1,1,1,1,2,1,2,2,1, Danzon No. 2  (Marquez/Nickel), Scenes from a Comedy  (Sparke/ )," They're Off (Jewell, Fred)",DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
10, 100-Concert Band, Northwest High School, TEA:, Justin, Paul Elder / Frank Gonzalez,AAAAAA,Non-Varsity ,2015,105702,1,2,2,2,2,1,2,2, , British Waterside (Grainger/Wilson), In the Center Ring  (Sheldon/ ), El Capitan (Sousa),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
11, 100-Concert Band, Ryan High School, TEA:, Denton, Edward Russell,AAAAAA,Varsity ,2015,104733,2,1,1,1,2,3,2,2,1, Under the Double Eagle (Wagner), In Memorium: Kristina  (Yurko), Angels in the Architecture  (Ticheli),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
12, 100-Concert Band, Timber Creek HS, TEA:, Fort Worth, Brad Toth,AAAAAA,Non-Varsity ,2015,102593,2,1,1,1,1,1,1,1,C, First Suite in Eb (play mvt 1) (Holst/Matthews), Dusk  (Bryant/ ), Pentland Hills (Howe),DATE of EVENT 04/09/2015 ,Region: 2,1. Benny Davis - Rockwall,2. Jim Alexander - Kennedale,3. Steve Madsen - Fort Worth,1. Rick Baker - Arlington,2. Joe Dolkos - Arlington,3. Buddy Richardson - Wichita Falls
