,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High School, TEA:, Bay City, Cari Harmon,CC,Varsity ,2012,74943,1,2,2,2,2,1,2,2, , Newcastle March (Vinson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
1, 100-Concert Band, Bay City Junior High School, TEA:, Bay City, Robert Packer,CC,Non-Varsity ,2012,75608,3,3,3,3,3,2,3,3, , Crusade  (Gassi/ ), Dance Celebration  (Smith/ ), Spitfire (Story),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
2, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Zachary Cain / Rolando Cantu,C,Varsity ,2012,77054,2,2,2,2,1,2,1,1,2, March Mellow - Concert March (Peter Reynolds), Sea Song Trilogy  (McGinty/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
3, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Kerianne Roggow / Chris Arrowood,C,Non-Varsity ,2012,76133,3,3,3,3,2,1,2,2, , Ming Court  (Pitter/ ), Cahokia  (Spears/ )," The ""X"" Brigade March (Longfield)",DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
4, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Kerianne Roggow / Chris Arrowood,C,Varsity ,2012,74828,2,2,2,2,1,2,1,1,2, Fire Dance  (Akey/ )," Moscow, 1941  (Balmages/ )", Fort Canterbury March (Holsinger/),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
5, 100-Concert Band, Edna Junior High, TEA:, Edna, Joshua Partida / Bobby Mowles,C,Varsity ,2012,75704,1,1,1,1,1,1,1,1,C, Norland March (John Edmondson), Fire Dance  (Akey/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
6, 100-Concert Band, El Campo Middle School, TEA:, El Campo, David Rice,CC,Varsity ,2012,74176,5,3,3,3,3,3,3,3, , Advance Guard (Jerry Nowak), Modal Song and Dance  (Del Borgo/ ), Crest of Nobility  (Sheldon/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
7, 100-Concert Band, El Campo Middle School, TEA:, El Campo," Kevin Elliston / Mark Van Gorp, David Rice",CC,Non-Varsity ,2012,72589,3,4,4,4,3,3,3,3, , Sakura  (Story/ ), Dance Celebration  (Smith/ ), Integrity March (Owens),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
8, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Brandi Ramdohr / Patrick Flaniken,C,Non-Varsity ,2012,74962,2,2,1,2,1,2,1,1,2, March of the Minutemen (Edmondson), Nottingham Castle  (Daehn/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
9, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Patrick Flaniken / Brandi Ramdohr,C,Varsity ,2012,76714,2,2,2,2,1,1,1,1,2, Torch of Liberty (King/Swearingen), Modal Song and Dance  (Del Borgo/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/11/2012 ,Region: 13,1. David Edge,2. Doug Hamelwright,3. Stephen Krupicka,1. Eddie Benitez,2. Jim Childers,3. Mike Lewis
