,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aledo HS, TEA:, Aledo, Jake Albin,AAAA,Non-Varsity ,2010,58942,1,1,1,1,1,1,1,1,C, The Tahoka Galop  (William Owen ), Ghost Fleet  (Sheldon), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
1, 100-Concert Band, Aledo HS, TEA:, Aledo, Joey Paul,AAAA,Varsity ,2010,55765,1,1,1,1,1,1,1,1,A, March To The Scaffold  (Berlioz/Rogers)," Enigma Variations, Opus 36  (Elgar/Slocum)", Awayday  (Gorb),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
2, 100-Concert Band, Aledo HS, TEA:, Aledo, Joey Qualls,AAAA,Sub Non-Varsity ,2010,55759,1,1,1,1,2,1,1,1,C, At Sight March (Harold Bennett Arr. Clark), Butterfly's Ball (Ryan Fraley), West Highlands Sojourn (),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
3, 100-Concert Band, Alvarado HS, TEA:, Alvarado, John Rindom,AAA,Non-Varsity ,2010,58695,3,3,3,3,2,2,2,2, , Valley Forge March (Edmondson), Tunbridge Meadows  (Williams), The Harmonious Blacksmith  (Handel/Osterling),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
4, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Ronnie Mayfield,AAA,Varsity ,2010,58093,2,2,1,2,1,1,1,1,1, Marche Des Parachutistes Belges (Leemans/Wiley), Three Ayres from Gloucester (Stuart), Pablo! (Meyer),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
5, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, Mark Eastin / Mark Fowler,AAAA,Varsity ,2010,58510,3,2,2,2,3,3,3,3, , Hosts of Freedom ( King/Paynter), Harvesting The Fields of Russia  (Lucas), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
6, 100-Concert Band, Burleson HS, TEA:, Burleson, Jaime Sharp,AAAAA,Sub Non-Varsity ,2010,58666,2,4,3,3,3,3,3,3, , A March on the King's Highway (Pierre La Plante), In The Shining Of The Stars  (Robert Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
7, 100-Concert Band, Burleson HS, TEA:, Burleson, Joe McGee - Director,AAAAA,Varsity ,2010,58524,1,2,1,1,1,1,1,1,A, Commando March (Barber/ ed. Collinsworth )," Lincolnshire Posy (movements 1, 2, 4, 5, & 6) (Grainger/ ed. Finnell)", March to the Scaffold (Berlioz/Rogers),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
8, 100-Concert Band, Burleson HS, TEA:, Burleson, Michael Moscoso,AAAAA,Non-Varsity ,2010,58642,1,2,1,1,1,1,1,1,C, Royal Air Force March Past (Walford Davies/Ed. Robert E. Foster), Shadow Rituals  (Markowski), English Country Settings  (La Plante),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
9, 100-Concert Band, Carter-Riverside HS, TEA:, Fort Worth, Rosendo Sanchez / Greg Miller,AAA,Varsity ,2010,58132,2,1,1,1,1,2,2,2,1, The Rough Riders March (King/Swearingin), Latin Folk Song Trilogy  (Himes), Tricycle  (Boysen),DATE of EVENT 04/13/2010 ,Region: 7,1. Rick Baker,2. Kathy Johnson,3. Barbara Lambrecht,1. David Kirkley,2. Steve Musser,3. J. B. Perry
