,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Antonio Gonzalez Middle School, TEA:, Laredo, Alejandro Mireles,CCC,Non-Varsity ,2018,134107,1,2,1,1,2,1,1,1,D, Infinity Concert March (Curnow), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
1, 100-Concert Band, Antonio Gonzalez MS, TEA:, Laredo, Carlos Miranda,CCC,Varsity ,2018,133951,2,1,1,1,2,1,1,1,C, Mad Dash (Timothy Loest), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
2, 100-Concert Band, Christen MS, TEA:, Laredo, Antonio Alvarez,CCC,Non-Varsity ,2018,132883,1,1,1,1,1,1,1,1,D, Wedgewood March (Willie Owens ), Dance Celebration (Robert Smith), Mythos (Chris Bernotas),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
3, 100-Concert Band, Christen MS, TEA:, Laredo, Rosario De Leon,CCC,Varsity ,2018,132821,1,1,1,1,1,1,1,1,C, True Blue (Karl King/Swearingen), Contrasto Grosso Mvt 1 & 2  (Jacob de Haan), Summer Resounding  (Brian Balmages),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
4, 100-Concert Band, Cigarroa MS, TEA:, Laredo, Jesus,CCC,Varsity ,2018,134511,1,1,1,1,1,2,2,2,2, Alamo March (Karl King/ Arr. Swearingen), Cumberland Cross  (Strommen), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
5, 100-Concert Band, Cigarroa MS, TEA:," Laredo, TX", Victor Gonzalez / Jesse Regalado,CCC,Non-Varsity ,2018,134509,2,2,2,2,3,3,3,3, , Valor March (Larry Clark), Plaza de Toros  (Story), Dance Celebration  (Smith),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
6, 100-Concert Band, Clark MS, TEA:, Laredo, Gilbert Cuellar,CC,Varsity ,2018,133497,1,1,1,1,1,1,1,1,C, Foiled Again! (The Villain's Galop) (), Brave Spirit  (Standridge), Lightning Field  (Mackey),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
7, 100-Concert Band, Clark MS, TEA:, Laredo, Michelle Uribe,CC,Non-Varsity ,2018,133499,1,1,1,1,1,1,1,1,D, Wedgwood March (Owens), Mystery Ride  (White), Night Fury  (Chambers),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
8, 100-Concert Band, Garcia MS, TEA:, Laredo, Joe Martinez,CC,Varsity ,2018,134737,1,2,1,1,2,3,3,3,2, Fireball! (Jack Bullock), In the Bleak Midwinter (Gustav Holst/Brian Beck), Plaza de Toros (Michael Story),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
9, 100-Concert Band, George Washington MS, TEA:, Laredo, Jesus M. Garcia,CCC,Varsity ,2018,136906,1,1,1,1,1,1,1,1,C, Darklands March (Randall D. Standridge), Abracadabra  (Ticheli), Spirit of an Eagle  (Clark),DATE of EVENT 04/04/2018 ,Region: 14,"1. Anderson, Jeremy","2. Esparza, David","3. Maldonado, Stephen","1. Alvarado, Alfonso","2. Chasan, Ben","3. Hecimovich, Brian"
