,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Estacado Junior High, TEA:, Plainview, Kevin Riley,CCC,Varsity ,2008,42044,2,1,1,1,2,2,2,2,2, Yorckshire March (Beethoven/Leppla), Journey Down Niagara (Tucker), Bosnian Folk Songs  (Allen),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
1, 100-Concert Band, Evans Middle School, TEA:, , Rick Driscoll,CC,Varsity ,2008,41880,2,2,2,2,1,2,2,2, , March of the Irish Dragoons (Andrew Balent), Quintology  (Meyer), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
2, 100-Concert Band, Floydada Junior High, TEA:, Floydada, Brian Place,C,Varsity ,2008,40728,2,2,2,2,2,3,1,2, , March on a Welsh Air (Edmondson), Courtlandt County Festival  (Owens), Fire Dance  (Akey),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
3, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden,CC,Varsity ,2008,40837,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Rhosymedre  (Vaughan Williams/Beeler), Alligator Alley  (Daugherty),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
4, 100-Concert Band, Gravitt JH, TEA:, Denver City, Jerry Rodriquez,C,Varsity ,2008,40679,1,1,1,1,2,1,1,1,C, Spania (David Shaffer), A Childhood Hymn  (Holsinger), Mosaic  (Paulus),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
5, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Robbie Edwards,CC,Varsity ,2008,40308,1,1,1,1,1,1,1,1,C, Peacemaker March (KL King), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
6, 100-Concert Band, Irons Junior High, TEA:, Lubbock, Josh Shaw,CC,Varsity ,2008,40005,1,1,1,1,2,1,2,2,2, On a Hymnsong of Philip Bliss  (Holsinger), Tricycle  (Boysen), New South Wales March (Edmondson),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
7, 100-Concert Band, Lubbock-Cooper Middle School, TEA:, Lubbock, Dale Stelzer,CC,Varsity ,2008,38242,1,1,1,1,1,1,1,1,C, Pride And Promise (Milford), Our Kingsland Spring  (Hazo), Greenbrier Legacy  (Oare),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
8, 100-Concert Band, Plains Middle School, TEA:, Plains, Mario Cordova,C,Varsity ,2008,41671,2,2,1,2,2,2,1,2, , Kingbury March (Pearson), Atlantis  (McGinty), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
9, 100-Concert Band, Shallowater Middle School, TEA:, Shallowaater, Leon Long,AA,Varsity ,2008,41780,1,1,1,1,1,1,1,1,C, New South Wales March (Edmondson), Korean Hill Song  (Williams), Whispers from the Heart  (Farmer),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
10, 100-Concert Band, Spur Junior High, TEA:, Spur, John C. Miller,C,Non-Varsity ,2008,40828,2,3,3,3,3,3,3,3, , Two English Dances  (Anon. or Trad./O'Reilly), Two Classic Miniatures  (Anon. or Trad./Williams), Nottingham Castle  (Daehn),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
11, 100-Concert Band, Terra Vista Middle School, TEA:, Wolfforth, Jimmie Exline,CC,Varsity ,2008,38386,1,1,1,1,1,1,1,1,C, Miss Liberty (King / Swearingen), Our Kingsland Spring  (Hazo), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
12, 100-Concert Band, Watson Junior High School, TEA:, Muleshoe, Andrew Barnett,C,Varsity ,2008,39723,3,3,3,3,2,2,2,2, , Lexington March (Edmondson), Courtlandt County Festival  (Owens), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/16/2008 ,Region: 16,1. Cheryl Hopkins,2. Kari Parker,3. Kent Barker,1. Don Hopkins,2. Shannon Dow,3. Jennifer Willison
