,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City HS, TEA:, Archer City, Karen Brunker / Nicole Baxter,A,Varsity ,2014,93792,1,1,1,1,1,1,1,1,A, Serengeti Dreams  (Smith/ ), Fanfare for a New Age  (Story/ ), Genius March (Clark),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
1, 100-Concert Band, Burkburnett MS, TEA:, Burkburnett," Robin Weatherman / Andrew Barr, Dallas Bayless",CC,Varsity ,2014,92921,1,2,1,1,1,1,1,1,C, Norland March (Edmondson/), Soldiers' Procession and Sword Dance  (Margolis/ ), Songs Of The Whalemen  (Del Borgo/ ),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
2, 100-Concert Band, Electra High School, TEA:, Electra, Jim Strahan,A,Var-Composite ,2014,94159,1,1,1,1,1,1,1,1,B, Rough-Riders March (Karl King/James Swearingen)," Moscow, 1941  (Balmages/ )", Highland Legend  (Moss/ ),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
3, 100-Concert Band, Graham Middle School, TEA:, Graham," Hugh Grubbs / Dax Freeman, Lucky Ingram",CC,Varsity ,2014,87965,2,2,1,2,1,1,1,1,2, March from Symphony No. 2 (Tchaikovsky/arr. Longfield), In a French Garden  (Meyer), Serengeti Dreams  (Smith),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
4, 100-Concert Band, Muenster High School, TEA:, Muenster, Justin Bell,A,Varsity ,2014,89402,1,1,1,1,2,2,2,2,1, Maesong  (Owens/ ), Mystery Ride  (White/ ), Valley Forge March (Edmondson),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
5, 100-Concert Band, Petrolia High School, TEA:, Petrolia, David Belcher / Tom Hauptman,A,Var-Composite ,2014,95739,1,1,1,1,2,3,2,2,1, Mystery Bay March (Steve Hodges), As Twilight Falls  (Sheldon/ ), Dance Celebration (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
6, 100-Concert Band, Quanah High School, TEA:, Quanah, Russell Woods,A,NVar-Composite ,2014,92413,2,2,2,2,3,2,3,3, , Friends of Freedom Concert March (Timothy Loest), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
7, 100-Concert Band, Rider High School, TEA:, Wichita Falls, Loy Studer,AAAA,Varsity ,2014,95749,1,1,1,1,1,1,2,1,A, Army of the Nile (Alford), Shepherd's Hey  (Grainger/Rogers), Ride  (Hazo/ ),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
8, 100-Concert Band, Rider High School, TEA:, Wichita Falls, Michael Walta,AAAA,Non-Varsity ,2014,95750,2,1,2,2,3,2,1,2, , Balladair (Erickson), Fire Dance (Akey/ ), The Messenger (Barnhouse),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
9, 100-Concert Band, Rider High School, TEA:, Wichita Falls," Michael Walta / Loy Studer, Geoff Martin",AAAA,Sub Non-Varsity ,2014,95751,1,3,1,1,2,2,2,2, , Crusade (Gassi), Crest of Nobility (Sheldon), Normandy Beach (Edmondson),DATE of EVENT 04/16/2014 ,Region: 2,1. Pat Autry - Hillsboro,2. Buddy Richardson - Wichita Falls,3. Daryll Kaire - Keller,1. Jim Cude - Whitesboro,2. Wayne Bennett - Wichita Falls,3. Lucky Floyd - Dallas
