,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Gilmer JH, TEA:, Gilmer, Brandon Garmon,CC,Varsity ,2007,29471,2,1,2,2,1,2,1,1,PL2, Alamo March (K.L. King), Knights of Dunvegan  (Meyer), Sakura  (Story),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
1, 100-Concert Band, Gilmer JH, TEA:, Gilmer, Sherry Poteet,CC,Non-Varsity ,2007,29474,2,1,3,2,1,1,1,1,PL2, Activity March (Bennett/Clark), Pinnacle  (Grice), Distant Horizons  (Sweeney),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
2, 100-Concert Band, Gladewater Middle School, TEA:, Gladewater, Michelle Brown,CC,Varsity ,2007,34062,2,2,2,2,3,3,2,3, , March of the Irish Guard (Ployhar), La Rejouissance (from Fireworks)  (Handel/Williams), Pevensey Castle  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
3, 100-Concert Band, Jefferson Jr. High School, TEA:, Jefferson, Jeff Settle,C,Varsity ,2007,33221,3,2,3,3,1,2,2,2, , Valley Forge (Edmondson), Two Minute Symphony  (Margolis), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
4, 100-Concert Band, Marshall Junior High, TEA:, Marshall, Melanie Davis,CCC,Varsity ,2007,33514,2,2,3,2,3,2,3,3, , Mighty Mite (Ted Mesang), Yorkshire Ballad  (Barnes), Legend of Knife River  (Bulla),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
5, 100-Concert Band, Maude Laird Middle School, TEA:, Kilgore, Jeff Smith,CC,Varsity ,2007,30388,2,2,2,2,1,1,1,1,PL2, March of the Irish Guard (Ployhar), Song of Hope  (Swearingen), Crest of Nobility  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
6, 100-Concert Band, New Diana Middle School, TEA:, Diana, Joseph Gannon,C,Non-Varsity ,2007,32566,1,2,2,2,1,1,1,1,PL2, Valley Forge March (Edmondson), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
7, 100-Concert Band, Pine Tree ISD, TEA:, Longview, Lauren Carter,AAAA,Varsity ,2007,33730,1,1,3,1,3,2,2,2,PL2, Newcastle March (Johnnie Vinson), Crest of Nobility  (Sheldon), Two British Folk Songs  (Del Borgo (arr)),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
8, 100-Concert Band, Pine Tree Middle School, TEA:, Longview, Michael Moody,CCC,Non-Varsity ,2007,33729,1,2,2,2,1,1,1,1,PL2, Lexington March (Edmondson), Sea Song Trilogy  (McGinty), Pinnacle  (Grice),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
9, 100-Concert Band, Pittsburg Middle School, TEA:, Pittsburg, Randy Whatley,CC,Varsity ,2007,33348,2,1,2,2,2,1,1,1,PL2, Lt. Commander March (King), Two British Folk Songs (Del Borgo (arr)), Liturgical Fanfare (Smith),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
10, 100-Concert Band, Quitman Junior High School, TEA:, Quitman, Kathryn Pearce,C,Varsity ,2007,32291,4,3,3,3,1,2,1,1,PL2, La Volta  (Byrd/Fenske), March of the Irish Guard (Traditional/Ployhar), Nottingham Castle  (Daehn),DATE of EVENT 04/11/2007 ,Region: 4,1. Gary Fort,2. Jim McGahee,3. Val Rose,1. Virgil Beene,2. Brenda LeGendre,3. Trubie Smith
