,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Lauren York / Corey Barker,CCC,Non-Varsity ,2017,117712,1,1,1,1,2,1,2,2,2, Milestone March (Gary Gazlay), Skylight (Steve Hodges), Mystery Ride (Terry White),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
1, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Schertz, Lauren York / Corey Barker,CCC,Sub Non-Varsity A,2017,117691,1,2,2,2,3,2,2,2, , Infinity (Concert March) (James Curnow), Courtlandt County Festival (Owens/ ), Fortis (Gary Gazlay),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
2, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Universal City, Corey Barker / Lauren York,CCC,Sub Non-Varsity ,2017,117713,2,2,1,2,2,1,1,1,2, Mount Royal March (John Edmonson), Crusade (Vince Gassi), Corps of Discovery (William Owens),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
3, 100-Concert Band, Corbett JH (SCUCISD), TEA:, Universal City, Corey Barker / Lauren York,CCC,Varsity ,2017,117711,1,1,1,1,1,1,1,1,C, Genius (March) (Bennett/Clark), Choreography (Sheldon/ ), Our Kingsland Spring (Hazo/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
4, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, Russell Barbee,CCC,Non-Varsity ,2017,117692,2,2,1,2,1,1,1,1,2, St. Petersburg March (Johnnie Vinson), Let all Mortal Flesh Keep Silence  (McGinty/ ), Barbarossa  (Himes/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
5, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel,CCC,Varsity ,2017,117690,1,1,1,1,1,1,1,1,C, Torch of Liberty (King/Swearingen), Colliding Visions  (Balmages/ ), Steel  (Standridge/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
6, 100-Concert Band, Dobie JH (SCUCISD), TEA:, Cibolo, William Daniel,CCC,Sub Non-Varsity ,2017,117689,1,1,1,1,1,1,1,1,D, Colonel Bogey (Kenneth Alford/Mark Williams)," Jeannette, Isabella  (Ryden/ )", Heroes Triumphant  (Owens/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
7, 100-Concert Band, Harris Academy, TEA:, San Antonio, Raul Escobar / Amy Plazek,CC,Non-Varsity ,2017,120914,2,2,1,2,1,1,1,1,2,  (Owens), Sakura  (Story/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
8, 100-Concert Band, Harris MS (SAISD), TEA:, San Antonio, Amy Plazek / Raul Escobar,CC,Varsity ,2017,120658,1,1,1,1,1,1,1,1,C, Fighting Falcon March (Todd Stalter), In a Quiet Place  (Calhoun/ ), Fireball!  (Beck/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
9, 100-Concert Band, Hawthorne Academy (SAISD), TEA:, San Antonio, Victor M Gomez / Joseph Menditto,C,Non-Varsity ,2017,120920,1,2,2,2,2,2,1,2, , Atlantis (McGinty), Distant Horizons (Sweeney), Kitty Hawk March (Edmondson),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
10, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio, Donald Lacy / Joseph McKelvey,CCC,Non-Varsity ,2017,117859,1,1,1,1,2,2,2,2,2, Mountainbrook March (Akey), Elizabethan Dance  (Williams), Dance Celebration  (Smith),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
11, 100-Concert Band, Heritage MS (East Central ISD), TEA:, San Antonio, Joseph McKelvey / Donald Lacy IV,CCC,Varsity ,2017,117860,1,1,1,1,1,1,1,1,C, Crosswinds March (Swearingen), Fields of Clover  (Standridge), Black Forest Overture  (Sweeney),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
12, 100-Concert Band, Irving MS (SAISD), TEA:, San Antonio, Alysia J Gist,CC,Varsity ,2017,120929,2,2,2,2,2,3,2,2, , Rough Riders Galop- March (Karl King), Crest of Nobility (Sheldon), Armory (Standridge),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
13, 100-Concert Band, Judson MS (Judson ISD), TEA:, Converse, Ian Anderson / Ruben Escamilla, Acc:n/a,CCC,Non-Varsity ,2017,117595,2,2,2,2,1,2,1,1,2, Wedgewood March (William Owens), Voodoo Dance (Elliot Del Borgo), Dance Celebration (Smith/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa
14, 100-Concert Band, Judson MS (Judson ISD), TEA:, Converse, Ruben Escamilla / Ian Anderson,CCC,Varsity ,2017,117594,1,1,1,1,2,1,1,1,C, Torch of Liberty March (King/Swearingen), Fireball!  (Beck/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
15, 100-Concert Band, Kirby MS (Judson ISD), TEA:, San Antonio, Karlos Elizondo,CC,Varsity ,2017,120502,1,3,2,2,3,2,2,2, , March of the Irish Guard (James D. Ployhar), Ghost Ship  (Michael Story ), Black Forest Overture  (Michael Sweeney),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
16, 100-Concert Band, Kitty Hawk (Judson ISD), TEA:, Universal City, Lacy Lansford,CCC,Varsity ,2017,120223,1,1,2,1,1,1,1,1,C, Japanese Pictures  (Mixon/ ), Journey Down Niagara  (Tucker/ ), Darklands March (Standridge),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
17, 100-Concert Band, Kitty Hawk MS, TEA:, Universal City," Kendal Tucker / Lacy Lansford, Jeremy Logan",CCC,Non-Varsity ,2017,121199,1,1,1,1,2,1,1,1,D, Synergy March  (William Owens), Odyssey  (Branchfield/ ), Majestica (Gary Gazlay),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
18, 100-Concert Band, Legacy MS (East Central ISD), TEA:, San Antonio, Brian Beasley / Shelly Beasley,CCC,Varsity ,2017,117998,2,1,1,1,2,1,1,1,C, American Spirit March (Higgins), Shepherd's Hey  (Traditional/Roszell), Danza de Espana  (Chambers),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
19, 100-Concert Band, Longfellow MS (SAISD), TEA:, San Antonio," George Tullos / Ms. Alma Perez, Mr. Jonah Bahta",CC,Varsity ,2017,120941,1,2,1,1,1,1,1,1,C, March Of The Belgian Paratroopers (Pierre Leemans/James Swearingen), Colliding Visions  (Balmages/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
20, 100-Concert Band, Longfellow MS (SAISD), TEA:, San Antonio," Jonah Bahta / George Tullos, Alma Perez",CC,Non-Varsity ,2017,120905,2,1,2,2,3,3,2,3, ," ""Synergy"" March (Owens/)", Elizabethan Dance  (Williams/ ), Exhortation  (Gazlay/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
21, 100-Concert Band, Lowell MS (SAISD), TEA:, San Antonio, Ken Jury,CC,Varsity ,2017,120953,2,3,2,2,3,3,2,3, , Kensington March (John Edmondson), Colliding Visions (Brian Balmages), Mystery Ride (Terry White),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
22, 100-Concert Band, McAuliffe Middle School, TEA:, San Antonio, Maribel Moreno / Ellis Kilgore,CC,Non-Varsity ,2017,120877,2,2,2,2,3,2,2,2, , March of the Aliens (Barrie Gott), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeney), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/06/2017 ,Region: 11,1. Christine Cumberledge,2. Cindy Bulloch,3. Charlie Muncell,1. Ryan Zysk,2. Scott Hartfield,3. Frank Sosa,
