,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cisco MS, TEA:, Cisco, Brett Batchelor / Tony Dorsey,C,Varsity ,2019,145946,3,3,3,3,1,1,1,1,2, Kitty Hawk March (Edmondson), For King and Crown  (Branchfield), Night Fury  (Chambers),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
1, 100-Concert Band, Coleman MS, TEA:, Coleman, John Thompson / Matthew Sowell,C,Varsity ,2019,147778,3,3,3,3,2,3,2,2, , Integrity March (William Owens), Skye Boat Song  (Anon. or Trad./O'Reilly), Plaza de Toros  (Story),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
2, 100-Concert Band, Dublin Middle School, TEA:, Dublin," Cathryn Rasbury / Ronny Luedke, Paul Higgins",C,Non-Varsity ,2019,146552,3,2,3,3,2,2,3,2, , Infinity (Concert March)  (Curnow), Conviction  (Clark), Dorian Chant  (Calhoun),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
3, 100-Concert Band, Early MS, TEA:, EARLY," Charla Garcia / Bill Blackburn, Kathryn Grice",C,Varsity ,2019,144744,2,3,2,2,1,1,1,1,2, Captain Dane (Owens), Korean Hill Song  (Williams), Fortis  (Gazlay),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
4, 100-Concert Band, Eastland MS, TEA:, Eastland," Jett Lowrance / Stephen Cox, Juan Hernandez",C,Varsity ,2019,148147,2,2,1,2,1,1,1,1,2, Swashbuckler's March (Mark Williams), Bazaar  (Standridge), Rippling Watercolors  (Balmages),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
5, 100-Concert Band, Eastland MS, TEA:, Eastland," Stephen Cox / Jett Lowrance, Juan Hernandez",C,Non-Varsity C,2019,148155,1,2,2,2,1,2,2,2, , American Spirit March (John Higgins), Nottingham Castle (Larry Daehn), Night Fury (Carol Brittin Chambers),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
6, 100-Concert Band, Hamilton MS, TEA:, Hamilton, Alison Hamilton / Asa Hamilton,C,Varsity ,2019,147955,3,1,2,2,2,2,1,2, , Royal March (John Kinyon), Sakura (Cherry Blossoms) (Michael Story), Atlantis (Anne McGinty),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
7, 100-Concert Band, Henderson Middle School, TEA:, Stephenville," Meghan Lockwood / Chris Conway, Michel Wimberly",CC,Non-Varsity ,2019,149759,2,2,1,2,1,1,1,1,2, Valley Forge (K.L. King), A Joyful Journey  (Sheldon), Crusade  (Gassi),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
8, 100-Concert Band, Henderson MS, TEA:, Stephenville," Chris Conway / Meghan Lockwood, Michel Wimberly, Scott Copeland",CC,Varsity ,2019,146293,1,1,1,1,1,1,1,1,C, Coast Guards March (K.L. King), Lullabye (Randall Standridge), Sparks (Brian Balmages),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
9, 100-Concert Band, Lipan Middle School, TEA:, Lipan, Tim Riley,C,Varsity ,2019,146226,1,1,1,1,2,2,2,2,2, Diamond Ridge Concert March (Anne McGinty), Dance Celebration  (Smith), Ming Court  (Pitter),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
10, 100-Concert Band, Mineral Wells MS, TEA:, Mineral Wells," Brittany DeLaVergne / Elton Ball, David Baggett",CC,Varsity ,2019,148190,3,2,3,3,2,1,2,2, , Freedom's March (Swearingen), La Rejouissance (Williams), Sakura (Story),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
11, 100-Concert Band, Santo HS, TEA:, Santo, Mark Belding / Julie Worcester,AA,Varsity ,2019,145707,1,1,1,1,1,1,1,1,C, Infinity March (James Curnow), Courtlandt County Festival  (Owens), Colliding Visions (Balmages),DATE of EVENT 04/04/2019 ,Region: 7,1. Jim Bode,2. Forrester Halamicek,3. Ray Portillo,1. Patrick Dietz,2. Rustin Honeycut,3. Keith Zuehlke
