,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Arp HS, TEA:, Arp, Chris Cook / Christy Rodriguez,AA,Varsity ,2011,67670,2,1,2,2,2,3,2,2, , True Blue (King/Swearingen), A Hymn for Band (Hugh Stuart), Contempo (Michael Story),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
1, 100-Concert Band, Athens HS, TEA:, Athens, Donnie T. Barrier,AAA,Non-Varsity ,2011,65818,1,2,1,1,1,2,2,2, , Trombone King (K.L.King), Knights of Dunvegan  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
2, 100-Concert Band, Athens HS, TEA:, Athens," Rusty Lay / Katherine Barrier, Donnie Barrier, Kimberly Beard",AAA,Varsity ,2011,65776,1,1,1,1,1,1,1,1,A, Americans We (Henry Fillmore), Irish Tune (from County Derry)  (Grainger/Rogers/SMC), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
3, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Jeff Russell,AAA,Varsity ,2011,65601,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa/Brion/Schissel), O Magnum Mysterium  (Lauridsen/Reynolds),  Give Us This Day Play all (Maslanka),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
4, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Michelle Stuckey,AAA,Non-Varsity ,2011,65603,2,2,2,2,2,1,2,2, , Gallant Marines (K.L. King/Swearingen), West Highlands Sojourn (Sheldon), Joy (Ticheli),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
5, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan,AAA,Varsity ,2011,66688,1,1,2,1,1,1,2,1,B, Voice of America (K. L. King),  Appalachian Morning  (Sheldon), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
6, 100-Concert Band, Carthage HS, TEA:, Carthage," Nicholas Durham / Bradley Arledge, Gina Thompson, Jennifer Applegate",AAA,Varsity ,2011,66947,1,1,1,1,1,1,1,1,A, Emblem Of Unity (Richards), In The Shining Of The Stars  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
7, 100-Concert Band, Center HS, TEA:, Center," Chris Smith / Patrick Conn, Christina Smith, Teresa Dyson",AAA,Varsity ,2011,64259,2,1,2,2,1,1,1,1,1, The University of North Dakota March (King), Deir in De  (Anon. or Trad./Barker), American Riversongs  (La Plante),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
8, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, Glenn Wells,AAA,Varsity ,2011,67015,1,1,2,1,1,1,1,1,A, La Banda Nascente (Sbraccia/Fennell), Dona Nobis Pacem  (Sudduth), Quintology  (Meyer),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
9, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, Marlena Phillips,AAA,Non-Varsity ,2011,66101,1,2,2,2,1,1,1,1,2, Fleur de lis March (Feldstein/Clark), Phantom Ship  (Del Borgo), Joy  (Ticheli),DATE of EVENT 04/07/2011 ,Region: 21,1. Eric Gray,2. Mark Melton,3. Jerry Payne,1. Bobby Richardson,2. Ryan Smith,3. Keith Sanders,
