,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Jaime Vela,AAAA,Sub Non-Varsity ,2018,133520,3,2,2,2,2,3,3,3, , March Zuma (John O'Reily), Mystery Ride  (White), Fortis  (Gazlay),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
1, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Jaime Vela,AAAA,Non-Varsity ,2018,133519,2,3,3,3,1,1,2,1,2, The Tahoka Galop (William Owens), An Irish Interlude  (Barker), Hsien  (Fox),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
2, 100-Concert Band, A.C. Jones HS, TEA:, Beeville, Jaime Vela,AAAA,Varsity ,2018,133518,1,2,1,1,1,2,1,1,B, Espana Cani (Marquina/Longfield), Salvation is Created  (Tschesnokoff/Houseknecht), Steel  (Standridge),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
3, 100-Concert Band, Adams Middle School, TEA:, Alice, Deborah Whitfield Salinas,CCC,Varsity ,2018,136925,1,1,1,1,1,1,1,1,C, Steel  (Standridge), Prospect  (La Plante), Rio Bravo (John Edmondson),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
4, 100-Concert Band, Adams MS, TEA:, Alice, Joe Murillo,CCC,Non-Varsity ,2018,136929,1,1,1,1,1,1,1,1,D, The Lone Eagle March (John Edmondson), Ayrshire Portrait  (Story), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
5, 100-Concert Band, Adams MS, TEA:, Alice, Christina Cardenas,CCC,Sub Non-Varsity ,2018,136908,2,2,1,2,1,1,2,1,2, Colliding Visions  (Balmages), Majestica  (Gazlay), Liberty Eagle March (Oare),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
6, 100-Concert Band, Ben Bolt HS, TEA:, Ben Bolt, Jonas Quintanilla / Jorge Chapa,AA,Var-Composite ,2018,136623,1,1,1,1,1,1,1,1,A, Captain Dane (March) (William Owens), As Twilight Falls (Robert Sheldon), Fireball! (Brian Beck),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
7, 100-Concert Band, Ben Bolt MS, TEA:, Ben Bolt, Jorge Ryan Chapa / Jonas Quintanilla,C,Varsity ,2018,136624,2,3,2,2,2,2,1,2, , Infinity (Concert March) (James Curnow ), First Light (Frank Ticheli ), Dance Celebration  (Robert W. Smith),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
8, 100-Concert Band, Benavides HS, TEA:, Benavides, Jon A Vela,AA,Var-Composite ,2018,134494,3,3,2,3,2,1,3,2, , Plaza de Toros  (Story), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
9, 100-Concert Band, Bernada Jaime JH, TEA:, San Diego, Hector Cantu,C,Varsity ,2018,136879,1,1,1,1,2,1,1,1,C, Wedgwood March (William Owens), Mosswood Lullaby (Brian Beck), Fortis  (Gazlay),DATE of EVENT 04/04/2018 ,Region: 14,"1. Garza, Robert","2. Howard, Bob","3. Zamora, Rolando","1. Benitez, Eddie","2. Ramirez, Raul","3. White, Darrington"
