,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Archer City HS, TEA:, Archer City, Priscilla Gibson / Karen Brunker,A,Varsity ,2009,48379,2,1,2,2,1,1,1,1,1, Monterey March (Pierre LaPlante), Cumberland Cross  (Strommen), Knights of Dunvegan  (Meyer),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
1, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett, Dallas Bayless,AAA,Varsity ,2009,45120,1,1,1,1,1,1,1,1,A, Comets In Winter Sky  (McCarthy), Old Scottish Melody  (Wiley), March Apocalyptic (Bayless),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
2, 100-Concert Band, Electra High School, TEA:, Electra, Kenneth Gilbreath / Julie Faulkner,A,Varsity ,2009,48303,2,1,1,1,1,1,1,1,B, Newcastle March (Johnnie Vinson), Modal Song and Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
3, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Kendel Hickenbottom / Kevin Gilpartick,AA,Varsity ,2009,43442,2,3,2,2,1,1,1,1,1, Valley Forge March  (Edmondson), Serengeti Dreams  (Smith), Amazing Grace  (Ticheli),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
4, 100-Concert Band, Holliday HS, TEA:, Holliday, Melanie Hadderton,AA,Varsity ,2009,48938,1,1,1,1,1,1,1,1,A, Emblem of Unity (Richards/Swearingen), Summer Dances (Balmages), Salvation is Created  (Tschesnokoff/Houseknecht),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
5, 100-Concert Band, Nocona High School, TEA:, Nocona, Richard Knabe,AA,Varsity ,2009,42798,2,2,1,2,2,1,2,2, , Fire Dance  (Akey)," Moscow, 1941  (Balmages)", Bandology (Osterling),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
6, 100-Concert Band, Paducah High School, TEA:, Paducah, Markell Robinson,A,NVar-Composite ,2009,46420,1,3,3,3,3,3,3,3, , Little Brazil Suite  (Balent), Dance Celebration  (Smith), Alpha Squadron (Hillis),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
7, 100-Concert Band, Paradise High School, TEA:, Paradise, William Altz / Dwight Hardin,AA,Varsity ,2009,46443,1,1,1,1,1,1,1,1,A, Excelsior (Owens), Highland Legend  (Moss), Pinnacle  (Grice),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
8, 100-Concert Band, Petrolia High School, TEA:, Petrolia, Melissa Zamzow,A,Var-Composite ,2009,49208,3,3,3,3,3,3,3,3, , Phantom Ship  (Del Borgo), Stratosphere  (Beckham), Winchester March (Edmonson),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
9, 100-Concert Band, Quanah High School, TEA:, Quanah, Nathaniel Tubbs / Sabrina Lewis,A,Var-Composite ,2009,46676,4,3,3,3,3,3,3,3, , Brandy Station March (Edmondson), Skye Boat Song  (Anon. or Trad./O'Reilly), Atlantis  (McGinty),DATE of EVENT 04/08/2009 ,Region: 2,1. Darrington White - Tolar,2. Mike Brady - Burkett,3. Cory Ash - Brownwood,1. Fred Pankratz - Canadian,2. Ray Lashaway - Lubbock,"3. Randy Brooks - Elk City, OK"
