,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anton High School, TEA:, Anton, David Dale,A,Varsity ,2009,45180,1,2,2,2,1,1,1,1,1, Phantom Ship  (Del Borgo), Folk Trilogy  (Bartok/McGinty), Lexington March (Edmondson),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
1, 100-Concert Band, Bovina High School, TEA:, Bovina, Brad Walker / Jason Anaya,A,Varsity ,2009,42878,2,2,2,2,2,2,1,2, , Half Century March (Brad Walker), Korean Hill Song  (Williams), Cahokia  (Spears),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
2, 100-Concert Band, Crosbyton CISD, TEA:, Crosbyton, Clark Richardson,Varsity ,2009,44292,2,1,2,2,2,2,1,2, , In The Bleak Midwinter  (Holst/Bullock), Danse Antiqua  (Sharp), Castlewood March (Ralph and Jack Hale),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow,
3, 100-Concert Band, Estacado HS, TEA:, Lubbock, john kennedy,AAAAA,Varsity ,2009,44886,2,2,2,2,3,3,3,3, , Allied Honor (King/Swearingen), Abracadabra (Ticheli)," Moscow,1941 (Balmages)",DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
4, 100-Concert Band, Hale Center High School, TEA:, Hale Center, Joshua Kidd / Aaron Noland,A,Varsity ,2009,44150,2,1,1,1,1,1,2,1,B, Fort Canterbury March (Holsinger), Stratosphere  (Beckham), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
5, 100-Concert Band, Levelland High School, TEA:, Levelland, Chris Holmes,AAA,Non-Varsity A,2009,43143,2,2,2,2,1,1,1,1,2, Downing Street March (Kopetz), Our Kingsland Spring  (Hazo), Legend of Knife River  (Bulla),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
6, 100-Concert Band, Levelland High School, TEA:, Levelland, Jerry Hernandez,AAA,Varsity ,2009,44001,2,1,1,1,1,1,1,1,B, Espana Cani (Marquina/ Weger), Suite Divertimento (play mvts 1 & 2) (Gilbert), Abracadabra  (Ticheli),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
7, 100-Concert Band, Lockney High School, TEA:, Lockney, Rob Lovett,A,Varsity ,2009,44669,2,1,1,1,1,1,1,1,A, El Espiritu de Valencia (Robert W. Smith), A Sailor's Odyssey  (Bobrowitz)," Moscow, 1941  (Balmages)",DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
8, 100-Concert Band, Loop ISD, TEA:, Loop, Eric Higgins,A,Var-Composite ,2009,43292,2,2,2,2,2,2,2,2, , Pride of the Regiment (Seward), Ye Banks and Braes O' Bonnie Doon  (Anon. or Trad./Sweeny), A New World Adventure  (Court),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
9, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, Christen Stout,AAA,Non-Varsity ,2009,43601,1,1,1,1,1,1,1,1,C, Under the Double Eagle (Wagner arr. Glover), Old Scottish Melody  (Wiley), Overture for Winds  (Carter),DATE of EVENT 03/12/2009 ,Region: 16,1. Tony Gibbs,2. Mike Marsh,3. Daniel Todd,1. Mike Brady,2. Mike Sheffield,3. Joe Barrow
