,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Sara Hall,CCC,Varsity ,2009,49477,1,1,1,1,1,1,1,1,C, Our Heritage (King/Swearingen), Down a Country Lane  (Copland/Patterson), Concord  (Grundman),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
1, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Jim McConaughey,CCC,Varsity ,2009,49923,2,3,2,2,1,2,1,1,2, Kentucky Pride (John Edmondson), In a French Garden  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
2, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Chris Pittman,CCC,Varsity ,2009,49430,1,1,1,1,1,1,1,1,C, Variations on a Korean Folk Song  (Chance), Suite Provencale (mvts 3 & 4) (Van der Roost), Tunes of Glory (Arnold/Patterson),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2009,47707,3,3,3,3,1,2,2,2, , Fort Canterbury March (Holsinger), A Sailor's Odyssey  (Bobrowitz), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
4, 100-Concert Band, Campbell Middle School, TEA:, Houston, Ray Wadenpfpuhl,CCC,Varsity ,2009,47667,2,1,2,2,1,1,1,1,2, March of the Belgian Paratroopers (Leemans/Swearingen), Knights of Dunvegan  (Meyer), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
5, 100-Concert Band, Cook Middle School, TEA:, Houston, Tye Ann Payne,CCC,Varsity ,2009,46695,1,1,1,1,1,1,1,1,C, Kiefer's Special (Kiefer), Shepherd's Hey  (Grainger/Rogers)," Colonial Airs and Dances (Mvts 1,2,5) (Jager)",DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
6, 100-Concert Band, Dean Middle School, TEA:, Houston, Paul Hogue,CCC,Varsity ,2009,48186,2,2,2,2,2,3,2,2, , His Honor (Fillmore / Balent), Legend of Knife River  (Bulla), Joy  (Ticheli),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
7, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Alexander Hinojosa,CCC,Varsity ,2009,46731,1,1,1,1,1,1,1,1,C, Bonds of Unity (Karl King/James Swearingen), Overture for Winds  (Carter)," Simple Gifts, Four Shaker Songs  (Ticheli)",DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
8, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, John Morrison,CCC,Varsity ,2009,49566,1,1,2,1,1,1,1,1,C, Allied Honor March (King/Swearingen), Variations on Scarborough Fair  (Custer), Joy (Ticheli),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
9, 100-Concert Band, Hopper MS, TEA:, Cypress, Steve Silva,CCC,Varsity ,2009,48519,2,1,1,1,1,1,1,1,C, Torch of Liberty (King / Swearingen), Dolce and Dance  (Fagan), Fortress  (Ticheli),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
10, 100-Concert Band, Kahla Middle School, TEA:, Houston, Mark Rios,Varsity ,2009,48170,1,1,1,1,1,2,2,2,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Catalina March (Steve Hodges),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard,
11, 100-Concert Band, Labay Middle School, TEA:, Houston, Cindy Casillas,CCC,Varsity ,2009,46300,1,2,1,1,2,1,1,1,C, Omaha Beach (Edmonson), In The Shining Of The Stars  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
12, 100-Concert Band, Memorial Middle School, TEA:, Houston, Hector Cortez,CCC,Varsity ,2009,49568,2,2,2,2,2,2,2,2, , Von Grrrhart’s 613th Regimental March  (Holsinger), Loch Lomond  (Black), Quintology  (Meyer),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
13, 100-Concert Band, Spillane MS, TEA:, Cypress," Tom Harrington / Amy Denham, Adams Schmitz",CCC,Varsity ,2009,47115,1,1,1,1,1,1,2,1,C, Variations on Scarborough Fair  (Custer)," Simple Gifts, Four Shaker Songs - I-IV (Ticheli)", Valdres (Hanssen/Patterson),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
14, 100-Concert Band, Spring Branch Middle School, TEA:, Houston, Vince Marquart,CCC,Varsity ,2009,48057,4,4,4,4,2,3,2,2, , Rough Riders (King/Swearingen), Joy  (Ticheli), Highland Legend  (Moss),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
15, 100-Concert Band, Thornton Middle School, TEA:, Katy, Amanda Doyle,CCC,Varsity ,2009,49766,1,1,1,1,2,2,2,2,2, Catch The Wind  (Hannickel), Quintology  (Meyer), Winchester March (Edmondson),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
16, 100-Concert Band, Truitt Middle School, TEA:, Houston, Joe Glass,CCC,Varsity ,2009,48908,1,2,1,1,1,1,1,1,C, Legend of Knife River  (Bulla), Joy  (Ticheli), Rio Bravo  (Edmondson),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
17, 100-Concert Band, Waller Junior High, TEA:, Waller, Greg McCutcheon,CCC,Varsity ,2009,50270,1,2,1,1,1,2,1,1,C, Winchester March (Edmondson), Hebrew Folk Song Suite (Osmon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
18, 100-Concert Band, Watkins Middle School, TEA:, Houston, Samuel C. Pugh,CCC,Varsity ,2009,49258,1,1,2,1,1,2,1,1,C, True Blue March (King/Swearingen), Blue Ridge Saga  (Swearingen), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/17/2009 ,Region: 27,1. Chris Allen,2. Trent Cooper,3. Greg Dick,1. Aaron Brown,2. Todd Clearwater,3. Jennifer Dillard
