,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Borger High School, TEA:, Borger," Kevin Kuehler / Nick Mears, Will Brewer",AAA,Varsity ,2013,83457,1,1,1,1,1,1,2,1,A, The Ringmaster (Burden), Butterfly's Ball  (Fraley/ ), A Quiet Music  (Wagner/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
1, 100-Concert Band, Boys Ranch, TEA:, Boys Ranch, John Williams,AA,Var-Composite ,2013,84328,2,3,2,2,4,4,4,4, , Valley Forge March (Edmondson), Pinnacle  (Grice/ ), La Rejouissance  (Handel/Williams),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
2, 100-Concert Band, Bushland High School, TEA:, Bushland," Gregg Diamond / Joe Woolsey, Veronica Tagle",AA,Varsity ,2013,84840,1,1,1,1,1,1,1,1,A, Big Four March (King/Swearingen), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Steel  (Standridge/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
3, 100-Concert Band, Childress High School, TEA:, Childress, Ray Ridens,AA,Varsity ,2013,86807,3,3,3,3,3,4,3,3, , Valdres (Hanssen/Smith), Serengeti Dreams  (Smith/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
4, 100-Concert Band, Dalhart High School, TEA:, Dalhart, Jim Paslay / Nicole Paslay,AAA,Varsity ,2013,85072,1,1,1,1,1,2,1,1,A, Bavarian Trails March (Compello), In The Shining Of The Stars  (Sheldon/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
5, 100-Concert Band, Friona High School, TEA:, Friona," Chris Rackley / Allison Johnston, Benjamin Monk,",AA,Varsity ,2013,83164,2,1,1,1,1,2,2,2,1, March of the Grand High Poobah (Holsinger), Contempo  (Story/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
6, 100-Concert Band, Memphis High School, TEA:, Memphis, Nick Stephenson / Mikayla Stephenson,A,Varsity ,2013,82899,2,1,1,1,1,1,1,1,A, Ghost Fleet (Sheldon), Joy (Tichelli ), Circus Bee (Fillmore/Custer),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
7, 100-Concert Band, Nazareth H S, TEA:, Nazareth, Tawnya Bryan,A,Non-Varsity A,2013,85873,3,2,2,2,3,3,3,3, , Soldiers' Processsion and Sword Dance  (Margolis/ ), Phantom Ship  (Del Borgo/ ), March Zuma (O'Reilly),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
8, 100-Concert Band, Perryton High School, TEA:, Perryton, Andy Fowler / Jon-Micheal Clifton,AAA,Varsity ,2013,83311,2,1,2,2,2,1,1,1,1, The Crown of Castille (Spanish March) (Johnnie Vinson), Voices of the Sky  (Hazo/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
9, 100-Concert Band, River Road High School, TEA:, Amarillo, Marci Criswell,AA,Varsity ,2013,84998,2,2,2,2,3,3,3,3, , March to Nowhere (Vaclav Nelhybel), Serengeti Dreams  (Robert W. Smith), Legend of Knife River (Stephen Bulla),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
10, 100-Concert Band, Sanford-Fritch High School, TEA:, Fritch, Wade Hampton / Darian Hampton,AA,Varsity ,2013,84021,2,1,1,1,3,3,3,3,1, Colliding Visions  (Balmages/ ), Uskudar  (Anon. or Trad./Smith/Story), Activity March (Bennett Arr. By Larry Clark),DATE of EVENT 04/11/2013 ,Region: 1,1. Ray Lashaway,2. Jimmie Exline,3. James Nance,1. Barry Hurt,2. Mike Glaze,3. Carroll Rhodes
