,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central High School, TEA:, San Angelo, Keith Call,AAAAA,Varsity ,2011,67961,1,2,2,2,1,1,1,1,1, Pride of the Wolverines (Sousa), October  (Whitacre), Canzona  (Mennin),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
1, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity ,2011,68063,2,4,3,3,2,2,2,2, , Polly Oliver  (Root), Declaration Overture  (Smith), Black Jack March (Huffer),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
2, 100-Concert Band, Central High School, TEA:, San Angelo, Sarah Clark,AAAAA,Non-Varsity B,2011,61876,3,1,2,2,2,1,1,1,2, Miss Liberty March (King/Swearingen), Joy Revisited  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
3, 100-Concert Band, Lake View HS, TEA:, San Angelo, Brad Davis,AAAA,Non-Varsity ,2011,63900,3,2,3,3,3,3,3,3, , Rough Riders (King/Swearingen), Portrait of a Clown  (Ticheli), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
4, 100-Concert Band, Lake View HS, TEA:, San Angelo, Cindy Costello,AAAA,Varsity ,2011,64036,3,1,2,2,2,3,3,3, , El Relicario (Padilla / Longfield), Contrasto Grosso (play all) (de Haan), Triptych  (Fry),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
5, 100-Concert Band, Lamesa HS, TEA:, Lamesa, Douglas Morris,AAA,Varsity ,2011,63903,1,2,2,2,1,1,1,1,1, Officer of the Day March (Hall / Gore), On a Hymnsong of Philip Bliss  (Holsinger), Catch The Wind  (Hannickel),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
6, 100-Concert Band, Midland Freshman HS, TEA:, Midland, Mayra Garcia,AAAAA,Non-Varsity ,2011,66973,1,1,1,1,1,2,2,2,2, Normandy Beach (Edmondson), Chanteys  (Sheldon), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
7, 100-Concert Band, Midland High School, TEA:, Midland, Brian K. Collins,AAAAA,Varsity ,2011,67687,1,1,1,1,1,1,1,1,A, Washington Grays (Grafulla/Reeves), Vientos y Tangos  (Gandolfi)," Enigma Variations, Opus 36  (Elgar/Slocum)",DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
8, 100-Concert Band, Midland High School, TEA:, Midland, Liz Shine,AAAAA,Non-Varsity ,2011,67589,2,1,3,2,1,1,2,1,2, A Santa Cecilia (Radelli / Elledge), West Highlands Sojourn  (Sheldon), American Riversongs  (La Plante),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
9, 100-Concert Band, Monahans High School, TEA:, Monahans," Jeff Whitaker / Gerardo Loya, Jason Duck, Nathan Cheney",AAA,Varsity ,2011,67669,1,1,1,1,1,1,1,1,A, Freischutz Quickstep (Grafulla/ Fry)," Puszta, Mvts. 1, 3, 4 (Van der Roost)", The Hounds of Spring  (Reed),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
10, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Bill Harden,AAAAA,Varsity ,2011,65752,1,1,1,1,1,1,1,1,A, Pepita Greus (Pascual Perez Chovi), Vesuvius (Ticheli), The Slavonic Dances  (Dvorak/Curnow),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
11, 100-Concert Band, Odessa HS - BAND, TEA:, Odessa, Steven Dojahn / Jimmy Olague,AAAAA,Non-Varsity ,2011,66384,1,1,2,1,2,1,2,2,2, Fantasy on a Fiddle Tune  (LaPlante), In The Shining Of The Stars  (Sheldon), Our Heritage (King/Swearingen),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
12, 100-Concert Band, Permian HS, TEA:, Odessa, John Carroll,AAAAA,Non-Varsity ,2011,67384,1,1,1,1,1,1,1,1,C, The American Way (King)," Moscow, 1941  (Balmages)", Sarabande and Polka  (Arnold/Paynter),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
13, 100-Concert Band, Permian HS, TEA:, Odessa, Michael Watts,AAAAA,Varsity ,2011,67382,1,1,1,1,1,1,1,1,A, Gallito (Lope/Wege), Aegean Festival Overture  (Makris/Bader),  Asphalt Cocktail  (Mackey),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
14, 100-Concert Band, Robert E. Lee Freshman High School, TEA:, Midland, Jay Derington,AAAAA,Non-Varsity ,2011,68026,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore), Dona Nobis Pacem  (Sudduth), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
15, 100-Concert Band, Robert E. Lee High School, TEA:, Midland, Randy Storie,AAAAA,Varsity ,2011,67623,1,1,1,1,1,1,1,1,A, Joyce's 71st New York Regiment March (Boyer/Lake), Overture (from Italian in Algiers) (Rossini/Calliet), Aspen Jubilee (Nelson),DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
16, 100-Concert Band, Robert E. Lee High School, TEA:, Midland," Randy Storie / Paul Meiste, Justin Atchley",AAAAA,Non-Varsity ,2011,67620,1,1,1,1,1,1,2,1,C, Bandology (Eric Osterling), In the Shining of the Stars (Robert Sheldon)," Two Irish Sketches, Mvt 2: Dance of the Leprechauns (Dave Black)",DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
17, 100-Concert Band, Walker Junior High School, TEA:, Monahans," Gerardo Loya / Jeff Whitaker, Jason Duck, Nathan Cheney",CC,Varsity ,2011,67671,1,1,2,1,1,1,1,1,B, Omaha Beach (Edmondson)," Moscow, 1941  (Balmages)"," Sons of Liberty, Songs of the American Revolution  (Neeck)",DATE of EVENT 04/19/2011 ,Region: 6,"1. Anthony, Phil","2. Barrow, Joe","3. Coulson, Scott","1. SoRelle, Tom","2. Bibb, Mack","3. Herrera, Richard"
