,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Michelle Lessing,AAAAA,Non-Varsity ,2011,65543,2,1,2,2,2,2,2,2, , Shenandoah  (Ticheli), Campbell River Sketches  (Williams), Chimes of Liberty (Goldman/Custer),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Varsity ,2011,65523,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa/Fennell), Eastern Intermezzo  (Grainger/Warshaw), Ride  (Hazo),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
2, 100-Concert Band, Albany High School, TEA:, Albany, John Stockdale,A,Varsity ,2011,67683,2,2,1,2,2,3,2,2, , Fantasy On An Irish Air  (Saucedo), Two Minute Symphony (Margolis), The Regent (Olivadoty),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
3, 100-Concert Band, Baird High School, TEA:, Baird, Donna Ronquillo,A,Var-Combined ,2011,60676,2,2,2,2,2,3,2,2, , Sea Song Trilogy  (McGinty), Theme and Variations  (Broege), March of The Irish Guard (james Ployhar),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
4, 100-Concert Band, Cisco High School, TEA:, Cisco, Jennifer Webber,AA,Var-Composite ,2011,64837,1,1,1,1,1,1,2,1,B," March of the Trolls from Lyric Suite, Op. 54 (Edvard Grieg/Brian Beck)", Abracadabra  (Ticheli), Twilight in the Wilderness  (Tucker),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
5, 100-Concert Band, Clyde High School, TEA:, Clyde, David Waldo / Bruce Morgan, Acc:none,AA,Varsity ,2011,67191,1,1,2,1,2,2,2,2,1, Rough Riders (King/Swearingen), As Summer Was Just Beginning  (Daehn), Flight of Eagles  (Del Borgo),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs
6, 100-Concert Band, Cooper High School, TEA:, Abilene, Clay Johnson,AAAAA,Varsity ,2011,65285,1,1,1,1,1,1,1,1,A, Chester Overture for Band  (Schuman), With Heart and Voice  (Gillingham), Esprit De Corps (),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
7, 100-Concert Band, Cooper High School, TEA:, Abilene, Patrick Stevenson,AAAAA,Sub Non-Varsity A,2011,65287,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Kentucky 1800  (Grundman), Abracadabra  (Ticheli), Alamo March (King/Swearingen),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
8, 100-Concert Band, Cooper High School, TEA:, abilene, pearl owens,AAAAA,Non-Varsity ,2011,65965,1,2,2,2,1,1,1,1,2, March of the Belgian Paratroopers (Leemans), Nemu-Susato  (Van der Roost), Tres Danzas de Mexico (play one mvt) (Rhoads),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
9, 100-Concert Band, Eula High Scool, TEA:, Clyde, Wretha Wagner,A,Var-Composite ,2011,68118,1,1,1,1,2,2,3,2,1, The Dark Crusader (Donald Josuweit), Ming Court  (Pitter), Crusade  (Gassi),DATE of EVENT 04/19/2011 ,Region: 16,1. Buddy Richardson,2. Ralph Zamarippa,3. Brian Owen,1. David Eakins,2. Berry Cudgington,3. Dan Gibbs,
