,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Centennial High School, TEA:, Frisco, Kelly Wykoff,AAAA,Non-Varsity ,2014,95098,1,2,1,1,1,1,1,1,C, The Washington Post (Sousa), Overture to Colas Breugnon  (Kabalevsky/Hunsberger), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
1, 100-Concert Band, Centennial High School, TEA:, Frisco, Morgan Sundberg,AAAA,Sub Non-Varsity A,2014,95300,1,1,1,1,1,1,1,1,C, Immer Fesch! (Eilenberg/Watson), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), The Hounds of Spring  (Reed/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
2, 100-Concert Band, Creekview High School, TEA:, Carrollton, Art Ruangtip,AAAA,Varsity ,2014,95678,1,1,1,1,1,1,1,1,A, His Honor (Fillmore/Fennell), Blue Shades (Ticheli), Sketches on a Tudor Psalm (Tull),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
3, 100-Concert Band, Creekview High School, TEA:, Carrollton, Thomas Stephan,AAAA,Sub Non-Varsity ,2014,95677,2,2,3,2,1,1,2,1,2, Peacemaker (King/Swearingen)," Simple Gifts, Four Shaker Songs (Ticheli)", Three Russian Cameos (Mvts. 1-2) (Rhoads/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
4, 100-Concert Band, Creekview High School, TEA:, Carrollton, Thomas Stephan,AAAA,Non-Varsity ,2014,95676,1,2,2,2,2,1,1,1,2, Americans We (Fillmore/Fennell), Summer Dances  (Balmages/ ), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
5, 100-Concert Band, Frisco Centennial High School, TEA:, Frisco, Andrew Rein,AAAA,Sub Non-Varsity B,2014,93706,3,1,1,1,1,1,1,1,C, Bonds of Unity (King/Swearingen), Overture for Winds  (Carter/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
6, 100-Concert Band, Frisco Centennial High School, TEA:, Frisco, Andrew Rein,AAAA,Varsity ,2014,93705,1,1,1,1,1,1,1,1,A, Melody Shop March (King/Glover), Danse Bacchanale  (Saint-Saens/Steiger), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
7, 100-Concert Band, Frisco High School, TEA:, Frisco, Andrew Balettie,AAAA,Sub Non-Varsity A,2014,91722,1,1,3,1,1,1,1,1,C, Steel  (Standridge/ ), As Twilight Falls  (Sheldon/ ), Coast Guards (King/Swearingen),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
8, 100-Concert Band, Frisco High School, TEA:, Frisco, Greg Hayes,AAAA,Varsity ,2014,91596,1,1,1,1,1,1,1,1,A, March To The Scaffold (Berlioz/Rogers/Patterson), Firefly  (George ), Adrenaline City (Gorb),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
9, 100-Concert Band, Frisco High School, TEA:, Frisco, Nancy Davis,AAAA,Non-Varsity ,2014,91515,1,1,1,1,1,1,1,1,C, Brighton Beach (William P. Latham), Sanctuary (Frank Ticheli), Summer Dances (Brian Balmages),DATE of EVENT 04/15/2014 ,Region: 24,1. Keith Bearden,2. Frank Coachman,3. Scott Taylor,1. Glen Oliver,2. Sonny Martinez,3. Van Henry
