,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boerne High, TEA:, Boerne, Kevin Arnott,AAAA,Varsity ,2008,42077,1,1,1,1,1,1,1,1,A, Cyrus the Great (K. L. King), Vientos y Tangos  (Gandolfi), Vesuvius  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
1, 100-Concert Band, Boerne High, TEA:, Boerne, Kevin Arnott,AAAA,Sub Non-Varsity ,2008,42074,1,1,1,1,2,1,1,1,C, Symphonic Triptych-mvt. III (James Curnow), River of Dreams  (Lopez), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
2, 100-Concert Band, Boerne High, TEA:, Boerne, Sal Mauricio,AAAA,Non-Varsity ,2008,42078,2,1,1,1,1,1,1,1,C, The Trombone King (K. L. King), Sound Prisms  (Balmages), Satiric Dances (play mvt 3) (Dello Joio),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
3, 100-Concert Band, Floresville High School, TEA:, Floresville, Jim Cathey,AAAA,Varsity ,2008,39453,1,1,1,1,1,1,1,1,A, The National Game (Sousa/Brion), As Summer Was Just Beginning  (Daehn), Finale (from Symphony in f minor No. 4)  (Tschaikowsky/Safranek),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
4, 100-Concert Band, Floresville HS, TEA:, Floresville, James Buxton,AAAA,Non-Varsity ,2008,40262,1,2,2,2,1,1,1,1,PB, Big Four (King/Swearingen), West Highlands Sojourn  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
5, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, John Rauschuber,AAAA,Varsity ,2008,37540,1,1,1,1,1,1,1,1,A, Clowns (Parker), Themes from Green Bushes  (Grainger/Daehn), Vesuvius  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
6, 100-Concert Band, Fredericksburg HS, TEA:, Fredericksburg, Kevin Baxter,AAAA,Non-Varsity ,2008,38258,2,2,2,2,2,2,2,2, , Rough Riders (King/Swearingen), Kenya Contrasts  (Himes), Joy  (Ticheli),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
7, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Debbie Harhai,AAAA,Non-Varsity ,2008,42025,1,1,1,1,1,1,1,1,C, March For A Festive Occasion (Osterling), Our Kingsland Spring  (Hazo), Variations on a Sailing Song  (Strommen),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
8, 100-Concert Band, Harlandale High School, TEA:, San Antonio, Raul Rodriguez,AAAA,Varsity ,2008,42022,1,1,1,1,1,1,1,1,A, Cancion De Espana (Martin), Ave Maria  (Biebl/Cameron), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
9, 100-Concert Band, John F. Kennedy High School, TEA:, San Antonio, Hector Barron,AAAA,Varsity ,2008,40641,1,1,2,1,1,2,1,1,A, First Suite in Eb (play two mvts) (Holst/Matthews), Country Gardens  (Grainger/Sousa/Brion/Schissel), Proud Spirit (Swearingen),DATE of EVENT 04/15/2008 ,Region: 11,1. Dan Huck,2. Charles Arsuaga,3. Juan Sosa,1. Charles Cabrera,2. Bob Whipkey,3. Darrel Gan
