,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Archer City HS, TEA:, Archer City, Karen Brunker / Glen Weideman,AA,Varsity ,2015,105754,3,3,3,3,1,1,1,1,1, Knights of Dunvegan  (Meyer/ ), Contempo  (Story/ ), Tall Cedars (Osterling),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
1, 100-Concert Band, Breckenridge ISD, TEA:, Breckenridge, Dane Richardson / Dustin Moses,AAA,Varsity ,2015,97593,2,2,2,2,2,1,1,1,1, The Trombone King (Karl King), Song of Hope (Swearingen)," Simple Gifts , Four Shaker Songs -  (Ticheli)",DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
2, 100-Concert Band, Burkburnett High School, TEA:, Burkburnett, Dallas Bayless,AAAA,Varsity ,2015,97119,1,1,2,1,1,1,1,1,A," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)", Ye Banks and Braes O' Bonnie Doon  (Grainger/ ), All The Bells And Whistles (Bayless),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
3, 100-Concert Band, Electra High School, TEA:, Electra, Jerry Floyd / none, Acc:none,AA,Var-Composite ,2015,105135,2,1,2,2,1,1,1,1,1, Allied Honor March (King/Swearingen), Russian Folk Fantasy (Curnow), Knights of Dunvegan (Meyer),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller
4, 100-Concert Band, Graham Middle School, TEA:, Graham, Hugh Grubbs / Dax Freeman,CC,Varsity ,2015,99044,1,1,2,1,1,1,1,1,C, Monterey March (Pierre La Plante), Courtlandt County Festival  (Owens/ ), Australian Folk Fantasy  (Williams/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
5, 100-Concert Band, Henrietta High School, TEA:, Henrietta, Kenneth Gilbreath / Kevin Gilpatrick,AAA,Var-Composite ,2015,96644,1,1,1,1,1,1,1,1,A, Peacemaker March (King/Swearingen), Adagio for Winds  (Del Borgo), Foundry  (Mackey),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
6, 100-Concert Band, Holliday HS, TEA:, Holliday," Melanie Hadderton / Byron Alsup, Penny Seigler",AAA,Varsity ,2015,99930,1,1,1,1,1,1,1,1,A, Rough Riders (Karl L. King), Joy (Ticheli), Benediction  (Stevens/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
7, 100-Concert Band, Munday MS, TEA:, Munday, Matthew Fisher / Trey Singleton,C,Non-Varsity ,2015,105252,2,2,2,2,2,2,2,2, , Forward March! (Murtha), Sakura  (Story ), Voodoo Dance  (Del Borgo ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
8, 100-Concert Band, Olney High School, TEA:, Olney, Rodney D. Bennett / Marilyn K. Bennett,AA,Var-Composite ,2015,103127,2,1,1,1,1,1,1,1,A, Ojo de Aguila (Maxwell), Ave Maria  (Schubert/Ticheli), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
9, 100-Concert Band, Paducah High School, TEA:, Paducah, Lee Brossette,A,Var-Composite ,2015,96727,DQ,DQ,DQ,DQ,4,4,4,4, , Mythos  (Bernotas/ ), Maesong  (Owens/ ), Alpha Squadron (Hillis/),DATE of EVENT 04/15/2015 ,Region: 2,1. Chris Burk - Anna,2. Bryan Ferrell - Whitesboro,3. Wayne Bennett - Wichita Falls,1. Elmer Schenk - McKinney,"2. David Christy - Weatherford, OK",3. Daryll Kaire - Keller,
