,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle, Ross Grant,AAAA,Sub Non-Varsity ,2008,39583,2,1,1,1,1,2,1,1,C, Pride of the Regiment (Seward), The Steppes of Russia (Elliot Del Borgo), Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
1, 100-Concert Band, Azle High School, TEA:, Azle, Darrin Duff,AAAA,Non-Varsity ,2008,38245,1,2,1,1,2,1,2,2,P2, Don Pedro (Nijs)," Contre Qui, Rose  (Lauridsen/Reynolds)", Vesuvius  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
2, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Dimas Delgado,AAAA,Non-Varsity ,2008,41264,1,1,1,1,2,2,1,2,P2, La Banda Nescente (Sbraccia / Fennell)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Capriol Suite (play two mvts) (Warlock/Longfield),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
3, 100-Concert Band, Brewer High School, TEA:, Forth Worth, Keith Duke,AAAA,Non-Varsity ,2008,40959,2,2,3,2,2,2,2,2, , The Chimes of Liberty (Edwin Goldman/Calivin Custer), Chanteys  (Andrews), Overture for Winds  (Carter),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
4, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Mike Sisco,AAAA,Non-Varsity ,2008,36236,1,1,1,1,1,1,1,1,C, West Highlands Sojourn  (Sheldon), Themes from Green Bushes  (Grainger/Daehn), Eagle Squadron March (Alford/Gore),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
5, 100-Concert Band, Guyer High School, TEA:, Denton, Amy Woody,AAAA,Non-Varsity ,2008,40047,1,1,1,1,1,2,2,2,P2, Alamo (King/Swearingen)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Pinnacle (Grice),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
6, 100-Concert Band, Rider High School, TEA:, Wichita Falls, Daniel Siegert,AAAA,Non-Varsity ,2008,40099,2,3,2,2,2,2,2,2, , Chant and Jubilo  (McBeth), Russian Folk Fantsy  (Curnow), Bombasto (Farrar/Williams),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
7, 100-Concert Band, Ryan High School, TEA:, Denton, Lee Smith,AAAA,Non-Varsity ,2008,40582,1,1,1,1,1,1,1,1,C, Joy  (Ticheli), As Summer Was Just Beginning  (Daehn), Miss Liberty (King),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
8, 100-Concert Band, Saginaw High School, TEA:, Saginaw, John Canfield,AAAA,Sub Non-Varsity ,2008,41125,1,2,2,2,1,2,2,2, , Crusade  (Gassi), Pavane  (Ravel/Smith), Activity March (Bennett/Clark),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
9, 100-Concert Band, Saginaw High School, TEA:, Saginaw, Matt Pearson,AAAA,Non-Varsity ,2008,41118,1,1,1,1,1,1,2,1,C, Puszta (play two mvts) (Van der Roost), Loch Lomond  (Ticheli), Freischutz Quikstep (Grafulla/Fry),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
10, 100-Concert Band, Springtown High School, TEA:, Springtown, Scot McPhetrige,AAAA,Non-Varsity ,2008,42362,2,1,1,1,1,1,1,1,C," Zia, Zia! (Smith)", Down by the Salley Gardens  (Anon. or Trad./Sweeny), Joy Revisited  (Ticheli),DATE of EVENT 04/08/2008 ,Region: 2,1. Jim Cude - Whitesboro,2. Jim Alexander - Kennedale,3. John Ivie - Pottsboro,1. Pat Autry - Gunter,2. Danny Prado - Grapevine,3. Randy Bartlett - Wylie
