,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Burton High School, TEA:, Burton, Larry Silcox,A,Var-Composite ,2014,92666,3,2,3,3,2,2,1,2, , Lexington March (Edmondson), Shenandoah Valley  (Kinyon/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
1, 100-Concert Band, Caldwell High School, TEA:, Caldwell, William Foster / Ian Cambell,AAA,Varsity ,2014,94727,1,1,2,1,1,1,1,1,B, New South Wales March (Edmondson), On a Hymnsong of Philip Bliss  (Holsinger/ ), Ghost Fleet  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
2, 100-Concert Band, Columbus High School, TEA:, Columbus, Dawn Michaelsen / Wayne Winner,AAA,Varsity ,2014,92660,3,2,2,2,1,2,2,2, , The Tahoka Galop (Owens), Fantasy on a Fiddle Tune  (LaPlante), New Horizons  (Corrigan),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
3, 100-Concert Band, Flatonia High School, TEA:, Flatonia, Bob Hansen / Caitlin Oldham,A,Var-Composite ,2014,93788,1,2,2,2,1,1,1,1,1, Mystery Bay March (Hodges), Maesong  (Owens/ ), Crusade  (Gassi/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
4, 100-Concert Band, Giddings High School, TEA:, Giddings, Kenneth Thurman / Brian Stewart,AAA,Varsity ,2014,92287,1,1,1,1,1,1,1,1,A, The University of North Dakota (K.L. King), Tonadillas Suite  (Granados/Ford), Dona Nobis Pacem  (Sudduth/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
5, 100-Concert Band, Granger High School, TEA:, Granger, Lisa Musick,A,Varsity ,2014,92329,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Activity March (Harold Bennett/arr. Clark), Fantasy On An Irish Air  (Saucedo), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
6, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Colin Chichurka / Henry Dreitner,AA,Varsity ,2014,93906,1,1,1,1,2,2,2,2,1, Excelsior! (Owens)," Moscow, 1941  (Balmages/ )", Journey Down Niagara  (Tucker/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
7, 100-Concert Band, La Grange ISD, TEA:, La Grange, Christopher Gongora,AAA,Sub Non-Varsity ,2014,94830,2,1,2,2,1,1,1,1,2, El Relicario (Jose Padilla/Story), The Red Balloon  (McGinty/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
8, 100-Concert Band, La Grange ISD, TEA:, La Grange, Christopher Gongora,AAA,Non-Varsity ,2014,94828,2,2,2,2,1,1,1,1,2, The Big Circus March (Robert E. Foster), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
9, 100-Concert Band, La Grange ISD, TEA:, La Grange, Christopher Gongora,AAA,Varsity ,2014,94825,2,1,1,1,1,1,1,1,B, The Chimes of Liberty (Edwin Franko Goldmman/Custer), Cradlesong  (Barton/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/15/2014 ,Region: 18,1. Mike Devenport,2. Charles Munsell,3. Don Thoede,1. Jeff DuBose,2. Joe Michel,3. Russ Rutherford,
