,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Mary Hymel,AAAAA,Varsity ,2006,26333,2,2,2,2,1,2,2,2,RMA, The Arabian Sentinel (Karl L. King), Do Not Go Gentle Into That Good Night (Del Borgo), Blue Lake (Chance),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
1, 100-Concert Band, Conroe High School, TEA:, Conroe, Bobby W Heathcock,AAAAA,Varsity ,2006,26232,1,1,1,1,1,1,1,1,RMA, Mighty Mite March (Ted Mesang), Psalm for Band (Persichetti), Theme from Green Bushes (Grainger/Daehn),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
2, 100-Concert Band, Eisenhower High School, TEA:, Houston, Willie C.Smith III,AAAAA,Varsity ,2006,26282,2,3,3,3,2,2,3,2, , Solid Men to the Front March (John p. Sousa), Moravian Hymn Dance (Allen), Tempered Steel (Young),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
3, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Nick Luggerio,AAAAA,Varsity ,2006,26336,2,2,2,2,2,2,3,2, , Nobles of the Mystic Shrine (Sousa/Fennell), Rhosymedre (Vaughan Williams/Beeler), Festivo (Gregson),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
4, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2006,26268,1,1,1,1,1,1,1,1,RMA, Earle of Oxford Marche (Byrd/ Jacob), Southern Harmony (Grantham), Molly on the Shore (Grainger),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
5, 100-Concert Band, Klein Forest High School, TEA:, Houston, Paul Worosello,AAAAA,Varsity ,2006,25335,1,1,1,1,1,1,1,1,RMA, Florentiner March (Fucik/Fennell), Sketches on a Tudor Psalm (Tull)," Armenian Dances, Set I (Reed, A.)",DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
6, 100-Concert Band, Klein High School, TEA:, Klein, Dick Clardy,AAAAA,Varsity ,2006,26180,1,1,1,1,1,1,1,1,RMA, Pacific Celebration Suite - I. Parade (Roger Nixon), Salvation Is Created (Tschnesnokoff)," Sinfonietta - mvts. I, II, and III (Ingolf Dahl)",DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
7, 100-Concert Band, MacArthur HS, TEA:, Houston, Jose Diaz,AAAAA,Varsity ,2006,26341,1,1,2,1,3,2,2,2,RM1, Minuteman (Pearson), October (Whitacre), Suite Divertimento (Gilbert),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
8, 100-Concert Band, Magnolia HS, TEA:, Magnolia, Jerry Choate,AAAAA,Varsity ,2006,25441,1,1,1,1,1,1,2,1,RMA, The Pathfinder of Panama (John Philip Sousa), Sun Dance (Ticheli), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
9, 100-Concert Band, Nimitz High School, TEA:, Houston, Stephen Jones,AAAAA,Varsity ,2006,26105,1,1,2,1,2,2,2,2,RM2, The Billboard (John Klohr), Spoon River (Grainger/Sheldon/Bar Bainum/GS(POP)), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
10, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Jack Allen,AAAAA,Varsity ,2006,26372,1,1,1,1,2,1,2,2,RM1, Second Suite in F for Military Band (Holst/Matthews), Blue Shades (Ticheli), Semper Fidelis (Sousa/Gore),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
11, 100-Concert Band, Spring High School, TEA:, Spring, Gabe Musella,AAAAA,Varsity ,2006,26028,1,1,1,1,1,1,1,1,RMA, Geschwindmarsch by Beethoven (Hindemith), Sketches on a Tudor Psalm (Tull)," The Planets, Opus 32 (play at least Jupiter) (Holst/Patterson)",DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
12, 100-Concert Band, The Woodlands HS, TEA:, The Woodlands, Brett Johnson,AAAAA,Varsity ,2006,26359,1,1,1,1,1,1,1,1,RMA, Excerpts from Manzoni Requiem (Verdi/Mollenhauer), J�ai ete au bal (Grantham), The Melody Shop March (King/Glover),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
13, 100-Concert Band, Tomball High, TEA:, Tomball, Jeff Downey,AAAAA,Varsity ,2006,26235,1,1,1,1,1,1,1,1,RMA, The Hounds of Spring (Reed), Tempered Steel (Young), Puenteareas (Soutullo/Weger),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
14, 100-Concert Band, Westfield High School, TEA:, Houston, Jodie Rhodes,AAAAA,Varsity ,2006,25495,1,1,1,1,1,1,1,1,RMA, Sabre and Spurs (Sousa/Brion), Capriccio Espagnol (Rimsky-Korsakov/Hindsley), Variations and Fugue (Giannini),DATE of EVENT 04/27/2006 ,Region: 9,1. James Drew,2. Dennis Eichler,3. Chuck Kingsley,1. Mary Running,2. Jerry Finnell,3. Joe Grzybowski
