,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine Senior High School, TEA:, Houston, Aaron Kennell,AAAAA,Sub Non-Varsity ,2008,40749,4,4,4,4,4,3,3,3, , The Rifle Rangers (King), Polly Oliver  (Root), Knights of Dunvegan  (Meyer),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
1, 100-Concert Band, Atascocita H.S., TEA:, Humble, Russell Caston,AAAAA,Sub Non-Varsity ,2008,39138,1,1,1,1,1,1,2,1,C, Noble Men (Fillmore), Polly Oliver  (Root), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
2, 100-Concert Band, Barbers Hill High School, TEA:, Mont Belvieu, Evan Doyle,AAAA,Non-Varsity ,2008,40531,4,4,4,4,3,3,3,3, , The Royal Grenadiers (Nowak), Air for Band  (Erickson), Court Festival  (Latham),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
3, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Bill Blackburn,AAAA,Varsity ,2008,38508,2,2,1,2,2,2,2,2, , Army of the Nile (Alford/Fennell), Symphony for Band (play one mvt) mvt. 2 (Persichetti), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
4, 100-Concert Band, C E King High School, TEA:, Houston, Geoffrey Miller,AAAA,Non-Varsity ,2008,40039,3,3,3,3,3,2,3,3, , Cluster Fluster Bluster March (David Holsinger), The Red Balloon  (McGinty), Joy  (Ticheli),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
5, 100-Concert Band, C.E. King High School, TEA:, Houston," Gary McKee, Jr.",AAAA,Varsity ,2008,39567,3,3,3,3,4,3,3,3, , Scaramouche  (McBeth), Amazing Grace  (Ticheli), Nobles of the Mystic Shrine (Sousa/Bullock),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
6, 100-Concert Band, Channelview High School, TEA:, Channelview, Aaron Allison,AAAAA,Sub Non-Varsity ,2008,38045,4,4,3,4,4,3,3,3, , Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Legend of Knife River  (Bulla), X Brigade (longfield),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
7, 100-Concert Band, Crosby High School, TEA:, Crosby, Adam Bird,AAAA,Varsity ,2008,39709,2,1,1,1,1,1,1,1,A, Joyce's 71st NY Regiment (Boyer-Lake), Loch Lomond  (Ticheli), Shadow Rituals  (Markowski),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
8, 100-Concert Band, Crosby High School, TEA:, Crosby, Stephanie Carter,AAAA,Non-Varsity ,2008,41128,2,3,2,2,2,1,2,2, , Lexington March (King/Swearingen), In a French Garden  (Meyer), Cascadia Celebration  (Hodges),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
9, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gene Cumpian,AAAAA,Sub Non-Varsity ,2008,40375,1,1,1,1,2,1,1,1,C, Peace Jubilee (Karl L King), Fantasy on a Fiddle Tune  (LaPlante), Contrasto Grosso (play any two mvts) (de Haan),DATE of EVENT 04/04/2008 ,Region: 19,1. Jim Blacksher,2. Bob Blanton,3. Rob Toups,1. Mike Barns,2. Gerald Fagan,3. Donald Todd
