,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City JH, TEA:, Bay City, Michael J. Schurtz,CCC,Varsity ,2005,15670,1,1,1,1,1,1,1,1,RMC, Newcastle March (Vinson), The Red Balloon (McGinty), La Rejouissance (Handel/Williams),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
1, 100-Concert Band, Bay City Junior High School, TEA:, Bay City, Mark Longoria,CCC,Non-Varsity ,2005,15737,2,1,1,1,2,1,1,1,RMD, March For The Young (Nestico), Atlantis (McGinty), Gathering In The Glen (Sweeney),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
2, 100-Concert Band, Brazos Jr. High, TEA:, Wallis, Julius Castillo,C,Varsity ,2005,15939,3,1,1,1,2,2,3,2,RM2, Liberty March (Swearingen), Theme and Variations (Broege), Nottingham Castle (Daehn),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
3, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Carter Biggers,C,Varsity ,2005,15810,2,1,1,1,1,1,2,1,RMC, Thunder Bay March (O'Reilly), Allegretto from Symphony No. 7 (Beethoven/Court), Sea Song Trilogy (McGinty),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
4, 100-Concert Band, East Bernard Junior High, TEA:, East Bernard, Carter Biggers,C,Non-Varsity ,2005,15808,1,1,1,1,1,2,1,1,RMD, March of the Scots Guards (Foster), Two Minute Symphony (Margolis), Liturgical Fanfare (Smith),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
5, 100-Concert Band, El Campo Middle School, TEA:, El Campo, Steve Giovanoni,CC,Varsity ,2005,13222,2,1,2,2,3,2,2,2, , March of the Paratroppers (Mark Williams), Nottingham Castle (Daehn), Cumberland Cross (Strommen),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
6, 100-Concert Band, Iago Jr. High, TEA:, Boling, Alan Edge,C,Varsity ,2005,13778,2,3,2,2,2,1,1,1,RM2," Marching Matilda (Hultgren, Ralph)"," Distant Horizons (Sweeney, Michael)"," Sea Song Trilogy (McGinty, Anne)",DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
7, 100-Concert Band, Needville Junior High, TEA:, Needville, Julie Amos,CC,Varsity ,2005,13897,1,1,1,1,1,1,1,1,RMC, Them Basses (Huffine / Balent), Phantom Ship (Del Borgo), Knights of Dunvegan (Meyer),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
8, 100-Concert Band, O.H. Herman Middle School, TEA:, Van Vleck, Mike Cudd,C,Varsity ,2005,12688,1,1,1,1,1,1,1,1,RMC, March Atlantis (Ken Harris), Kenya Contrasts (Himes), Pinnacle (Grice),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
9, 100-Concert Band, Palacios Junior High School, TEA:, Palacios, Stephanie Michaelis,C,Varsity ,2005,16910,1,2,2,2,2,2,3,2, , Ming Court (Pitter), Portrait of a Clown (Ticheli), Wedgwood March (Owens),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
10, 100-Concert Band, Sweeny Jr. High, TEA:, Sweeny, Don Baldwin,CC,Varsity ,2005,18022,1,2,2,2,2,1,3,2, , Bridge Street March (Michael Sweeney), Portrait of a Clown (Frank Ticheli), Australian Folk Fantasy (Mark Williams),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
11, 100-Concert Band, Tidehaven Junior High, TEA:, El Maton, Brett Atherton,C,Varsity ,2005,16054,1,2,2,2,3,1,1,1,RM2, Manchester March (Edmonson), Canon of Peace (Jennings), Atlantis (McGinty),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
12, 100-Concert Band, West Columbia Jr. High School, TEA:, West Columbia, Danielle Morphew,CC,Varsity ,2005,15886,3,2,1,2,2,3,3,3, , The Challenger (McGinty), Kentucky 1800 (Grundman), Serengeti Dreams (Smith),DATE of EVENT 04/07/2005 ,Region: 13,1. Richard Blaylock,2. Diane Gorzycki,3. Robert Littlefield,1. Edward Zamora,2. Jim Vanlandingham,3. Carol Walther
