,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden I.S.D., TEA:, Alba, Mitch Boeckman,AA,Varsity ,2008,40429,3,3,3,3,2,3,2,2, , Chorale Prelude - For the Beauty of the Earth  (Colquitt), Catch The Wind  (Hannickel), Quality Plus (Jewell/Longfield),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
1, 100-Concert Band, Big Sandy ISD, TEA:, Big Sandy, James Sky-Eagle Smith,AA,Varsity ,2008,40011,2,3,3,3,3,3,3,3, , Land of Liberty Concert March (James Swearingen), The Harmonious Blacksmith  (Handel/Osterling), Two Minute Symphony  (Margolis),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
2, 100-Concert Band, Clarksville High, TEA:, Clarksville, Roderick Boyce,AA,Varsity ,2008,42002,1,3,2,2,1,1,1,1,1, United Nations (King), Greenwillow Portrait  (Williams), Kenya Contrasts  (Himes),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
3, 100-Concert Band, Cooper ISD, TEA:, Cooper, Jerry Whorton,AA,Varsity ,2008,41021,1,2,1,1,1,1,2,1,A, Mighty Mite March (Mesang / O'Loughlin), Greenwillow Portrait (Mark Williams), Blue Ridge Saga (James Swearingen),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
4, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, Dale L. Faulks,AA,Varsity ,2008,40199,1,2,1,1,1,1,1,1,1, Declaration Overture (Smith), Pevensey Castle (Sheldon), March Regal (Hermann),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
5, 100-Concert Band, DeKalb High School, TEA:, DeKalb, Nicholas Durham,AA,Varsity ,2008,40772,1,1,1,1,1,1,1,1,A, The Standard of St. George (Alford), Old Scottish Melody  (Wiley), Kamarinskaja for Concert Band  (Glinka/Conley),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
6, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer,AA,Varsity ,2008,40661,3,2,3,3,3,3,2,3, , Winchester March (John Edmondson), Kenya Contrasts  (Himes), Atlantis (McGinty),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
7, 100-Concert Band, Harmony ISD, TEA:, Big Sandy, Rami Purdum,AA,Varsity ,2008,41711,1,2,2,2,1,2,1,1,1, The Lieutenant Commander (KL King), The Battle Pavane  (Susato/Margolis), Havendance  (Holsinger),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
8, 100-Concert Band, HONEY GROVE, TEA:, HONEY GROVE, dennis syring,AA,Combined ,2008,40620,1,1,2,1,1,1,1,1,A, NEWCASTLE MARCH (JOHNNIE VINSON), All The Pretty Little Horses  (McGinty)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
9, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley,AA,Varsity ,2008,41423,1,1,2,1,1,1,1,1,A, Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras), Two British Folk Songs  (Anon. or Trad./Del Borgo), The University of North Dakota March  (K.L. King),DATE of EVENT 04/16/2008 ,Region: 4,1. Brent Cannon,2. Anthony Michalsky,3. Bob Parsons,1. Diane Baker,2. Stacy Gist,3. Daryl Trent
