,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe, Bobby W Heathcock,AAAAA,Varsity ,2007,33747,2,1,2,2,2,3,3,3, , March of the Women Marines (MSgt Louis Saverino), Summer Dances  (Balmages), Festivo  (Gregson),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
1, 100-Concert Band, Klein Collins HS, TEA:, Spring, Barbara Streit,AAAAA,Varsity ,2007,33621,1,1,1,1,1,1,1,1,RMA, Divertimento for Winds and Percussion  (Cichy), Psalm for Band  (Persichetti), Children's March (Grainger),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
2, 100-Concert Band, Klein Forest HS, TEA:, Houston, Paul Worosello,AAAAA,Varsity ,2007,33571,2,2,2,2,1,1,1,1,RM1, Rocky Point Holiday  (Nelson), Lincolnshire Posy (play at least five mvts) (Grainger/Fennell/Lud), Procession to the Cathedral (Wagner/Patterson),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
3, 100-Concert Band, Klein HS, TEA:, Spring, Dick Clardy,AAAAA,Varsity ,2007,33660,1,1,1,1,1,1,1,1,RMA, The Gallant Seventh March (John P. Sousa/Schissel), Elsa's Procession To The Cathedral (Richard Wagner/Caillet), Postcard (Frank Ticheli),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
4, 100-Concert Band, Klein Oak HS, TEA:, Spring, Todd Clearwater,AAAAA,Varsity ,2007,33122,1,1,1,1,1,1,1,1,RMA, Courtly Dances  (Britten/Bach), Symphonic Movement  (Nelhybel), Them Basses (Huffine),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
5, 100-Concert Band, Magnolia HS, TEA:, Magnolia, Jerry Choate,AAAAA,Varsity ,2007,31025,1,1,2,1,2,3,2,2,RM1, United Nations March (Karl L. King/Swearingen), An American Elegy  (Ticheli), Festivo  (Gregson),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
6, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Jack Allen,AAAAA,Varsity ,2007,33118,2,1,1,1,3,3,2,3,RM1, National Emblem (Bagley/Fennell), Variations on America  (Ives/Schuman/Rhoads), Capriccio Espagnol  (Rimsky-Korsakov/Winterbottom/BH (POP) Hindsley/MH),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
7, 100-Concert Band, Spring High School, TEA:, Spring, Gabe Musella,AAAAA,Varsity ,2007,33198,1,1,1,1,1,1,1,1,RMA, Boys of the Old Brigade (Chambers/Smith), Symphony for Band  (Persichetti), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
8, 100-Concert Band, The Woodlands College Park HS, TEA:, The Woodlands, Charlotte Royall,AAAAA,Varsity ,2007,30838,1,1,1,1,1,1,1,1,RMA, March Opus 99 (Prokofieff/Yoder), Molly On The Shore  (Grainger/Rogers/SMC), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
9, 100-Concert Band, The Woodlands HS, TEA:, The Woodlands, Brett Johnson,AAAAA,Varsity ,2007,33169,1,1,1,1,1,1,1,1,RMA, Blue Shades  (Ticheli), Festival at Baghdad from Scheherazade (published separately) (Rimsky-Korsakov/Hindsley/MH Winterbottom/BH(POP)), Barnum and Bailey's Favorite (King),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
10, 100-Concert Band, Tomball High School, TEA:, Tomball, Jeff Downey,AAAAA,Varsity ,2007,33881,1,2,2,2,1,2,2,2, , In Storm and Sunshine (Heed), American Overture for Band  (Jenkins), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
11, 100-Concert Band, Westfield H.S., TEA:, Houston, Jodie Rhodes,AAAAA,Varsity ,2007,33262,1,1,1,1,1,1,1,1,RMA, Melody Shop (King)," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)", Baron Cimetiere's Mambo (Grantham),DATE of EVENT 04/14/2007 ,Region: 9,1. Jim Van Zandt,2. Denis Kidwell,3. Mike Brashear,1. Dana Pradervand,2. Barbara Lambrecht,3. Rick Yancey
