,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Carrizo Springs JH, TEA:, Carrizo Springs," Lura Stevens / Adolfo Guzman, Sigifredo Sanchez, Leopoldo Garza",CC,Non-Varsity A,2016,114698,2,1,2,2,2,4,2,2, , Integrity March (Owens), Enchanted Island  (Rouse/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
1, 100-Concert Band, Carrizo Springs Jr High, TEA:, Carrizo Springs," Adolfo Guzman / Leo Garza, Sigifredo Sanchez, Lura Stevens",CC,Varsity ,2016,114655,2,1,1,1,1,1,1,1,C, Norland March  (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Contempo  (Story/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
2, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Jesse Brijalba,CCC,Varsity ,2016,113355,1,1,1,1,1,1,1,1,C, Aces Of The Air (King/Swearingen), Heaven's Light (Reineke), Shine (Markowski),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
3, 100-Concert Band, Del Rio Middle School, TEA:, Del Rio, Raul Cisneros,CCC,Non-Varsity ,2016,114081,1,1,2,1,1,2,2,2,2, Loyalty  (Clark), Japanese Pictures  (Mixon), Blue Ridge Reel  (Balmages),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
4, 100-Concert Band, Devine Middle School, TEA:, Devine, Trevor K Ousey,CC,Non-Varsity ,2016,115207,2,1,2,2,1,2,2,2, , Admiration March (Clark/), First Light  (Ticheli/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
5, 100-Concert Band, Devine Middle School, TEA:, Devine," Thomas Settles / Jeff Miller, Trevor Ousey", Acc:N/A,CC,Varsity ,2016,114876,1,1,1,1,3,2,2,2,2, Newcastle March (Johnnie Vinson), Colliding Visions  (Balmages/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz
6, 100-Concert Band, Eagle Pass Jr. High, TEA:, Eagle Pass, Arnaldo Menchaca Jr. / Maribel M. Lozano,CCC,Varsity ,2016,111741,1,1,1,1,1,1,1,1,C, Lexington March (Edmondson), A Childhood Hymn  (Holsinger/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
7, 100-Concert Band, Lytle Junior High, TEA:, Lytle," MJ Robles / Mark Fender, Marco Reyes",CC,Varsity ,2016,110681,1,1,1,1,2,2,2,2,2, Spitfire Concert March (Michael Story), Alpine Meadow  (Hodges/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
8, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, John A Munoz,CCC,Non-Varsity A,2016,113426,1,1,1,1,1,1,1,1,D, Union March (Mekel Rogers), First Light  (Ticheli/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
9, 100-Concert Band, Memorial Jr. High, TEA:, Eagle Pass, Jorge L. Vargas,CCC,Varsity ,2016,113427,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmonson), In a French Garden  (Meyer/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/07/2016 ,Region: 11,1. Richelle Molina,2. Timothy J. Howell,3. Lynda L. Greene,"1. Emerico Perez, III",2. Victor D. Alvarado,3. Brian Joseph Ruiz,
