,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Albright MS, TEA:, Houston, Megan Massarello,CCC,Varsity ,2019,147585,3,2,2,2,2,2,2,2, , Joy  (Ticheli), Legend of Knife River  (Bulla), Lexington March (John Edmondson),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
1, 100-Concert Band, Alief MS, TEA:, Houston, Kenneth Henderson,CCC,Varsity ,2019,147732,3,3,3,3,4,4,4,4, , El Conquistador (William Owens and Gene Williams), Colliding Visions  (Balmages), Wind Storm  (O'Reilly),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
2, 100-Concert Band, Beck Junior High, TEA:, Katy, Brenden Steber,CCC,Varsity ,2019,148041,1,1,1,1,1,1,1,1,C, Don Hanna (Gabriel Musella), Appalachian Morning  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
3, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Susan Steber,CCC,Varsity ,2019,145166,1,1,1,1,1,1,1,1,C, Una Cancion para Orfalinda (Gabriel Musella), Beautiful River  (Lowry/Chambers), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
4, 100-Concert Band, Black MS, TEA:, HOUSTON, Richard Smith,CCC,Varsity ,2019,147555,2,1,2,2,2,3,2,2, , Prestissimo (Karl King), Kentucky 1800  (Grundman), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
5, 100-Concert Band, Cardiff Junior High, TEA:, Katy, Daniel Zavala,CC,Varsity ,2019,143239,2,2,2,2,1,2,1,1,2, American Patrol (Meacham/Huckeby), As Twilight Falls  (Sheldon), Australian Folk Fantasy  (Williams),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
6, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Rachelle Isaacson / Lisa James,CCC,Varsity ,2019,147777,1,1,1,1,1,1,1,1,C," Prelude, Siciliano and Rondo  (Arnold/Paynter)", J. S. Jig  (Karrick), The Crosley March (Henry Fillmore),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
7, 100-Concert Band, Hamilton MS, TEA:, Houston, Justin Mclean / Bolaji Jola-Isiba,CCC,Varsity ,2019,140251,1,1,1,1,2,2,1,2,2, Crystalline  (Clark), Contempo  (Story), Big Circus March (Robert E. Foster),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
8, 100-Concert Band, Holland MS, TEA:, Houston, Rene Rodriguez,CC,Varsity ,2019,141745,3,2,3,3,3,3,2,3, , Manhattan Beach (Sousa/Rodriguez), Our Kingsland Spring  (Hazo), Atlantis  (McGinty),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
9, 100-Concert Band, Holub MS, TEA:, Houston, Mark Turner / David Ajin,CCC,Varsity ,2019,145967,2,3,2,2,2,3,3,3, , Pinnacles National Monument March (Conley), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
10, 100-Concert Band, Katy Junior High, TEA:, Katy, Richard Maher / Cindy Gorton,CCC,Varsity ,2019,145240,1,1,1,1,1,1,1,1,C, Espana Cani March (Mike Story), In a French Garden  (Meyer), Wind Storm  (O'Reilly),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
11, 100-Concert Band, Killough MS, TEA:, Houston, Christopher Phillips,CCC,Varsity ,2019,147948,2,2,2,2,2,3,2,2, ," Moscow, 1941 (Balmages)", Tanchozuru (Standridge), Conquista (Shaffer),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
12, 100-Concert Band, Lanier MS, TEA:, Houston, Leo Hernandez / Donald Jacobs,CCC,Varsity ,2019,144561,1,1,1,1,2,2,2,2,2, Big Four (Karl L. King/James Swearingen), Blue Mountain Saga (Stephen Bulla), Renaissance Reimagined (Brian Balmages),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
13, 100-Concert Band, Mayde Creek Junior High, TEA:, Houston, Jeff Eldridge / Kris McKee,CCC,Varsity ,2019,147384,1,1,1,1,1,1,1,1,C, Spirit of New Orleans (Paul Murtha), Sketches of Canada (play 2 mvts) (Story), Broken Bow  (Strommen),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
14, 100-Concert Band, McDonald Junior High School, TEA:, Katy, Joe Young / Jeff Tipps,CC,Varsity ,2019,147524,1,1,2,1,1,1,1,1,C, Darklands March (Randall Standridge), Black Forest Overture  (Sweeney), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
15, 100-Concert Band, McMeans Junior High, TEA:, Katy, Rachel Knight,CCC,Varsity ,2019,145855,1,1,1,1,1,1,1,1,C, Burma Patrol (King/arr. Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
16, 100-Concert Band, Memorial Parkway JH, TEA:, Katy, David Lorine,CC,Varsity ,2019,147904,1,1,1,1,1,1,1,1,C, Foiled Again! (Jack Wilds), Spiritual (from Symphony No. 5 1/2)  (Gillis/Bainum), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
17, 100-Concert Band, Morton Ranch Junior High, TEA:, Katy, Michelle Mitchell / Luke Zamprelli,CCC,Varsity ,2019,146825,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Legend of Knife River  (Bulla), Accolade  (Himes),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
18, 100-Concert Band, Pershing Middle School, TEA:, Houston, Meredith Hernandez / Alex Gomez,CCC,Varsity ,2019,146504,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Tanchozuru  (Standridge), Fireball!  (Beck),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
19, 100-Concert Band, Pin Oak MS, TEA:, Bellaire, Ronald G Todd,CCC,Varsity ,2019,147358,1,1,1,1,1,2,1,1,C, Big Four (K.L. King/Swearingen), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Quintology  (Meyer),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
20, 100-Concert Band, Seven Lakes JH, TEA:, Katy, Adam R. Seltzer,CCC,Varsity ,2019,146271,1,1,1,1,1,1,1,1,C, Homeward Bound (Sousa/Schissel), Redemption  (Galante), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
21, 100-Concert Band, Stockdick JH, TEA:, , George Liverman / Emily Sharp,CC,Varsity ,2019,143221,1,1,1,1,1,1,1,1,C, National Emblem March (Bagley/Conaway), Brook Green Suite (mvt. 1 & 3) (Holst/Curnow), Summer Resounding  (Balmages),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
22, 100-Concert Band, Tanglewood MS, TEA:, Houston, Geary Forbes,CC,Varsity ,2019,145223,2,1,1,1,2,2,2,2,2, Fortis  (Gazlay)," Moscow, 1941  (Balmages)", Regimental Honor (John Moss),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
23, 100-Concert Band, Tays Junior High, TEA:, Katy, Donnie Artley / Tammy Disharoon & Mary Gold,CCC,Varsity ,2019,147886,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Celtic Song and Celebration  (Gorham), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
24, 100-Concert Band, West Briar Middle School, TEA:, Houston, Leif Hall,CCC,Varsity ,2019,147730,2,1,1,1,1,1,1,1,C, Marching Song (Holst/Moss), Heaven's Light (Reineke), Japanese Pictures (Mixon),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
25, 100-Concert Band, West Memorial Junior High, TEA:, Katy, Dennis Beaver,CC,Varsity ,2019,147437,2,3,2,2,2,1,2,2, , El Gato Salvaje (Foster), Knights of Dunvegan  (Meyer), Eagles Awake!  (Saucedo),DATE of EVENT 04/02/2019 ,Region: 23,1. Meredith Bishop-Bates,2. Rick Brockway,3. Teri Brockway,1. Bethann Adams,2. Julie Jezek,3. Jill Yancey
