,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Karen Pointer,CCC,Non-Varsity ,2010,55546,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Discovery March (John Edmondson), Sakura  (Story), Two Minute Symphony  (Margolis),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
1, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Jennifer Rogers / Kimber McClellen, Randy Luster",CCC,Non-Varsity ,2010,54152,1,1,1,1,1,1,1,1,D, March of the Irish Guard (Ployhar), Atlantis  (McGinty), Pevensey Castle  (Sheldon),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
2, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, Chris Patterson,CC,Non-Varsity ,2010,55670,2,1,1,1,1,1,1,1,D, Omaha Beach (Edmonson), Heaven's Light  (Reineke), Legend of Knife River  (Bulla),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
3, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston," Doug Parmer / Teri Brockway, Michael Krueger",CCC,Non-Varsity ,2010,54978,2,2,1,2,1,1,1,1,2, Make Way For Melody March (Metcalf/Lafferty), Kenya Contrasts  (Himes), Medieval Legend  (Story),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
4, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston, Michael Krueger / Teri Brockway and Doug Parmer,CCC,Sub Non-Varsity ,2010,54983,1,2,1,1,1,1,1,1,D, The Lone Eagle March (John Edmondson), Sakura  (Story), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
5, 100-Concert Band, Creekside Intermediate, TEA:, League City, Michelle Bueche,CC,Non-Varsity ,2010,55738,3,2,2,2,2,2,3,2, , Sakura (Story), Serengeti Dreams  (Smith), Golden Eagle March (John Edmondson),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
6, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Matt Delgado,CC,Non-Varsity ,2010,55788,1,2,1,1,3,2,3,3,2, Spitfire  (Michael Story), Storm Mountain Jubilee  (Strommen), Dance Celebration  (Smith),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
7, 100-Concert Band, Friendswood Junior High, TEA:, Friendswod, Mark Urbina,CCC,Sub Non-Varsity ,2010,55730,1,1,1,1,1,1,1,1,D, Eagle Command March (Hilliard), Soldiers' Processsion and Sword Dance  (Margolis), Atlantis  (McGinty),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
8, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Sarah Bennett,CCC,Non-Varsity ,2010,55714,1,1,1,1,1,1,1,1,D, March of the Minutemen (Edmondson), Flight of Eagles  (Del Borgo), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
9, 100-Concert Band, Lake Jackson Intermediate School, TEA:, Lake Jackson, Donnie Artley,CCC,Sub Non-Varsity ,2010,56052,3,3,3,3,1,2,1,1,2, Seaway Festival March (O'Reilly), Brother James' Air  (Wagner), Cedar Canyon Round Up  (Williams),DATE of EVENT 03/31/2010 ,Region: 17,1. Todd Clearwater,2. Wayne Maxwell,3. Pat Paterson,1. Joe Pruitt,2. Kari Parker,3. Jerriald Dillard
