,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Billy Leo,CCC,Sub Non-Varsity ,2015,98577,3,2,2,2,2,2,2,2, , Infinity March (James Curnow), Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Alvarado,CCC,Non-Varsity ,2015,97329,1,1,2,1,1,1,1,1,D, Norland March (John Edmondson), A Sailor's Odyssey  (Bobrowitz/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara McGarry,CCC,Varsity ,2015,97325,1,1,1,1,1,1,1,1,C, Arsenal (Van Der Roost), Rest  (Ticheli/ ), Canarios Fantasia  (Akey/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
3, 100-Concert Band, Barton Middle School, TEA:, Buda, BJ Sayger,CCC,Varsity ,2015,97451,1,1,1,1,1,1,1,1,C, Pride of the Lions Concert March (William Owens), Fields of Clover  (Standridge/ )," Simple Gifts, Four Shaker Songs (Movements 2, 1 &4) (Ticheli/ )",DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
4, 100-Concert Band, Barton Middle School, TEA:, Buda, BJ Sayger / Andrew Klingsick,CCC,Non-Varsity ,2015,97452,2,2,2,2,1,1,2,1,2, 11th Pennsylvania Regiment March (Hugh M. Stuart), Ming Court  (Pitter/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
5, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Sondra Senn / Eliza Ramirez,CCC,Varsity ,2015,98250,1,1,2,1,1,1,1,1,C, Fort Canterbury March (David Holsinger), River of Dreams  (Lopez/ ), Joy  (Ticheli/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
6, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek," Jeff Hefler / Ernest Bueno, Chris Mendez, Dalton Davis",CCC,Varsity ,2015,97121,1,1,2,1,2,1,1,1,C, Darklands March (Standridge), Japanese Pictures  (Mixon/ ), Wind Storm  (O'Reilly/ ),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
7, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Nathan Smith,CC,Varsity ,2015,97192,1,1,1,1,1,1,1,1,C, Hypnotic Fireflies  (Balmages/ ), Adrenaline Engines  (Standridge/ ), The Big Circus March (Foster),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
8, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Rachael Janek,CC,Non-Varsity ,2015,97250,1,2,1,1,1,1,1,1,D, Uskudar  (Anon. or Trad./Smith/Story), Elizabethan Dance (Williams/ ), Lexington March (Edmondson),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
9, 100-Concert Band, Clint Small MS, TEA:, Austin, Paul Scheffel,CCC,Sub Non-Varsity ,2015,99777,1,1,1,1,1,1,1,1,D, Manchester March (John Edmondson), Courtlandt County Festival  (William Owens), Ghost Ship  (Michael Story),DATE of EVENT 03/10/2015 ,Region: 18,1. Dick Clardy,2. Tom Harrington,3. James Keltner,1. Cody Richardson,2. Roxanne Vickers (Chrmn.),3. Jill Yancey,
