,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera High School, TEA:, Bandera, Timothy Howell,AAA,Varsity ,2012,74741,2,2,2,2,3,2,2,2, , Coast Guards (King/Swearingen), With Quiet Courage  (Daehn/ ), Sparks  (Balmages/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
1, 100-Concert Band, Bandera High School, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2012,74752,2,2,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), The Rowan Tree  (Standridge/ ), Broken Bow  (Strommen/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Andy Phillips,AAA,Non-Varsity ,2012,71601, , , , , , , , , , Tall Cedars (Osterling), Irish Air and Dance  (Story), Broken Bow  (Strommen),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
3, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andrew Phillips,AAA,Varsity ,2012,71424,1,1,1,1,1,1,1,1,A, Bullets and Bayonets (Sousa/Fennell), Shepherd's Hey  (Grainger/Rogers), Undertow  (Mackey/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
4, 100-Concert Band, Brackett High School, TEA:, Brackettville, Cheryl Hunter,A,Varsity ,2012,74983,4,4,3,4,2,3,2,2, , Fort Canterbury March (Holsinger), Greenwillow Portrait  (Williams/ ), Modal Song and Dance  (Del Borgo/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
5, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Leo Garza / Adolfo Guzman, Sigifredo Sanchez, Lura Stevens",AAA,Varsity ,2012,72504,1,1,1,1,1,1,1,1,A, Guardians of the Seas (David Reed), Foundry  (Mackey/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
6, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Lura Stevens / Sigifredo Sanchez, Adolfo Guzman, Leo Garza",AAA,Non-Varsity ,2012,73141,5,3,4,4,2,3,2,2, , Command March (John Edmondson)," Lux Prima (Come, My Soul, Thou Must Be Awakening)  (Haydn/Ford)", Irish Air and Dance  (Story/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
7, 100-Concert Band, Charlotte, TEA:, Charlotte, Carlos E. Solis,A,Varsity ,2012,74940,1,2,3,2,2,1,2,2, ," Mister Joe: March, One Step and Two Step (Larry Clark)", La Madre de los Gatos  (Beck/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
8, 100-Concert Band, Comfort HS, TEA:, comfort, David Evans / Chris Mulliniks,AA,Varsity ,2012,71490,1,1,1,1,2,2,2,2,1, St. Petersburg March (Vinson), Portrait of a Clown  (Ticheli/ ), River of Dreams  (Lopez/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
9, 100-Concert Band, Cotulla High School, TEA:, Cotulla," Jaime Martinez / Marleni Garcia, Alonzo Flores",AA,Varsity ,2012,71718,1,1,1,1,2,1,1,1,A, Emblem of Unity (Richards/Swearingen), In The Shining Of The Stars  (Sheldon/ ), Serenade and Dances  (Sudduth/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
10, 100-Concert Band, Crystal City HS, TEA:, Crystal City," Jose Luis Honstein / Arturo Villegas, David LaClaire, Nathan Asca�o",AAA,Varsity ,2012,74891,1,1,1,1,1,1,1,1,A, Floertiner March (Julius Fucik), Variations on Scarborough Fair  (Custer/ ), Toccata for Band  (Erickson/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
11, 100-Concert Band, Devine High School, TEA:, Devine, Jeff Miller,AAA,Varsity ,2012,74209,1,1,1,1,2,2,2,2,1, Rough Riders (King/Swearingen), Black Is the Color...  (Sheldon/ ), Summer Resounding  (Balmages/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
12, 100-Concert Band, DHanis HS, TEA:, DHanis, Philip Gorden,A,Varsity ,2012,71758,1,2,2,2,1,2,2,2, , Korean Folk Rhapsody  (Curnow/ ), Cascadia Celebration  (Hodges/ ), Lexington March (Edminson),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
13, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson / Sergio Mendez,AA,Var-Composite ,2012,72469,1,3,2,2,2,2,2,2, , Torch of Liberty March (King/Swearingen), Fire Dance  (Akey/ ), Pavane  (Ravel/Smith),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
14, 100-Concert Band, Fredericksburg High School, TEA:, Fredericksburg, John Rauschuber,AAA,Varsity ,2012,69598,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa/Fennell), Molly On The Shore  (Grainger/Rogers), Angels in the Architecture  (Ticheli),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
15, 100-Concert Band, Fredericksburg, TEA:, Fredericksburg, Dani Rauschuber,AAA,Non-Varsity ,2012,73347,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Foundry  (Mackey/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
16, 100-Concert Band, Harper High School, TEA:, Harper, Charles H. Sander / Joseph Allen,AA,Var-Composite ,2012,73053,1,1,1,1,1,2,1,1,A, Under the Double Eagle (Wagner/Thurston), Benediction  (Stevens/ ), Foundry  (Mackey/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
17, 100-Concert Band, Hondo High School, TEA:, Hondo, Joshua Chessher / Della Plagens,AAA,Non-Varsity ,2012,72502,1,1,2,1,3,2,2,2,2, Fighting Falcon March (Stalter), Maesong  (Owens/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
18, 100-Concert Band, Hondo High School, TEA:, Hondo, Leon Steward / Della Plagens,AAA,Varsity ,2012,73506,1,1,1,1,1,1,1,1,A, Sol Y Sombra (Gates), Songs of Heritage  (Williams/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
19, 100-Concert Band, Jourdanton High School, TEA:, Jourdanton, Manuel Romo / Tunde Onibudo,AA,Varsity ,2012,74001,1,1,1,1,1,1,1,1,A, El Gato Salvaje-Paso Doble (Robert E. Foster), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Greensleeves  (Anon. or Trad./Reed),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
20, 100-Concert Band, La Pryor High School, TEA:, La Pryor, Arnaldo Menchaca Jr,A,Var-Composite ,2012,69101,3,2,3,3,3,3,3,3, , Sakura  (Story/ ), Voodoo Dance  (Del Borgo/ ), Forward March (Paul Murtha),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
21, 100-Concert Band, Lytle, TEA:, Lytle," Mark Fender / Elissa Y. Martinez, Chad Britt",AAA,Varsity ,2012,71386,1,1,1,1,1,1,1,1,A, March Juno (John d. Stewart), Flight of Eagles  (Del Borgo/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
22, 100-Concert Band, Natalia High School, TEA:, Natalia, Audra Smith,AA,Varsity ,2012,74437,3,3,2,3,2,2,2,2, , Kilkenny Brigade March (Arr. James D. Ployhar), Medieval Legend  (Story/ ), Knights of Dunvegan  (Meyer/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
23, 100-Concert Band, Nueces Canyon, TEA:, Barksdale, Freddy Falcon,A,Var-Combined ,2012,71749,1,1,1,1,1,1,1,1,A, March to Castle Rock ( Hodges), Mythos  (Bernotas/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
24, 100-Concert Band, Pearsall High School, TEA:, Pearsall," Rick T. Marotte / Humberto Sanchez,Noel Navejas,Maribel Moreno",AAA,Non-Varsity ,2012,72963,4,3,3,3,1,2,1,1,2, La Pequena Marcha Espanola (Fred Oldencott), In The Shining Of The Stars  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/04/2012 ,Region: 11,1. Gary Potter,2. Harold Floyd,3. Wayne McBee,1. Charles Munsell,2. David Pennington,3. Frank Horejsi
