,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Jakov Barrientos,CC,Non-Varsity ,2019,142287,3,3,2,3,3,2,2,2, , Synergy March (William Owens), Qin Shi's Stone Army  (Arcari), Ghost Ship  (Story),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
1, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Jeff Ofner,CC,Sub Non-Varsity ,2019,143733,3,3,3,3,3,2,2,2, , Infinity (Concert March) (James Curnow), Court Festival  (Pearson), Dance Celebration  (Smith),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
2, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Lauren Piccione,CC,Varsity ,2019,140794,1,1,1,1,1,2,1,1,C, Darklands March (Standridge), Joy  (Ticheli), Fireball!  (Beck),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
3, 100-Concert Band, Burnet Middle School, TEA:, Austin," Alex Sabzkooh / Javier Ayala, Jackson Hisatake",CC,Non-Varsity ,2019,141943,2,2,1,2,1,1,2,1,2, March of the Hyperion Guards (Sheldon), Egyptique  (Owens), Armory  (Standridge),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
4, 100-Concert Band, Burnet Middle School, TEA:, Austin," Jackson Hisatake / Javier Ayala, Alex Sabzkooh",CC,Sub Non-Varsity ,2019,143748,3,2,2,2,2,2,3,2, , March For Freedom (Swearingen), Ghost Ship  (Story), Dance Celebration  (Smith),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
5, 100-Concert Band, Burnet Middle School, TEA:, Austin, Javier Ayala / Alexander Sabzkooh/Jackson Hisatake,CC,Varsity ,2019,142202,1,2,2,2,2,2,1,2, , El Relicario (Story), Our Kingsland Spring  (Hazo), Tanchozuru  (Standridge),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
6, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Alan DeVall,CCC,Sub Non-Varsity ,2019,141578,2,2,2,2,2,2,2,2, , Spitfire (Michael Story), Conviction  (Clark), Summit Fanfare  (Owens),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
7, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Suzanne Glaser,CCC,Non-Varsity ,2019,141576,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson/), Egyptique  (Owens), Tanchozuru  (Standridge),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
8, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Tonia Mathews,CCC,Varsity ,2019,140759,1,1,1,1,1,1,1,1,C, Tenth Regiment March (Hall/Balent), Redemption  (Galante), Imaginarium  (Standridge),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
9, 100-Concert Band, Dobie Middle School, TEA:, Austin, Cesar de Leon,CC,Varsity ,2019,143901,3,3,3,3,3,2,3,3, , Fireball! (Beck), In the Bleak Midwinter  (Holst/Bullock), Activity March (Bennett),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
10, 100-Concert Band, Dobie Middle School, TEA:, Austin, Neil Hilton,CC,Non-Varsity ,2019,143918,4,5,5,5,4,4,4,4, , Union March (Rogers), While I Watch the Yellow Wheat (Daehn), Fortis (Galley),DATE of EVENT 03/12/2019 ,Region: 18,1. Jane Botkin,2. Cheryl Floyd,3. Rick Yancey,1. Rylon Guidry,2. Alyson Keller,3. Jill Yancey
