,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Carl Day / Bobby Heathcock, Dawn Martinez",AAAAAA,Sub Non-Varsity B,2017,126254,1,1,1,1,2,2,2,2,2, Marche Diabolique (Brian Balmages), Little Suite for Band  (Randall Standridge), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
1, 100-Concert Band, Conroe High School, TEA:, Conroe, Dawn Martinez,AAAAAA,Sub Non-Varsity A,2017,126136,1,1,1,1,2,2,2,2,2, March of the Buccaneers (Victor Flowers), Sketches of Canada (play all) (Story/ ), Fireball!  (Beck/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
2, 100-Concert Band, Conroe High School, TEA:, Conroe, Dawn Martinez,AAAAAA,Non-Varsity ,2017,126134,1,1,1,1,1,1,1,1,C, March of the Trolls (Edvard Grieg/Brian Beck)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Lightning Field  (Mackey/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
3, 100-Concert Band, Klein Collins HS, TEA:, Klein," Bryce Swift / Chris Rugila, Jared McEntrye, Lauretta Main",AAAAAA,Sub Non-Varsity ,2017,124337,1,1,2,1,1,1,2,1,C, Marche Diabolique (Balmages/), Overture on a Minstrel Tune  (LaPlante/ ), Steel  (Standridge/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
4, 100-Concert Band, Klein Collins HS, TEA:, Klein, Jared McEntyre,AAAAAA,Non-Varsity ,2017,124318,1,1,1,1,1,1,1,1,C, Midway March (Williams/ Arr. Moss), West Highlands Sojourn  (Sheldon/ ), La Bonne Aventure (The Good Adventure)  (La Plante/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
5, 100-Concert Band, Klein Forest High School, TEA:, Houston, Lynda Eubanks,AAAAAA,Non-Varsity ,2017,127287,1,2,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Celtic Song and Celebration  (Gorham/ ), An American Elegy  (Ticheli/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
6, 100-Concert Band, Klein Forest High School, TEA:, Houston, Lynda Eubanks / Richard Gaukin,AAAAAA,Sub Non-Varsity ,2017,127289, , , , , , , , , , Big Four March (King/Swearingen), Fantasy on a Fiddle Tune  (LaPlante/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
7, 100-Concert Band, Klein High School, TEA:, Klein," Chris Lambrecht / David Gresens, Kelsey Blanscet, Bill Holden",AAAAAA,Non-Varsity ,2017,124289,2,1,1,1,1,1,1,1,C, Shadow Rituals (Michael Markowski), English Country Settings (Pierre LaPlante), The Klaxon (Henry Fillmore),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
8, 100-Concert Band, Klein High School, TEA:, Spring, David Gresens,AAAAAA,Sub Non-Varsity B,2017,127230,1,1,1,1,1,1,1,1,C, Omaha Beach (Edmondson), Little Suite for Band (play all) (Standridge/ ), Marching Song  (Holst/Moss),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
9, 100-Concert Band, Klein High School, TEA:, Spring," Kelsey Blanscet / David Gresens, Chris Lambrecht, Bill Holden",AAAAAA,Sub Non-Varsity A,2017,127216,1,1,1,1,2,2,1,2,2, The Flying Tigers (John Edmondson), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/10/2017 ,Region: 9,1. RORY DAVIS,2. JOHN HINOJOSA,3. ROBERT HERRINGS,1. RYAN AGARD,2. CHARLES AGUILLON,3. MARK BULEY
